Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
디지털/가전,50000003,모니터,1473.8806186419204,1318.787759323574,1386.9489911966023,1647.2491106750626,1639.3466190642032,1594.3991540977242,1575.6298134569004,1477.8323919130833,1360.7708668709474,1336.568629180874,1541.549197520386,1571.6780401857375,1594.8928620237532,1548.4642732791879,1463.0137696119561,1301.4995424608362,1294.0907587760057,1657.1274889215035,1617.61397593574,1652.6830626557776,1583.5323050677598,1609.7104293934144,1319.2814672496027,1400.2854347881769,1641.8162136258134,1571.6780401857375,1993.9871496728124,1621.0709863494078,1528.2127539288113,1383.4919807829344
디지털/가전,50000003,무선이어폰,3959.0094589826585,3911.4379167518928,4406.533773935293,4443.533862337,4158.1046089524025,3990.7238204698365,4011.8667281279545,3800.4376515467716,3848.0091937775373,4390.676593191704,4563.343954305105,4602.105669772887,4847.011580623629,4993.2494614480765,4868.154488281747,4448.81958925153,4822.344573117055,5127.155107093697,5356.202991484543,4845.249107841248,4697.24875423442,4189.81897043958,4105.247339807106,4466.439242777499,4529.867965751854,4778.296285018438,4598.582415640738,4196.86717013649,3805.723378461301,3892.0566361598485
디지털/가전,50000003,블랙박스,12576.731275923998,11616.029653736066,10190.08307524411,14183.943761548204,13697.550318515136,13546.496120962756,12757.995732940586,11603.945839973516,11078.278914625402,10513.338506962247,13951.32055833836,13183.967206929576,13253.45239882449,13477.012379183501,11942.30567636593,11440.807828658584,10368.326941348976,14023.826341144999,14501.156561327236,13999.657263504232,13338.041995393678,12208.161180067367,10362.284309409872,10392.49456887408,13748.909064708387,13567.644607691798,13193.030429780403,13733.803209918453,12332.0242589516,11017.85694558132
디지털/가전,50000003,미러리스추천,0.1764181926329652,0.11415177610054865,0.16604211698200333,0.062266416532416574,0.062266416532416574,0.23868460916538178,0.13490890871579503,0.18679924959724972,0.1764181926329652,0.08301856783434036,0.1452849843667569,0.07264249218337845,0.08301856783434036,0.12453283306483315,0.062266416532416574,0.07264249218337845,0.2075514008991735,0.13490890871579503,0.11415177610054865,0.13490890871579503,0.07264249218337845,0.1764181926329652,0.12453283306483315,0.2283085335144199,0.05188535956813208,0.19717532524821163,0.30095102569779836,0.12453283306483315,0.13490890871579503,0.11415177610054865
디지털/가전,50000003,커피포트,3482.6990464725754,3448.3141475652296,3985.3732589950164,4196.594780854425,4001.746758399285,3713.5690819933243,3805.2616217858817,3558.018086860864,3584.2158430958025,4497.871728348128,4301.386591734725,4645.235580808181,4106.539355220131,4068.8794420557124,3417.20347697441,3343.5215507443836,3765.9645944632007,3811.811650300026,3738.1297240699996,3530.1824305271166,3502.3475601339155,3202.7069408579287,3309.136651837038,3834.734392277892,3949.3504599888615,3870.7571912840467,3898.592061677248,4063.967313640378,3661.172783582901,3692.2826682331743
디지털/가전,50000003,전기포트,2389.1559651636608,2364.340722628275,2804.12240649859,2915.7909979078263,2768.277946700877,2744.8411081708564,2917.169401913191,2579.406157934952,2401.5635864313535,3074.332604637301,3031.5954630729593,2885.460815871376,2760.0061991890816,2536.66901637061,2245.7794494524105,2295.409934523182,2733.8125526483304,2795.8506589867948,2811.0150882652188,2711.7541181236757,2431.8937684678035,2273.3514999985273,2422.242955210842,3219.088186093718,3090.876099660891,2882.704007860645,2969.5573567344945,2783.443037719102,2514.6112435857563,2510.4753698298587
디지털/가전,50000003,버즈2프로,2397.03281872972,2272.477071623603,2295.1827844217546,2386.004365932944,2484.610364217911,2446.3358178722033,2470.3378753981365,2374.327105931568,2254.3130092576484,2219.9313061395387,2752.5321886378633,2712.3124903597745,2552.7262329309483,2417.1433027094736,2317.2396900153067,2249.7726285068693,2671.4427151956684,2514.4516865852406,2613.0576848702076,2506.017192925445,2571.539102501502,2490.4483593778896,2400.9243922758997,2411.9528450726757,2640.3037784191397,2635.113320782342,2624.7336751901657,2514.4516865852406,2373.0294915223685,2542.3465873387713
디지털/가전,50000003,갤럭시s23,28130.912710985456,28025.82474663767,27733.916781648284,30839.8529972374,28028.160339443068,27556.434581596575,26769.440360075,27486.37593869805,28478.87033267269,30519.91791858324,33434.35837728825,30783.80334053955,29347.601161119775,33478.73006995911,45706.31713108409,39169.83386500919,38793.85370028889,38146.97676456437,34144.2871774951,32262.0461904565,33170.472955331934,31526.425869390267,32553.95415544588,31281.22061924543,31967.798062030008,30132.25978983595,29562.44827542615,30335.428940115333,29417.6598040183,30898.233676108932
디지털/가전,50000003,갤럭시탭,5607.141263913277,5585.286360537583,5709.126060457955,5908.936500453819,5721.615740560448,5696.638417159132,5485.38317734332,5315.752057321145,5276.207514074257,5869.389920403261,5837.128987079159,5943.279047128337,6032.77620037419,5773.64792710616,5857.943083779645,5667.499903860652,6232.584603566384,6316.879760239868,6466.735553433096,6174.307576969425,6235.707023592008,6277.333180189311,5907.895693778611,6508.36374683407,6692.562086701816,6442.801073510656,6251.317086916455,5707.04444710754,5653.97145388662,6376.1975935120345
디지털/가전,50000003,갤럭시워치6,11574.580715662403,11030.286855458737,11026.120800478893,11789.79971378923,11313.543265506809,11703.7121145385,10706.764015771854,10374.911783708452,10270.773997128237,10996.96385078633,12073.056123837307,11781.46760382955,11517.652783687396,10956.697421147523,10774.801427693104,10778.967482672944,11003.904558169572,12661.782468659621,11291.327023197488,10890.048694219555,10408.237505964014,10169.413580534583,10000.015752019683,10372.13441372189,11192.741259007234,11674.552447262777,10805.349779962105,10247.169069825635,9943.087820044675,10608.18096916476
디지털/가전,50000003,화목난로,1323.8610287970605,1265.352758566082,1394.5956602665497,1469.2587591026024,1295.48069352545,1286.7478225185068,1329.5370958513827,1259.6766915117598,1215.1406730631006,1270.1554530625122,1248.7612436820616,1058.826640355886,1054.0239458594558,914.3022826082358,766.2852892009928,822.1734417582962,930.8946520642305,960.1483598937325,862.780138268417,789.426243697227,796.4123695883868,761.918426411534,859.7241888877702,1213.393927947317,1284.1277048448317,1093.3205835327387,1116.899078879893,1196.365726784351,1085.0243988047414,1057.9541223699687
디지털/가전,50000003,칫솔살균기,678.4638061426941,598.0664957065173,712.4092963173193,869.1844197537099,815.5862127962587,794.1470527085601,754.3950083166899,674.4443087067311,632.4585967073606,780.7475009691974,820.4995453610676,818.7124885797854,781.1941117954156,753.9483974904718,637.8185400983876,603.4264390975444,810.2262694052316,978.1672769734848,895.0903015799994,933.5019000168056,831.6654294929301,714.1963530986014,625.7588208376792,773.1538899706701,847.2986488397931,756.6280624477804,726.7020697091184,642.2852618369784,610.1262149672258,535.5354587482942
디지털/가전,50000003,아이패드,29912.371621869785,31055.932750808955,33446.2139461674,32791.907850972646,32134.65470454823,30575.518870753534,29944.79323354338,30413.418908680153,31760.34276505529,34689.98291320973,33572.945245337534,32408.75475779072,34168.30626779172,33163.26869108863,32753.592136839725,35214.6066098574,38430.135016172986,37310.15029707113,36331.640229582306,35412.07523483405,35353.13016209348,35420.916388523045,35768.700818801706,39709.272646118574,38651.18409913424,36596.8991291358,35865.965653822495,34834.40056790513,34636.931942928495,40481.47293494176
디지털/가전,50000003,로보락s8proultra,4094.500518289046,4186.771122888313,5835.056508350418,4535.930464275448,6407.553341397451,4060.9478330080456,3571.2857219110765,3648.876846680776,5249.978498437782,4480.359279326612,5942.00659277925,4572.629883925879,3945.6102973354773,3918.348200487278,4905.012882672515,4139.5873891832125,4694.258008031249,5116.814748566217,4714.18108504118,3899.4749950358437,4081.9179012704135,3299.7160651406116,6112.916753553684,4215.081651141979,4527.543013031713,6939.1570291721855,3645.7301123113457,3394.0835325508115,3233.659125984077,4154.266869012778
디지털/가전,50000003,에어팟3세대,5954.590314542484,5756.823105217448,5609.764454503794,6345.055966826312,6186.586932739938,6256.313377387773,6431.261561213111,6271.526641469486,5803.728783119839,5789.783145941122,6781.159670109536,6788.7654315275195,6621.423009120164,6322.236941326616,5774.571623105154,5612.29970830979,6016.709256526588,6394.496898534699,6815.389078981954,6598.603983620467,6310.826557953893,6163.767907240241,6099.113711450141,6916.807937450467,7526.592197656032,7538.002581028754,7868.882803888727,7588.711139640136,7189.372099035328,7376.998293136385
디지털/가전,50000003,무선마우스,607.9605349806529,466.67119486496995,494.323051806699,628.4154900601656,702.6586110491152,651.9005005467156,611.7486245099522,561.3692709334323,470.4592843942693,462.88310533567056,656.824860853654,678.7948436366854,653.794285176114,661.7492211605922,593.5662109857174,437.1255532938425,453.0349049922965,679.1736005625651,691.6736196575995,647.3548971656569,629.9305177636842,636.3699057741412,431.44367913514475,471.9743120977879,650.7642297690767,580.6874349648034,548.8692518383979,537.8842604468822,542.0505866315586,387.8824704949616
디지털/가전,50000003,히터,1464.3606082524507,1165.8959962439567,1087.2160715056236,1407.138606105881,1453.9562498114017,1693.898478974795,2204.994043345528,2017.7221556706459,1248.4777195042834,1014.3881881238802,1437.049987877697,1088.5164522041546,943.5112040031338,780.2986567434771,570.9183279143654,358.93723768819143,366.7401783057783,549.4604053226019,637.8941699395185,599.5293289876502,587.1747277120045,621.6377701418794,762.0913576848412,1287.4930790186172,2556.7788589785987,1991.0620538583578,1955.2986307299516,2587.9906214489456,2519.7143987252616,1623.671356990114
디지털/가전,50000003,모니터암,1549.2658186198432,1113.4036304387112,1207.002223281901,1492.6873910849679,1562.5371188097022,1533.2000780361473,1473.1298339909806,1394.199408968281,1088.2578976896245,1194.4290043410706,1637.2762358079335,1614.9242383201095,1696.6483986040716,1573.7127649873269,1421.4407957296019,1181.1577041512114,1296.4095081006226,1692.457795712178,1611.4317166772441,1672.2014522365882,1633.08563291604,1513.6425209421604,1186.7458798063112,1267.7712537086704,1624.703016867103,1652.6431900100267,1607.9391950343788,1456.365307025682,1179.7608365205804,1023.9963456199897
디지털/가전,50000003,두유제조기,1251.0001862789788,1467.6336709416587,3115.0031888153962,1830.674127109522,1980.6510625218798,3410.1963066948997,3574.4567025463643,2055.639530228059,1915.1853023095953,2093.729158600167,2529.3777060016027,2660.310428029641,3368.5367144156166,3184.040114538325,3660.1586667844754,5855.064039099899,8342.782152822218,4230.309900121124,3525.6547792457927,4645.723445100203,4768.324248672385,3186.4204910109315,8197.565970355074,8467.762131263537,5927.672130333472,6316.897929303473,7422.683134718776,8577.270263434651,9104.571115453977,6947.755371510663
디지털/가전,50000003,커피머신,5101.713498723709,4899.031849653956,5622.296480197364,5727.800191596807,6116.502132411675,5799.988195394383,5430.721001267887,4939.2915412362745,4578.352923657874,7117.409805186147,6331.6773470083135,6213.6786686725045,5601.4729367129,6381.653010525338,5609.801513260998,5440.438374612074,6106.784759067489,6267.8193211683165,6420.522503902083,6224.7834374033,5840.24648556722,5582.036788615045,5340.487047578029,6049.8679143889785,5995.727261893167,5909.658297182097,5650.059803433834,5636.177441110858,4899.031849653956,5137.8067999177565
디지털/가전,50000003,에어팟,18532.096215682985,17346.041364692992,17699.776423160656,19853.40116214261,18701.160147872826,19348.808814117332,18937.851753503095,18781.792941151358,17783.008664983452,18480.07573633054,20071.886125140638,19824.791473922123,19533.47994039515,19421.63801035187,18243.38675640587,17559.3248048969,18716.7673419608,20384.00637554971,20467.2359916669,19939.23547821526,19484.061535292567,19177.142807677625,18716.7673419608,20279.965416844818,22966.794817778133,22633.86585048696,23786.109490462342,26257.056002647485,22503.817277811446,22066.84997752099
디지털/가전,50000003,맥세이프보조배터리,2142.6017390628235,2341.7923937603755,2598.1427268475136,2702.068107128168,2366.0419231535666,2560.0366170807547,2397.219742733542,2256.9200683631007,2243.0629742500855,2591.21443666073,2641.4447973846372,2773.084365891322,2584.2856327344984,2639.712981707665,2478.6279230374244,2566.9649072675384,2821.582910938257,3107.378734188951,3183.5909537224693,2596.410397431094,2367.773738830539,2331.3999584801995,2556.572471987363,2544.447707290767,2506.3415975240077,2502.8774524306154,2232.6705389699096,2080.2460999028726,2092.3708645994684,2111.423919482848
디지털/가전,50000003,믹서기,4191.816206098494,4480.060002243582,4645.4086736974305,4857.681046662928,4540.389528849895,4328.1178186204625,4451.011617839575,3740.458484506044,3997.419812976701,4415.2609836242955,4325.883072613975,4406.323325070477,4118.079528925389,3905.807818695957,3664.4877240625165,3878.9941802984354,4812.9920911577665,4710.207692316716,4457.71519312297,4089.0318072574446,3903.5730726894703,3729.286742681802,3847.7123753600677,4652.111586244763,4654.346332251251,4013.0610468139166,3878.9941802984354,3702.4731042842805,3499.1390526086675,3622.0335145638423
디지털/가전,50000003,tv,7166.623031099933,8187.103676472687,8623.206840667113,7343.9713522678285,6919.49830713941,7021.255597142019,6338.027708987071,6390.36022666171,7884.738689490851,7942.8858355381535,7608.54082366702,6864.258044118096,6823.555645509464,6832.277156908114,6963.108451094716,7939.978952512165,8338.285738803264,7902.183436929521,7623.076963438333,6495.024399690308,6518.283775501639,6637.484950622233,7576.559936457039,8358.63736926792,7576.559936457039,6939.849075283385,6564.800802482933,6303.139076430416,6291.509819685091,8067.902501352093
디지털/가전,50000003,포토프린터,720.657423105514,693.7670874267643,919.645077662106,947.6108481137569,859.4108405908669,844.3525205921403,808.8574306284041,814.2352425437986,698.069783594702,881.9987991271232,980.9547495062466,913.1911929229219,973.425429994161,919.645077662106,843.2767667937948,822.8403158542295,999.2400118745652,1080.986134658271,918.5693238637607,1075.6083227428767,1133.6910522174248,1385.3833053077265,994.9376347320718,1458.524673806446,1467.1297471168766,1433.785845724387,1391.8371900469108,1083.1373232295177,1013.2228971003907,943.3084709712635
