Category_name,Cat_id,Keywords
식품,50000006,청양고추
식품,50000006,관절엔콘드로이친1200
식품,50000006,루테인지아잔틴아스타잔틴
식품,50000006,엑스트라버진올리브오일
식품,50000006,치즈
식품,50000006,키위
식품,50000006,반건조오징어
식품,50000006,스테비아커피믹스
식품,50000006,아이스크림
식품,50000006,감자빵
식품,50000006,비비고왕교자
식품,50000006,열무김치
식품,50000006,대게
식품,50000006,크림치즈
식품,50000006,정관장홍삼
식품,50000006,쪽파
식품,50000006,락토핏코어맥스
식품,50000006,한끼통살
식품,50000006,스테비아토마토
식품,50000006,정관장홍삼정
식품,50000006,눈영양제
식품,50000006,유혜광돈까스
식품,50000006,임박
식품,50000006,칼슘영양제
식품,50000006,남해쑥인절미
식품,50000006,닭발
식품,50000006,명란젓
식품,50000006,마카롱
식품,50000006,젤리
식품,50000006,뉴케어당플랜
식품,50000006,bnr17
식품,50000006,김의준고구마
식품,50000006,셀렉스
식품,50000006,류신아르기닌
식품,50000006,화요
식품,50000006,레드향
식품,50000006,밀키트
식품,50000006,쑥개떡
식품,50000006,마른오징어
식품,50000006,모짜렐라치즈
식품,50000006,생수500
식품,50000006,청송사과
식품,50000006,사탕
식품,50000006,최현석함박스테이크
식품,50000006,커피
식품,50000006,맥심커피믹스
식품,50000006,개성주악
식품,50000006,과자
식품,50000006,단백질음료
식품,50000006,복숭아
식품,50000006,이말랑간장게장
식품,50000006,글루타치온필름
식품,50000006,닥터린멜라바인
식품,50000006,호관원
식품,50000006,라면
식품,50000006,컵누들
식품,50000006,스테비아방울토마토
식품,50000006,갱년기영양제
식품,50000006,김보람초콜릿
식품,50000006,들기름
식품,50000006,텐텐
식품,50000006,다이어트보조제
식품,50000006,양갱
식품,50000006,영광굴비
식품,50000006,커피원두
식품,50000006,한포유
식품,50000006,바샤커피
식품,50000006,숏다리
식품,50000006,완숙토마토
식품,50000006,작두콩차
식품,50000006,떡갈비
식품,50000006,류신
식품,50000006,바나나
식품,50000006,오메가311001200mgx180캡슐
식품,50000006,금귤
식품,50000006,비트
식품,50000006,제니쿠키
식품,50000006,귀리
식품,50000006,마누카꿀
식품,50000006,장어
식품,50000006,구좌당근
식품,50000006,고들빼기김치
식품,50000006,비에날17
식품,50000006,일본과자
식품,50000006,코카콜라
식품,50000006,관절영양제
식품,50000006,호두
식품,50000006,유기농당근
식품,50000006,세척사과
식품,50000006,글루타치온화이트스틱2g
식품,50000006,벌교꼬막장
식품,50000006,보리차
식품,50000006,밀크클레식쌀과자
식품,50000006,잔티젠
식품,50000006,구슬아이스크림
식품,50000006,계란
식품,50000006,전투식량
식품,50000006,김
식품,50000006,제로식혜
식품,50000006,골든브라운나뚜루아이스크림
식품,50000006,미더덕회
스포츠/레저,50000007,허리보호대
스포츠/레저,50000007,노스페이스스피드보아
스포츠/레저,50000007,바이퍼자전거라이트
스포츠/레저,50000007,등산화
스포츠/레저,50000007,노스페이스바람막이
스포츠/레저,50000007,바람막이
스포츠/레저,50000007,트레킹화
스포츠/레저,50000007,골프웨어
스포츠/레저,50000007,방수팩
스포츠/레저,50000007,전기자전거
스포츠/레저,50000007,캠핑테이블
스포츠/레저,50000007,캠핑의자
스포츠/레저,50000007,에어텐트
스포츠/레저,50000007,풋살화
스포츠/레저,50000007,수영복
스포츠/레저,50000007,실내자전거
스포츠/레저,50000007,축구화
스포츠/레저,50000007,자전거
스포츠/레저,50000007,원터치텐트
스포츠/레저,50000007,텐트
스포츠/레저,50000007,무릎보호대
스포츠/레저,50000007,k2트레킹화
스포츠/레저,50000007,골프화
스포츠/레저,50000007,요가매트
스포츠/레저,50000007,등산가방
스포츠/레저,50000007,여성골프웨어
스포츠/레저,50000007,디스커버리바람막이
스포츠/레저,50000007,폼롤러
스포츠/레저,50000007,스노쿨링마스크
스포츠/레저,50000007,캠핑테이블롤경량
스포츠/레저,50000007,오리발
스포츠/레저,50000007,아레나여성수영복
스포츠/레저,50000007,튜브
스포츠/레저,50000007,여성골프화
스포츠/레저,50000007,고어텍스자켓
스포츠/레저,50000007,남성골프화
스포츠/레저,50000007,골프공
스포츠/레저,50000007,스노우피크
스포츠/레저,50000007,코오롱스포츠
스포츠/레저,50000007,k2플라이하이크
스포츠/레저,50000007,골프백
스포츠/레저,50000007,손목보호대
스포츠/레저,50000007,파워뱅크
스포츠/레저,50000007,캠핑카
스포츠/레저,50000007,아크테릭스
스포츠/레저,50000007,아레나수영복
스포츠/레저,50000007,로드자전거
스포츠/레저,50000007,쿠디에어텐트
스포츠/레저,50000007,골프모자
스포츠/레저,50000007,지포어골프화
스포츠/레저,50000007,덤벨
스포츠/레저,50000007,디스커버리경량패딩
스포츠/레저,50000007,아디다스골프화
스포츠/레저,50000007,비키니
스포츠/레저,50000007,여자실내수영복
스포츠/레저,50000007,경량패딩
스포츠/레저,50000007,배럴수영복
스포츠/레저,50000007,나이키골프화
스포츠/레저,50000007,캐디백
스포츠/레저,50000007,헬스스트랩
스포츠/레저,50000007,여성바람막이
스포츠/레저,50000007,치닝디핑
스포츠/레저,50000007,수영가방
스포츠/레저,50000007,남성골프바지
스포츠/레저,50000007,노스페이스
스포츠/레저,50000007,아이언커버
스포츠/레저,50000007,ts골프썬패치
스포츠/레저,50000007,골프장갑
스포츠/레저,50000007,축구공
스포츠/레저,50000007,골프보스턴백
스포츠/레저,50000007,등산모자
스포츠/레저,50000007,보냉백
스포츠/레저,50000007,트래킹화
스포츠/레저,50000007,아이더트레킹화
스포츠/레저,50000007,모노키니
스포츠/레저,50000007,침낭
스포츠/레저,50000007,타프
스포츠/레저,50000007,래쉬가드
스포츠/레저,50000007,에어매트
스포츠/레저,50000007,테니스가방
스포츠/레저,50000007,여성골프모자
스포츠/레저,50000007,골프바지
스포츠/레저,50000007,igt테이블
스포츠/레저,50000007,농구화
스포츠/레저,50000007,골키퍼장갑
스포츠/레저,50000007,차박텐트
스포츠/레저,50000007,배드민턴화
스포츠/레저,50000007,헬스스트랩프로
스포츠/레저,50000007,자전거헬멧
스포츠/레저,50000007,아크테릭스바람막이
스포츠/레저,50000007,플라이하이크
스포츠/레저,50000007,파라솔
스포츠/레저,50000007,남자수영복
스포츠/레저,50000007,테니스화
스포츠/레저,50000007,고어텍스트레킹화
스포츠/레저,50000007,미즈노풋살화
스포츠/레저,50000007,거리측정기
스포츠/레저,50000007,에코골프화
스포츠/레저,50000007,나이키풋살화
스포츠/레저,50000007,자외선차단마스크
스포츠/레저,50000007,로잉머신
스포츠/레저,50000007,등산바지
스포츠/레저,50000007,k2등산화
스포츠/레저,50000007,와이드앵글
스포츠/레저,50000007,그리들
스포츠/레저,50000007,아크테릭스백팩
스포츠/레저,50000007,캠핑용품
스포츠/레저,50000007,k2바람막이
스포츠/레저,50000007,미즈노축구화
스포츠/레저,50000007,몬스터라이트바이퍼라이트
스포츠/레저,50000007,여성골프바지
스포츠/레저,50000007,가정용턱걸이문틀철봉
스포츠/레저,50000007,pxg골프웨어
스포츠/레저,50000007,여자수영복
스포츠/레저,50000007,헬스장갑
스포츠/레저,50000007,코오롱등산화
스포츠/레저,50000007,풋조이남성골프화
스포츠/레저,50000007,골프티셔츠
스포츠/레저,50000007,등산스틱
스포츠/레저,50000007,남성골프웨어
스포츠/레저,50000007,아이더바람막이
스포츠/레저,50000007,아디다스풋살화
스포츠/레저,50000007,파리게이츠
스포츠/레저,50000007,바람막이여성
스포츠/레저,50000007,남성골프티셔츠
스포츠/레저,50000007,제이린드버그골프웨어
스포츠/레저,50000007,나이키수영복
스포츠/레저,50000007,거리측정기파인캐디
스포츠/레저,50000007,원피스수영복
스포츠/레저,50000007,어뉴골프웨어
스포츠/레저,50000007,나이키축구화
스포츠/레저,50000007,런닝머신
스포츠/레저,50000007,말본골프웨어
스포츠/레저,50000007,전기스쿠터
스포츠/레저,50000007,발목보호대
스포츠/레저,50000007,스노우피크바람막이
스포츠/레저,50000007,문틀철봉
스포츠/레저,50000007,골프바람막이
스포츠/레저,50000007,코오롱바람막이
스포츠/레저,50000007,쿠디
스포츠/레저,50000007,골프파우치
스포츠/레저,50000007,무게조절덤벨
스포츠/레저,50000007,바베큐그릴
스포츠/레저,50000007,노스페이스스피드보아워킹화
스포츠/레저,50000007,부쉬넬a1
스포츠/레저,50000007,네파바람막이
스포츠/레저,50000007,파타고니아
스포츠/레저,50000007,퍼터
스포츠/레저,50000007,네파트레킹화
스포츠/레저,50000007,말본
스포츠/레저,50000007,남자골프웨어
스포츠/레저,50000007,타이틀리스트캐디백
스포츠/레저,50000007,디스커버리맨투맨
스포츠/레저,50000007,살로몬
스포츠/레저,50000007,실내수영복
스포츠/레저,50000007,픽시
스포츠/레저,50000007,캠핑웨건
스포츠/레저,50000007,화로대
스포츠/레저,50000007,미니벨로
스포츠/레저,50000007,요넥스배드민턴화
스포츠/레저,50000007,골프하프백
스포츠/레저,50000007,접이식자전거
스포츠/레저,50000007,여성골프조끼
스포츠/레저,50000007,스카티카메룬퍼터
스포츠/레저,50000007,전기오토바이
스포츠/레저,50000007,블랙야크트레킹화
스포츠/레저,50000007,야전침대
스포츠/레저,50000007,르망고수영복
스포츠/레저,50000007,내셔널지오그래픽
스포츠/레저,50000007,골프조끼
스포츠/레저,50000007,자전거장갑
스포츠/레저,50000007,요가복
스포츠/레저,50000007,삼천리자전거
스포츠/레저,50000007,타이틀리스트보스턴백
스포츠/레저,50000007,아크테릭스가방
스포츠/레저,50000007,라인댄스복
스포츠/레저,50000007,led바이퍼자전거라이트전조등
스포츠/레저,50000007,노스페이스패딩
스포츠/레저,50000007,스텝퍼
스포츠/레저,50000007,여성수영복
스포츠/레저,50000007,몽벨바람막이
스포츠/레저,50000007,가스버너
스포츠/레저,50000007,골프거리측정기
스포츠/레저,50000007,보냉가방
스포츠/레저,50000007,팔꿈치보호대
스포츠/레저,50000007,레노마수영복
스포츠/레저,50000007,전동킥보드
스포츠/레저,50000007,패러다임드라이버
스포츠/레저,50000007,디스커버리반팔티
스포츠/레저,50000007,한화이글스유니폼
스포츠/레저,50000007,아디다스축구화
스포츠/레저,50000007,여성경량패딩
스포츠/레저,50000007,자충매트
스포츠/레저,50000007,아령
스포츠/레저,50000007,골프패치
스포츠/레저,50000007,푸쉬업바
스포츠/레저,50000007,로스트볼
스포츠/레저,50000007,멀티발목보호대
스포츠/레저,50000007,미즈노배드민턴화
스포츠/레저,50000007,호카등산화
스포츠/레저,50000007,가정용문틀철봉
스포츠/레저,50000007,수모
스포츠/레저,50000007,비치원피스
스포츠/레저,50000007,자전거자물쇠
스포츠/레저,50000007,피엘라벤
스포츠/레저,50000007,등산배낭
스포츠/레저,50000007,클릿슈즈
스포츠/레저,50000007,골프스커트
스포츠/레저,50000007,자이언트자전거
스포츠/레저,50000007,하이브리드자전거
스포츠/레저,50000007,dkny골프
스포츠/레저,50000007,쉘터
스포츠/레저,50000007,타이틀리스트모자
스포츠/레저,50000007,파리게이츠캐디백
스포츠/레저,50000007,타이틀리스트골프웨어
스포츠/레저,50000007,노스페이스아노락
스포츠/레저,50000007,왁골프웨어
스포츠/레저,50000007,야구글러브
스포츠/레저,50000007,mtb자전거
스포츠/레저,50000007,돔텐트
스포츠/레저,50000007,타이틀리스트
스포츠/레저,50000007,왁여성골프웨어
스포츠/레저,50000007,안다르
스포츠/레저,50000007,호카
스포츠/레저,50000007,배드민턴라켓
스포츠/레저,50000007,남자골프바지
스포츠/레저,50000007,몽벨
스포츠/레저,50000007,스쿠터
스포츠/레저,50000007,필라테스양말
스포츠/레저,50000007,구이바다
스포츠/레저,50000007,골프치마
스포츠/레저,50000007,등산복
스포츠/레저,50000007,야구화
스포츠/레저,50000007,디스커버리후드집업
스포츠/레저,50000007,배드민턴가방
스포츠/레저,50000007,한화유니폼
스포츠/레저,50000007,악력기
스포츠/레저,50000007,아이스박스
