Category_name,Cat_id,Keywords
스포츠/레저,50000007,데상트스키복
스포츠/레저,50000007,줄넘기
스포츠/레저,50000007,블랙야크여성패딩
스포츠/레저,50000007,나이키넥워머
스포츠/레저,50000007,니트바라클라바
스포츠/레저,50000007,살로몬
스포츠/레저,50000007,네파트레킹화
스포츠/레저,50000007,네파여성롱패딩
스포츠/레저,50000007,고소모
스포츠/레저,50000007,귀마개마스크
스포츠/레저,50000007,아레나남자수영복
스포츠/레저,50000007,캠핑랜턴
스포츠/레저,50000007,베이스레이어
스포츠/레저,50000007,타이틀리스트t200
스포츠/레저,50000007,랩패딩
스포츠/레저,50000007,k2남성패딩
스포츠/레저,50000007,여성패딩팬츠
스포츠/레저,50000007,코오롱헤스티아
스포츠/레저,50000007,브롬톤자전거
스포츠/레저,50000007,나이키장갑
스포츠/레저,50000007,노스페이스눕시온볼
스포츠/레저,50000007,발목보호대
스포츠/레저,50000007,나이키골프화
스포츠/레저,50000007,브린제슈퍼써모
스포츠/레저,50000007,차박텐트
스포츠/레저,50000007,내셔널지오그래픽뽀글이
스포츠/레저,50000007,여성실내수영복
스포츠/레저,50000007,디스커버리남자패딩
스포츠/레저,50000007,여성겨울등산바지
스포츠/레저,50000007,대장급패딩
스포츠/레저,50000007,컬럼비아등산화
스포츠/레저,50000007,아이언세트
스포츠/레저,50000007,k2여성롱패딩
스포츠/레저,50000007,천국의계단
스포츠/레저,50000007,네파에어그램
스포츠/레저,50000007,눕시1996
스포츠/레저,50000007,1bypaw2506
스포츠/레저,50000007,rab
스포츠/레저,50000007,플리스
스포츠/레저,50000007,nj1dp75c
스포츠/레저,50000007,아이유패딩
스포츠/레저,50000007,k2구스다운
스포츠/레저,50000007,여자등산화
스포츠/레저,50000007,기모등산바지
스포츠/레저,50000007,트레블폭스구스패딩방한화
스포츠/레저,50000007,헬스스트랩
스포츠/레저,50000007,여성래쉬가드
스포츠/레저,50000007,전동킥보드
스포츠/레저,50000007,롱패딩추천
스포츠/레저,50000007,등산복
스포츠/레저,50000007,미니핫팩
스포츠/레저,50000007,아이더여성롱패딩
스포츠/레저,50000007,노르디스크
스포츠/레저,50000007,덤벨
스포츠/레저,50000007,방수포
스포츠/레저,50000007,k2씬에어포스
스포츠/레저,50000007,노스페이스로프티
스포츠/레저,50000007,여성스키바지
스포츠/레저,50000007,낚시복
스포츠/레저,50000007,방한장화
스포츠/레저,50000007,패딩추천
스포츠/레저,50000007,카라반
스포츠/레저,50000007,콜럼비아패딩
스포츠/레저,50000007,팔꿈치보호대
스포츠/레저,50000007,배럴래쉬가드
스포츠/레저,50000007,노스페이스맨투맨
스포츠/레저,50000007,숏패딩
스포츠/레저,50000007,아이더키즈롱패딩
스포츠/레저,50000007,디스커버리숏패딩여성
스포츠/레저,50000007,k2시그니처도로시
스포츠/레저,50000007,노스페이스마라나
스포츠/레저,50000007,k2트리니티
스포츠/레저,50000007,철봉
스포츠/레저,50000007,겨울골프모자
스포츠/레저,50000007,아이더에어본
스포츠/레저,50000007,블랙야크경량패딩
스포츠/레저,50000007,더플백
스포츠/레저,50000007,까스텔바작여성골프웨어
스포츠/레저,50000007,스키양말
스포츠/레저,50000007,디스커버리후드티
스포츠/레저,50000007,천국의계단운동기구
스포츠/레저,50000007,오토바이토시
스포츠/레저,50000007,네파아르떼
스포츠/레저,50000007,여성겨울골프모자
스포츠/레저,50000007,콜핑패딩
스포츠/레저,50000007,아이더구스다운
스포츠/레저,50000007,스키부츠
스포츠/레저,50000007,아이더남성패딩
스포츠/레저,50000007,캠핑주전자
스포츠/레저,50000007,데니스골프
스포츠/레저,50000007,nj1dp63a
스포츠/레저,50000007,남성골프바지
스포츠/레저,50000007,배드민턴라켓
스포츠/레저,50000007,kww22570
스포츠/레저,50000007,레드페이스등산화
스포츠/레저,50000007,퍼터그립
스포츠/레저,50000007,코오롱스포츠남성패딩
스포츠/레저,50000007,네파숏패딩
스포츠/레저,50000007,노스페이스히말라야패딩
스포츠/레저,50000007,케이투패딩
스포츠/레저,50000007,ymp342
스포츠/레저,50000007,바람막이
스포츠/레저,50000007,남자등산화
스포츠/레저,50000007,스쿠터
스포츠/레저,50000007,줌바댄스복
스포츠/레저,50000007,후리스자켓
스포츠/레저,50000007,낚시텐트
스포츠/레저,50000007,잭필드숨쉬는패딩바지
스포츠/레저,50000007,무게조절덤벨
스포츠/레저,50000007,왁여성골프웨어
스포츠/레저,50000007,디스커버리레스터g
스포츠/레저,50000007,시마노낚시복
스포츠/레저,50000007,바베큐그릴
스포츠/레저,50000007,블랙야크후리스
스포츠/레저,50000007,필라테스양말
스포츠/레저,50000007,스텝박스
스포츠/레저,50000007,클라터뮤젠
스포츠/레저,50000007,남자래쉬가드
스포츠/레저,50000007,전기스쿠터
스포츠/레저,50000007,졸린수영복
스포츠/레저,50000007,브린제
스포츠/레저,50000007,야구글러브
생활/건강,50000008,요소수
생활/건강,50000008,다이어리
생활/건강,50000008,필립스멀티탭
생활/건강,50000008,스타벅스텀블러
생활/건강,50000008,강아지패딩
생활/건강,50000008,스노우체인
생활/건강,50000008,스탠리텀블러
생활/건강,50000008,텀블러
생활/건강,50000008,아이브앨범
생활/건강,50000008,비데
생활/건강,50000008,크리스마스트리
생활/건강,50000008,타월빌리
생활/건강,50000008,빨래건조대
생활/건강,50000008,식기건조대
생활/건강,50000008,필립스5구멀티탭
생활/건강,50000008,안마의자
생활/건강,50000008,크리스마스머리띠
생활/건강,50000008,2024다이어리
생활/건강,50000008,독서대
생활/건강,50000008,탁상달력
생활/건강,50000008,전자담배
생활/건강,50000008,차량용방향제
생활/건강,50000008,금고
생활/건강,50000008,마스크
생활/건강,50000008,와이퍼
생활/건강,50000008,쓰레기통
생활/건강,50000008,난방텐트
생활/건강,50000008,강아지옷
생활/건강,50000008,아이브포카
생활/건강,50000008,디지털피아노
생활/건강,50000008,크리스마스카드
생활/건강,50000008,달력
생활/건강,50000008,아이브도무송
생활/건강,50000008,치약
생활/건강,50000008,점프스타터
생활/건강,50000008,캣타워
생활/건강,50000008,다우니섬유유연제
생활/건강,50000008,옷걸이
생활/건강,50000008,분리수거함
생활/건강,50000008,크리스마스포장지
생활/건강,50000008,섬유유연제
생활/건강,50000008,보온도시락
생활/건강,50000008,방풍비닐
생활/건강,50000008,보드게임
생활/건강,50000008,수건
생활/건강,50000008,닥터피엘
생활/건강,50000008,a4용지
생활/건강,50000008,rc카
생활/건강,50000008,빨래바구니
생활/건강,50000008,화장지
생활/건강,50000008,강아지신발
생활/건강,50000008,가정용금고
생활/건강,50000008,필통
생활/건강,50000008,머그컵
생활/건강,50000008,릴하이브리드3.0
생활/건강,50000008,샤워기헤드
생활/건강,50000008,수저세트
생활/건강,50000008,와인잔
생활/건강,50000008,문풍지
생활/건강,50000008,스폰텍스
생활/건강,50000008,창문바람막이
생활/건강,50000008,산타걸
생활/건강,50000008,모루인형
생활/건강,50000008,키친타올
생활/건강,50000008,빌레로이앤보흐
생활/건강,50000008,풍선꽃다발
생활/건강,50000008,크리스마스장식
생활/건강,50000008,휴지
생활/건강,50000008,건담
생활/건강,50000008,미니트리
생활/건강,50000008,소형금고
생활/건강,50000008,모루인형만들기
생활/건강,50000008,차량용청소기
생활/건강,50000008,세탁세제
생활/건강,50000008,전자피아노
생활/건강,50000008,프로쉬식기세척기세제
생활/건강,50000008,요소수10리터
생활/건강,50000008,트리
생활/건강,50000008,벽걸이달력
생활/건강,50000008,가계부
생활/건강,50000008,2024년달력
생활/건강,50000008,종이컵
생활/건강,50000008,아이브시즌그리팅2024
생활/건강,50000008,도마
생활/건강,50000008,에피큐리언도마
생활/건강,50000008,포카바인더
생활/건강,50000008,드론
생활/건강,50000008,샤프
생활/건강,50000008,강아지계단
생활/건강,50000008,욕조
생활/건강,50000008,쿡셀후라이팬
생활/건강,50000008,크리스마스풍선
생활/건강,50000008,그릇세트
생활/건강,50000008,발마사지기
생활/건강,50000008,워셔액
생활/건강,50000008,강아지매트
생활/건강,50000008,두루마리휴지
생활/건강,50000008,스타우브
생활/건강,50000008,그릭요거트메이커
생활/건강,50000008,유청분리기
생활/건강,50000008,대형견패딩
생활/건강,50000008,차량용충전기
생활/건강,50000008,일산화탄소경보기
생활/건강,50000008,어깨마사지기
생활/건강,50000008,코일매트
생활/건강,50000008,차량용핸드폰거치대
생활/건강,50000008,크리스마스가랜드
생활/건강,50000008,주차번호판
생활/건강,50000008,송풍기
생활/건강,50000008,강아지집
생활/건강,50000008,물티슈케이스
생활/건강,50000008,글라스락렌지쿡
생활/건강,50000008,칫솔
생활/건강,50000008,피규어
생활/건강,50000008,엔진오일
생활/건강,50000008,쌀통
생활/건강,50000008,채칼
생활/건강,50000008,식기세척기세제
생활/건강,50000008,족욕기
생활/건강,50000008,작업복
생활/건강,50000008,마사지건
생활/건강,50000008,당근칼
생활/건강,50000008,방한복
생활/건강,50000008,찜기
생활/건강,50000008,접이식욕조
생활/건강,50000008,멀티탭
생활/건강,50000008,고양이사료
생활/건강,50000008,음식물쓰레기통
생활/건강,50000008,체중계
생활/건강,50000008,만년필
생활/건강,50000008,각티슈
생활/건강,50000008,산타모자
생활/건강,50000008,크리스마스접시
생활/건강,50000008,벽트리
생활/건강,50000008,질레트면도날
생활/건강,50000008,무시동히터
생활/건강,50000008,종아리마사지기
생활/건강,50000008,무지외반증교정기
생활/건강,50000008,라미샤프
생활/건강,50000008,스탠리
생활/건강,50000008,싱크대수전
생활/건강,50000008,테팔후라이팬
생활/건강,50000008,과탄산소다
생활/건강,50000008,보온병
생활/건강,50000008,냄비
생활/건강,50000008,생리대
생활/건강,50000008,반반물통
생활/건강,50000008,암웨이치약
생활/건강,50000008,강아지크리스마스옷
생활/건강,50000008,바오밥나무
생활/건강,50000008,다우니
생활/건강,50000008,강아지겨울옷
생활/건강,50000008,발가락교정기
생활/건강,50000008,졸업식꽃다발
생활/건강,50000008,피아노
생활/건강,50000008,용돈박스
생활/건강,50000008,크리스마스코스튬
생활/건강,50000008,하이볼잔
생활/건강,50000008,강아지올인원패딩
생활/건강,50000008,대형견옷
생활/건강,50000008,세면대
생활/건강,50000008,전골냄비
생활/건강,50000008,스타벅스다이어리
생활/건강,50000008,치간칫솔
생활/건강,50000008,따수미난방텐트
생활/건강,50000008,주방세제
생활/건강,50000008,샤워기
생활/건강,50000008,퍼실세제
생활/건강,50000008,스프레이체인
생활/건강,50000008,졸업꽃다발
생활/건강,50000008,2355519
생활/건강,50000008,수저통
생활/건강,50000008,코렐
생활/건강,50000008,강아지방석
생활/건강,50000008,화분
생활/건강,50000008,아이코스
생활/건강,50000008,기타
생활/건강,50000008,리빙박스
생활/건강,50000008,유막지우개
생활/건강,50000008,유막제거제
생활/건강,50000008,비렉스안마의자
생활/건강,50000008,쿠루토가다이브
생활/건강,50000008,꽃다발
생활/건강,50000008,양념통
생활/건강,50000008,산타망토
생활/건강,50000008,자동차체인
생활/건강,50000008,포트메리온
생활/건강,50000008,온습도계
생활/건강,50000008,부루마블
생활/건강,50000008,풍선트리
생활/건강,50000008,샤워가운
생활/건강,50000008,코웨이안마의자
생활/건강,50000008,줄타는산타
생활/건강,50000008,주전자
생활/건강,50000008,냄비세트
생활/건강,50000008,스터디플래너
생활/건강,50000008,모스키토마그넷
생활/건강,50000008,샤워기필터
생활/건강,50000008,타파웨어
생활/건강,50000008,염화칼슘
생활/건강,50000008,일렉기타
생활/건강,50000008,권은비마사지기
생활/건강,50000008,cctv
생활/건강,50000008,세계지도
생활/건강,50000008,핸들커버
생활/건강,50000008,하수구트랩
생활/건강,50000008,차량용고속충전기
생활/건강,50000008,겨울작업복
생활/건강,50000008,변기커버
생활/건강,50000008,호텔수건
생활/건강,50000008,크리넥스데코앤소프트
생활/건강,50000008,캡슐세제
생활/건강,50000008,창틀바람막이
생활/건강,50000008,다리마사지기
생활/건강,50000008,스탠리보온병
생활/건강,50000008,르쿠르제
생활/건강,50000008,크리스마스옷
생활/건강,50000008,2024달력
생활/건강,50000008,혈압계
생활/건강,50000008,강아지올인원
생활/건강,50000008,길고양이겨울집
생활/건강,50000008,크리스마스의상
생활/건강,50000008,인형꽃다발
생활/건강,50000008,산타복
생활/건강,50000008,춤추는트리인형
