Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
스포츠/레저,50000007,디스커버리경량패딩,584.6773828520289,515.718534248418,462.3784962354065,445.580808335608,386.34682169536393,326.81811572782,381.0423117227308,432.6140337719438,366.0127208273497,352.4567265684673,327.4075543824195,316.2090957825539,330.059809368736,377.2111794272153,467.6830062080395,357.46651721380056,315.0302184733548,305.89479516458755,288.5076686101896,257.2698284696095,280.25618432394026,327.4075543824195,278.4878683601417,254.02813482869348,233.1045953060797,222.4955753608136,185.0692862250825,200.98281614298165,214.83352972916379,231.33649830166243
스포츠/레저,50000007,보드복,436.61025114634435,463.82213225984714,465.0449782362095,453.42659513773566,470.24293912912697,465.0449782362095,462.90470927978294,595.9060382470828,655.5273767032827,592.2371156542725,546.986044573016,496.5373972625655,449.14605722488244,486.14186014045396,637.4878020718057,658.8904916360715,568.9999647936015,492.5626670097338,491.9510516896909,448.8402495648611,538.7307764073312,713.9254845193967,717.9002147722285,649.7178004903224,635.0421101190809,550.6549671658264,511.51927995755153,538.1191610872883,663.4768372089461,839.2827759773312
스포츠/레저,50000007,블랙야크,17118.162604793062,15007.814977079048,14474.445554822647,15401.039713906268,15792.90184499015,14869.02947376069,13720.654111785623,14346.545491104673,12051.152237449107,10815.6950704872,11396.687221110136,9362.535958782577,7895.769619623406,7497.104730720379,8318.92888739763,8546.153665997392,8324.370751289693,8003.261409883941,8116.1933522202835,8193.748899717559,10411.58660587585,13792.767795390835,12524.654309627766,11705.551940804678,12898.829955108375,13018.564655263861,11715.076486477987,10732.6959472816,11240.213520372245,10059.181839596016
스포츠/레저,50000007,에어텐트,709.4266696419977,597.6013179929342,541.4119682815096,471.65950397385205,434.5688360154262,402.18388767132967,466.1235885806016,662.0947149124767,569.9217410266824,507.08943213795123,443.42623099732987,416.5771980464836,405.7822152651181,500.99982073443044,664.3091507170736,603.690929396455,461.6947169714076,435.6758797994825,415.46980602594294,367.30765551750085,423.77385323406065,551.0999072788188,447.30140659625357,372.56672290561596,318.0377647520335,335.19920694205496,302.8142585979584,376.16505049940446,558.2965624663958,631.9242023729771
스포츠/레저,50000007,콜롬비아패딩,1248.8511121410893,759.1635469189267,662.116319234727,710.7885379977178,780.5316650537824,692.9817106554719,761.5378652403992,800.1191377923329,588.2182284608853,479.2997825485214,456.7446919425289,384.33003672321007,339.8131550571945,340.40682798236213,401.84040098207026,311.9157548830894,314.88374612972956,316.0707186008666,324.97431896158866,317.85136399717135,545.4819921911745,753.5247742674287,655.8842470372593,569.8177281934718,614.6318197012694,621.1607283613208,563.585282616806,622.0512377490722,565.366301392309,527.3783283863448
스포츠/레저,50000007,내셔널지오그래픽롱패딩,742.9836399133122,514.6334531197768,553.7579825064123,709.1263564898276,861.1088128148384,750.1312676009306,664.3587887692313,620.3442256606734,475.1331313623315,354.37504541443906,328.79371337128117,278.0073149459146,218.9449651402212,192.2353094043549,170.03942172946165,181.32549839738294,209.9160091478563,221.95461713767622,203.14464712118726,226.84512414973818,476.2619283451794,724.1741431869629,802.7985210409041,657.9636924035117,722.2928148822164,826.4989980694551,646.67808902573,681.2879037711132,567.6769722206998,508.2383567540571
스포츠/레저,50000007,코오롱스포츠패딩,812.27733931092,877.4534456422941,719.0915109982379,737.4054926138987,765.4149956358253,746.0239528232939,781.0357768608569,743.3305334732833,521.9472717697378,493.39912866968535,457.3098055164895,410.9863208789021,335.57605306313644,317.8007115256014,400.7521593945106,292.48440889430424,316.18479129122386,311.8756706662169,282.2500284505314,307.0279099630841,511.71311028534626,731.4804517545142,632.3695825824477,545.1090140885316,545.6476541666574,603.8214394823952,527.8725315885036,583.3528975542308,541.8771736197763,485.31952749779737
스포츠/레저,50000007,발열장갑,649.2881643710521,593.1190515746019,692.083808320001,829.163223099251,1392.191969766975,1118.7018136508502,682.053706684375,642.6014299473015,619.8662610880768,429.2924272818769,397.1958302294014,287.53229840600136,232.03185905192626,165.8326446198502,195.92322134520046,240.72461380280208,304.91807972622547,289.5383187331265,288.8696452907515,290.8756656178767,520.2331027187752,999.0079083733517,1677.0495744034765,1454.379143544801,2034.7933997142768,2718.1847251018744,2506.2130693212,1961.238777416075,1428.969280916076,1223.0156861167773
스포츠/레저,50000007,래쉬가드,1922.7707141233516,2079.077317309395,1903.7331625564539,1850.6291422992135,1765.4621559758268,1473.8904110935985,1628.192697057916,2283.478165945276,2430.7667671792287,2245.4034701102455,2113.1437859997377,2005.9337905237765,1686.3068994213243,1778.4875704750757,2390.688161421237,2440.7863167940354,2266.4445243013397,2082.0831821938373,2045.0104413202876,1791.5129849743244,1893.713612941647,2392.692071344198,2471.8473278987008,2168.252123478704,1970.8649595731883,1787.5051651284018,1499.941240092096,1676.2873498065178,1830.5896357708355,2208.3307292366962
스포츠/레저,50000007,배드민턴화,363.9596483860769,407.8354605378013,410.3426206844486,404.91027050491414,324.68046636500463,290.8334646616683,274.95461387110316,325.9340464383283,367.3025285816067,387.77783964102537,378.1670590788771,317.5766760877052,316.3230960143816,305.87659540335096,368.13824863048916,340.5593171555697,325.51618641388706,339.30556722044753,338.8877071960063,300.8621052482577,299.19066515049275,317.158816063264,340.9771771800109,329.27692663385807,316.7409560388228,267.85082359380374,253.22555287656232,256.9864629583319,287.0725545798987,276.20819394442685
스포츠/레저,50000007,플리스자켓,446.55362427764595,458.84396877274935,452.4711975530661,479.7832592486663,436.5390844640432,399.21248295484025,356.8787040587433,439.72547007388476,388.74293023678916,348.6849560221929,350.5057477992453,355.96830817021714,304.0751874047806,261.7414085086836,313.6343442343055,306.8063750703591,304.5303853490436,294.971043479704,291.7846578698624,249.45087897376544,284.956688705916,322.738488159382,324.1040819921713,324.5592799364344,336.84980947135256,377.8179945346603,251.2716707508178,235.33955766179486,248.99568102950235,290.8742619813362
스포츠/레저,50000007,등산스틱,198.96121947573084,212.48436415215215,167.5626562861354,150.61988410528775,145.179371452613,137.7184279363134,142.53702493922933,191.81100664199883,179.6868314640671,178.59881979045687,179.9977892889465,183.88373995953603,162.74405928321946,160.2570781111196,214.66038749937263,217.45832649635187,188.08042131269315,186.52608647291967,165.54199828019875,135.69776993037675,142.38165959794551,178.28786196557746,210.15274832133608,179.06514295662012,180.3085199715141,162.27773611705624,131.96718460107107,133.9878426070077,182.01844729488315,229.58250167428363
스포츠/레저,50000007,몽벨패딩,659.8757679375032,500.39438095322623,549.8962005169037,543.8486875849865,498.82653147585637,500.1704959756644,472.84376334159987,908.7291575729174,463.65989682050576,403.6305735531448,310.4505623801452,273.492193269863,284.69167922345036,263.8605567936454,244.82149613599046,247.28521284082598,238.10167363695055,205.84718027599632,249.97314184044197,219.51038293441925,322.7701278559787,381.6793716010935,359.9523819438227,314.03435860722686,375.4076463743958,398.7028128262551,311.1225446300491,288.4993604280939,282.6757324737384,285.3636614733544
스포츠/레저,50000007,아크테릭스,22624.762625890504,22859.4122062464,20343.983060542032,19449.19251667049,18721.78316085552,17872.357120507277,17826.99261698398,20838.30870573723,18144.548713529493,20159.393306976595,17648.65948453939,17126.17790132976,14907.971405013448,15042.503617729648,16226.692034191052,16148.47626938616,16422.233732144505,14762.489533850456,15629.121853766344,14319.787299240625,15716.72369322312,18379.198293885387,18013.145954344323,16891.52832097386,16700.68194628757,16325.24581803584,15602.529499546816,15377.268279784026,15702.646867186515,16498.88591315449
스포츠/레저,50000007,씬에어,201.36002211502947,154.5267207160222,182.58035375402324,171.45163002160123,167.85798141425516,162.6414821583574,169.01718464891482,156.61338817832487,115.46023344910748,104.91119603394475,97.02834299848504,90.76851001143595,65.14932234612138,72.91613647821387,67.69963722231613,57.73011672455374,64.3377276219866,65.38106135313795,58.07789463493752,56.33900508301862,76.97343249945202,106.41817717898816,96.564695584593,84.97232443827892,81.95819274833319,86.13152767293853,71.87280274706254,83.5812127967438,73.37978389210595,62.36709906305114
스포츠/레저,50000007,여자실내수영복,863.7321468172142,999.2737958050665,1021.4029960282097,912.1398615916701,860.2745039255132,771.7574649360602,765.5336124922462,708.8272690614517,753.0859076046181,858.8913991494566,853.3589800452309,844.368918049304,806.3343700468316,758.6180886119639,821.5482844865725,799.4190842634292,809.7920129385326,881.0205993725998,874.1050754923176,832.612884598144,721.9666453855478,757.9266552723757,771.7574649360602,820.8566130501043,825.0059273782737,820.1651797105161,801.4936223790739,830.5383464824995,755.852117156731,781.4389602715755
스포츠/레저,50000007,골프공,665.1740230496652,823.8062907663777,789.5561961264974,758.9112439436826,704.2312501429125,568.4322409308135,534.7829344061242,561.8225372489138,763.1173813988987,755.3058946036575,787.1526298998139,1117.0357845818473,793.161338583563,677.1916473001227,666.9765942781979,835.8239150168354,761.915598285557,632.1255046401668,618.9063041593273,529.976008835717,435.63779294354885,426.62472991792544,528.1734376071843,500.53283976624385,540.7918499728329,439.24314228357406,395.3789896199196,324.4750272305158,376.1506666894116,395.3789896199196
스포츠/레저,50000007,골프웨어,3522.2575012478137,3241.866545114953,3416.800986544655,3208.3684878515314,3045.8409716094875,2764.2091093767767,2815.0764347407494,3169.907660513047,2891.998089417718,2858.5000321542966,2766.6904944143084,2789.0225325899223,2553.2956528082905,2528.482229595145,3004.8987592334715,2811.3545707655367,2678.6032478117013,2686.0469757621263,2426.747578867199,2316.327866926809,2349.82592419023,2571.9053998465233,2471.4116552184278,2362.232422215719,2204.667676048737,1973.903566342168,1841.1518162261634,1983.8286793301252,2135.1901764843624,2226.9997142243515
스포츠/레저,50000007,구이바다,534.0895621079636,547.0654849239239,488.9334007457222,507.09962120620935,488.9334007457222,397.0636670595242,369.035630887936,432.3581914153073,527.8611691936028,530.4563180158661,489.4523590283178,491.5285495679857,445.8532512185058,409.00149460565046,446.89134648833976,505.02343066654146,476.47643621235767,459.3481323170616,448.44840004076934,429.2440843104482,385.125839513398,434.43438195497515,472.8431921202602,414.1919709548202,422.49655440884897,413.6728339675818,374.22592853246294,432.3581914153073,459.8672693043,472.8431921202602
스포츠/레저,50000007,캠핑카,2967.355654673867,2825.995163294171,2723.63022102722,2220.3375299118275,2003.421982076676,3069.7201773676566,4195.731605291992,3214.736829268203,2295.8925863672835,2102.1307638227754,2256.896198108218,2019.2642254719374,2223.993270859518,2467.718704506164,3113.590747032589,2418.973533862203,3170.8662596032705,2688.290412862167,2220.3375299118275,2188.653462694465,1948.5837699955096,2364.1353217810365,2110.6611057494947,2286.143384409227,2100.9123233645987,1865.717231644672,1773.1014913357774,2297.11102682546,2700.4764957365774,3064.845995961789
스포츠/레저,50000007,허리보호대,676.3101342525225,830.3732080825837,825.1506950327068,757.2584498408302,784.0236169931879,616.2516586354612,620.1685434228688,678.2685766462264,761.1753346282378,789.2461300430648,776.8428737778684,760.5225204970033,731.1460968197072,712.8675133733994,691.9776734021532,851.2630480538298,844.734906741484,762.480962890707,728.5348402947686,620.8213575541034,584.9170047927223,653.4618518875726,687.4079744835109,712.2146992421648,687.4079744835109,615.5988445042266,569.9022797743264,513.1078748134381,602.5427741077956,511.1494324197343
스포츠/레저,50000007,노스페이스모자,1021.0040849650826,726.4241198342652,823.5893993567356,899.9331894083444,1085.0096138544402,1065.7306890677467,1031.0288751529306,1051.8501139225598,870.629474433803,785.0318004845811,639.2841319021078,623.0900857825178,500.47687624284436,512.8153881063282,615.3785158678404,577.5920739871535,541.3479460894022,586.0748008932987,484.28283012325426,498.16340526844107,976.277230161186,1512.9984850030141,1502.202287122466,1297.8471885909096,1463.6446882503112,1610.1635138242523,1490.6349322504498,1193.7417468464616,1092.720933067885,1051.0789569310919
스포츠/레저,50000007,헤드랜턴,258.0077815709253,347.6067734998832,355.11251209333176,341.5083608927062,327.435253536057,290.845082905129,249.09471699120505,255.19312959838203,306.7946249101403,328.84257952232866,337.2865354399583,335.8792094536867,317.11501547613216,250.50204297747663,281.4629096633182,403.8993554325468,362.61809818071345,336.3483181157772,360.7418160384183,348.5449908240643,242.5271957219375,293.65973487767224,308.6710595585025,315.7076894898605,291.7833002293101,297.41260417439656,253.3166949500199,204.5296991047379,199.8387649898995,269.2662369550312
스포츠/레저,50000007,아레나여성수영복,901.5262760331435,893.8920451060283,1016.7328584352036,952.1893573004326,779.3794836973423,790.4838195913278,723.1642344830602,746.0667016398954,731.4924864035494,798.8120715118171,872.3776199359413,870.295556955819,717.6120665360672,783.5436096575868,782.8495886642127,793.2599035648243,771.0514574013631,807.8341188011702,764.8052684609963,798.1180505184429,750.9248485935142,655.8446493747927,700.955788319599,765.4992894543701,761.3351634941256,715.530003555945,743.290617666399,771.7454783947371,707.201977259966,785.625672637709
스포츠/레저,50000007,노스페이스숏패딩,3439.7820166310794,2658.179652542873,3115.4352367082556,2971.552212821127,2880.1007788599004,2781.3335948791478,3611.709872088588,3964.1018799919784,2811.817538336286,2661.8373293475415,2474.0578232923217,2304.5682869011966,1992.4150843612285,2003.3893040057983,2192.3881677993036,1663.1912698954504,1683.9199550361166,1775.3709925871551,1725.3777217276368,1697.3328901572575,2316.761864284052,2743.533901402484,2324.0780107137653,2146.0529701546416,2160.685263014068,1975.3444724354188,1582.7140555787932,1985.0989379315151,2260.671804733105,2087.524195127124
스포츠/레저,50000007,고어텍스자켓,484.4340494904294,440.8833242468709,419.9144456802062,368.83648706663087,380.6651641530496,323.67279371284326,393.5690556017256,438.73260238866993,387.11703659396596,324.2105474608152,343.0287041692789,293.0261064848041,275.28316413859756,266.68056983948026,375.28850607439045,420.9898066093067,382.27813226327874,335.50147079926205,387.11703659396596,422.06516753840714,434.4313052391112,516.6937048286977,430.1300080895526,348.94296942906664,384.42870755463645,358.6209246572845,330.66241990173154,308.08057322483774,436.5820270973122,455.40018380577595
