Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
스포츠/레저,50000007,디스커버리패딩,1283.4507729769111,1355.4613892035513,1763.706252500901,1901.0805373706892,1523.8555697584927,1257.9701347717,1185.4056734932851,1066.865079245217,1315.578627753012,1368.7558223453295,981.006184825024,994.3003489794047,942.2313824654321,998.1780713040217,1095.669325735873,1214.763765035716,1359.3391115281684,1002.6093696930161,1027.5361628464523,913.4271359747762,809.8425100238107,1168.2337870142876,1281.2351237824143,1188.1751677395573,797.1021909212051,865.7891988624002,815.3817675037524,819.8130658927466,833.6613440862998,914.5348260783259
스포츠/레저,50000007,골프화,560.6337275484416,599.8026966387474,653.6008768287116,705.5114538383151,850.8610236329067,902.7716006425101,817.8269367498907,763.5569130552082,801.7819659745891,887.1984733719269,943.3561002469703,860.7711122009185,829.6248576597519,754.5905114966326,836.7036560379663,845.6700575965417,856.5240623354783,795.6470837672995,914.5695215523715,849.9171074619819,721.5566537751051,763.5569130552082,810.7483675331646,927.311129471669,873.5129492817046,910.7940860301609,846.6137446059781,858.8835090205574,821.1305287673831,862.1868718765614
스포츠/레저,50000007,축구화,2695.793889955812,3693.082049325146,3357.6455412175296,3360.105985888323,2666.268952165377,2686.772525002296,2543.2483116620506,2161.0637530684417,2425.968575970879,2804.052260693468,2347.235143023658,2282.444362630634,2305.4079818792543,2071.6689242265707,1932.2451864982538,2197.150009400691,2436.630370124622,2243.897661627591,2138.1001338198216,2057.7262716723744,1978.1732215136785,2067.56805035555,2125.797910465852,2279.1639024892725,1893.6988837543024,1965.0509826891418,2306.2283956089136,2217.6535822376095,2418.5872419584975,3138.6683550714247
스포츠/레저,50000007,자전거,3158.365923010623,3359.4606133133675,3897.1463869330623,4973.593144881956,4681.092489260383,4469.244125261281,3773.478878324718,4041.24603222462,5133.823561818272,4945.633488831334,4118.672691718578,3401.400097389298,3174.4966946553823,2942.2161939730654,3800.3628014653937,3935.859716680042,4414.400023869543,4659.584619667225,4548.821728374687,4502.58035705986,3918.653734325779,3990.703818071779,4159.536965085006,4956.387162527692,4635.9268508555015,4012.211165464496,4484.299163996095,4103.617652983765,4133.728252653834,5222.00441720903
스포츠/레저,50000007,스노쿨링마스크,283.3290195821048,427.72026290040384,407.092990096111,432.2250542628012,380.06407507760247,393.8155346657562,65.20118227046729,45.99642247194477,246.81635083687814,419.65902217945614,386.2284649467319,340.70621347671056,373.1882618614634,298.9773300220769,337.8610206210453,363.4674226337835,286.41129793873176,378.40430972674585,51.44972268231354,52.16097918519872,423.2154715380065,438.6266964770169,429.1427759061742,405.9073957471779,292.33876915102405,291.62734580401434,311.06919110349855,128.50568053324074,132.5363008937146,313.677298458202
스포츠/레저,50000007,방수팩,21.776784966156967,19.818465185297406,25.22349613369076,38.46191645265296,43.47529446958746,33.840191367177304,33.683530194593764,30.55019649579235,29.688504923017575,40.26357506092897,47.0786668097048,40.26357506092897,34.93687469882739,32.27352451777659,28.591821591367488,31.33355748227535,35.48524392643508,40.733613702244895,36.660257844376936,32.43018569036014,26.86849356938324,29.21852140526695,29.53184375043403,34.07523824961791,31.098510599834743,30.158543564333495,30.31520473691704,24.20514338833245,26.085187706465536,24.753457492374842
스포츠/레저,50000007,노스페이스바람막이,700.5702667172341,711.1755093799874,971.9398920856534,1190.9071161207585,1267.6395016769025,1289.4737989828616,1155.3485162497832,1016.8561106584771,1208.37472956355,1505.3219631157042,1485.9829137315548,1428.5895775595604,1331.894769633875,1190.2833041403062,1457.91005762601,2053.675521676616,3746.7732318146777,2748.6314805697766,2449.8132500713255,2355.61325107239,2204.0207938915805,3028.734912659592,3084.256812890229,4389.950601354977,3100.476363377055,2875.8948315178773,2782.319083494455,2751.1271674866475,2721.8066874201972,3879.650451591791
스포츠/레저,50000007,래쉬가드,562.5366742345283,593.7469473429759,749.7983128852135,932.5478141783746,958.1176509794692,889.3046455623004,803.1943197766126,759.9511511605384,718.2120283303057,957.7416395330089,940.82033061095,869.3749804581109,847.5655227320677,782.8889078364105,621.1971059868199,681.3613189145051,835.9086386709014,859.9744296861546,824.6277660561956,722.3484188518173,595.6272691857254,586.9784766962418,674.9688597142315,735.5093486988247,700.5386965153261,655.4154706669502,634.734047280288,615.9326811259274,612.172302050876,623.4531746655821
스포츠/레저,50000007,디스커버리경량패딩,176.8601588603081,172.46068245617343,228.3343888210449,300.70632519726985,280.6884831032729,295.8667618357109,271.0096659735123,229.65418530328174,292.5671158334402,344.2614666712285,272.10949637537635,233.61372954667084,210.07643016670912,172.46068245617343,252.09165428137948,299.1664078379816,332.1627130640097,253.19163947992212,267.49005389086886,248.35207611836316,210.5163623274547,249.67202739727864,265.510204370835,306.64556416401416,243.51266755348288,261.5506601274459,281.56834742476417,254.5114359621589,245.71248315388956,275.84907453839264
스포츠/레저,50000007,허리보호대,469.5470361863888,566.6946276040223,531.7554448225786,520.2511667983832,625.9206612851707,578.6250665182606,804.8768693611155,764.824694993231,749.0595593438657,639.5553681219512,830.4420151121341,855.1550269018817,812.9724237214122,821.9202998617944,774.6247050948842,496.81644985994944,505.33816511028897,545.8163125494018,576.068476815633,569.2510294878356,473.3817329215158,478.06875143672835,508.7468887741877,486.5904666870678,586.7206208785573,622.0857767312293,562.4337699788525,571.3816461192349,540.2773478917327,497.6685838212205
스포츠/레저,50000007,파워뱅크,690.6842063033233,755.9835557564137,811.7266631276932,912.0643968050779,1050.6259287340272,950.8191753995661,906.7555294363846,839.8637069847948,750.6744543725846,978.425238913744,1021.4271582062141,1007.0932631137694,993.8208606769003,918.4349908444826,975.7708052293975,886.5817866323231,949.7572147137189,1009.2167164551923,1037.884506640082,921.0894245288295,943.386620674314,822.8751441928678,967.2765238334339,1035.761053298659,989.5739539940544,1000.7224350592289,937.0160266349092,959.313222780394,983.7341062824374,821.8134175221561
스포츠/레저,50000007,캠핑의자,426.5439341207524,433.5826074404116,507.2542203275471,653.6587908511609,769.0931160309229,675.244138435467,634.4196677067412,547.1400358056158,639.5814442118425,863.4114212517075,763.4622187438712,768.1546676236441,757.8313214568195,640.98922024445,824.4640541809177,764.4006671511503,788.801359957293,822.5871573663599,812.7329319814856,761.1159943039847,617.0576482202574,668.205465115808,743.2846471921727,934.7368096989567,845.5800741398951,893.4432181882803,824.4640541809177,778.0088930085184,720.2915235752589,806.6327070691054
스포츠/레저,50000007,올인원손목보호대,0.005898481503952873,0.006881778435292897,0.005898481503952873,0.004915617933975273,0.010814099437928146,0.01966247173590109,0.014746853801925816,0.005898481503952873,0.008847938936610521,0.004915617933975273,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,자전거라이트,11.717785460167251,11.417307252404237,14.822478479870611,15.22310615180072,19.830100764533945,24.63739430560136,19.429473092603835,20.430997549536503,19.329323628436743,17.726902386501518,19.329323628436743,17.426453994000237,16.825527393735943,14.822478479870611,48.173114690102956,33.751234066900714,17.125975786237223,22.133598070900558,36.75577762243698,31.84833461720247,20.430997549536503,16.825527393735943,19.629772020938024,23.135092712571492,23.836168777002875,31.64803568886829,23.836168777002875,29.44468784666877,29.24438891833458,28.04256553306773
스포츠/레저,50000007,도그독오토윈드스크린d-aw,0.009462011987165309,0.010189842395356394,0.004366982449146507,0.004366982449146507,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,도그독퍼스트프리미엄듀얼웨건폴딩카트,0.015139219179464494,0.011645286531057349,0.00931622922484588,0.015139219179464494,0.005822643265528674,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,골프백,688.758869395741,649.5258455091443,708.0641081864106,895.5111692499084,880.5652377319678,866.2420379112752,833.85906269441,792.7576583240775,835.7272577861548,972.1090219313567,1013.8331579989374,872.4693548837582,859.3918038495533,800.230624083048,916.0616860430836,927.2712273775346,924.7803005885414,863.7509257302912,884.3016279154574,794.6260388078132,751.6564393457361,855.0324965768243,869.9784280947651,977.7137925985822,838.2183699671388,823.272438449198,830.7454042081683,901.7386716143822,838.8411016643871,980.2047193875754
스포츠/레저,50000007,텐트,1026.886564044818,1080.2986272347118,1291.3617303911187,1431.7833124716783,1435.2291527562184,1305.1453479925324,1232.7809067744151,1278.43957286084,1468.8271213834992,2351.846263063218,2021.898592531134,1844.4332015387533,1602.3567664317247,1506.7321339032007,1777.2377772107002,1685.9204450378506,2404.3966097187217,1907.3215819743862,1748.8088254734832,1604.9411466451297,1493.8099763729217,1792.744314954384,1936.6119937827377,2564.632542825149,1920.2437395046647,1720.3798737362667,1592.8804491859858,1548.0834996339504,1415.4150581936055,1662.6605101906982
스포츠/레저,50000007,구이바다,731.1718835321403,619.3548735742979,698.6576323245625,743.860259681829,800.1652347071054,863.6075603443237,854.8841812507028,793.0280323914216,783.5117132050905,884.2262271986647,899.2938685152591,883.4332871059544,916.7404784062423,748.6184934231237,1195.8863849582349,1052.3482121817833,957.9779604111826,1066.622765109409,1106.2742186326705,929.428854555931,816.0258161164099,857.2632981213502,983.3548610068183,1023.0061662338214,860.435503380966,930.2219429448996,850.9190358983767,902.4659254786166,864.4006487332922,910.3962161832688
스포츠/레저,50000007,여자실내수영복,1095.6184886778167,963.0343548736824,1110.0076089588013,1434.7875069979732,1473.843416052411,1403.9539249332745,1515.982529556707,1399.842857536287,1546.816111621406,1654.7334566520867,1693.7893657065244,1776.0120590166232,1822.2624321136714,1808.9011747798158,1632.1222015771275,1671.1781106315652,1803.7622444356996,1921.9576423503777,1815.0679680710612,1615.6777397934136,1410.1207182245198,1304.2589068923328,1240.536209064442,1298.0921136010872,1337.1480226555252,1617.733273491907,1611.5664802006618,1696.8727623521472,1421.4262496641177,1384.4260665039378
스포츠/레저,50000007,ab슬라이드,412.392857242685,381.47802018254873,427.5587128049463,583.2996953621298,641.6296321752263,636.9633157656581,588.5493558614215,474.805984529736,428.7252919073384,532.552577253109,546.5518537129783,550.0515910201544,507.4707447819879,469.55621495338943,611.8813742174821,502.8043192953648,488.80515191255034,478.30572183691214,557.0511747115617,517.9701748576261,494.63815650156556,361.6458482107191,385.56110157944823,446.2243056743838,445.6409615846603,484.13872642592725,406.5598526536698,428.7252919073384,394.310608462971,352.8963413271964
스포츠/레저,50000007,아레나여성수영복,784.342015157637,896.253094043034,985.0102063751312,1173.1364101311133,1206.9027165928712,1195.3257333162212,1341.9677620315686,1300.4835869909339,1417.2182435339614,1357.4038600059919,1347.7563438740608,1481.8565655362313,1516.5876957745163,1372.8397775720803,1405.6412602573112,1388.2758755465038,1474.1385165490192,1624.63965996214,1592.8030010534362,1433.6191652849118,1396.9585679019074,1410.4650183232766,1341.0031186633764,1257.0697643972449,1286.9769561612295,1409.5003749550847,1395.0291007571882,1553.2481127491856,1321.7080863995145,1461.5968899041775
스포츠/레저,50000007,발목보호대,597.0903045124119,561.3864121841626,644.9486378163127,749.7813127256715,979.9573971111826,972.3608182304549,921.4639101966048,809.0346564065185,782.4466303239715,811.3135164260531,941.9746447633987,866.0088559561217,821.18909738217,853.85441498047,737.62687175002,695.8456879060174,782.4466303239715,934.3780658826711,837.1419698540401,869.8071453964855,759.6568936817883,654.8242187724296,745.9830232853076,787.0044924188954,900.9530335739563,962.4853793301925,941.2149300529841,903.2320356493457,892.5968820386687,866.7685706665362
스포츠/레저,50000007,덤벨,428.1661468461011,484.274550457466,473.3797357323409,589.4095484805798,644.9730317274037,623.1834022771536,586.6858088736416,505.5194032458029,524.0406601298293,570.3435149346401,641.1598824992669,625.9071418840917,635.7124032853905,644.9730317274037,792.0531023679059,630.2650677741418,555.090774319465,564.8961794233915,664.0389215707156,604.6622890957549,518.0484042540397,493.5351788994792,527.309032696053,599.7595865437916,589.4095484805798,650.4205109412801,596.4910702749402,648.2415479962551,567.0751423684164,574.70144082469
스포츠/레저,50000007,치닝디핑,129.40264052711822,150.81461886485712,169.4337126668124,197.0520556052031,181.22584633903142,170.67498558694274,173.46787012272642,152.98690787155627,156.4003879364244,190.84569100455133,184.32898770837667,182.46711925916176,188.67348385981356,168.81311713772794,282.0792915651129,232.11803606437587,170.36472875338117,178.74330049877074,213.4989422624206,205.43062735059263,134.36773220763962,159.193272472208,194.56950976494238,223.4291256234634,206.67190027072297,201.0862130611171,184.9496650994225,183.70839217929213,175.01948173837965,181.53618503455436
스포츠/레저,50000007,요가매트,1265.147147308909,1426.6327603292166,1682.2287887543416,2256.5180021235137,2349.5591893724363,2183.796099492055,2262.934781650119,2035.1440455249574,1769.9229888690481,2179.518340513733,2428.6978715305004,2264.004009806014,2334.587174007436,2179.518340513733,2380.573012494826,2265.0735200801555,2307.8511098633667,2462.9199433570693,2649.002599973161,2398.7535586822523,2183.796099492055,2050.1160608899577,1947.449845410251,2421.2118638480006,2560.238889584313,2821.182469380148,2630.822053785735,2757.0158025870846,2398.7535586822523,2126.046494343843
스포츠/레저,50000007,배럴수영복,1405.9928233624933,1217.0715089367452,1261.6910680387953,1612.002628770024,1373.714924365116,1355.6770171200053,1365.170678874225,1276.8807264939214,1424.9798964314011,1484.7891139885771,1371.8160918384594,1482.890531901452,1394.6005795211488,1357.5758496466617,1345.2341895419888,1362.3226805237716,1535.1049202310655,1524.662092653049,1444.9163857636368,1365.170678874225,1193.3376049907279,1273.08331188014,1210.425845532979,1351.8796025062238,1162.9582880804755,1279.7287248443747,1327.1965327364096,1363.2718463475685,1360.423847997115,1237.957164092778
스포츠/레저,50000007,가스버너,630.7690320230428,470.3004652502582,606.8931281693746,591.3460041406378,617.4429257126968,565.2490825685786,581.3513511698079,517.4971283851021,566.3595181897039,605.2274014996166,615.7771990429387,589.6802774708796,575.2435890632679,549.7019585398416,761.8090774081115,734.6017202149272,648.5371737701707,606.8931281693746,721.8307584770736,659.6422623621256,558.5860294134058,619.1086523824549,675.7446774394954,700.1758723417965,611.8904546547896,627.9927232560188,581.9066422184409,600.7853660628346,576.909315733026,613.5561813245478
