Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
식품,50000006,제주감귤,25920,중간
식품,50000006,뉴케어,87800,중간
식품,50000006,생강차,55400,높음
식품,50000006,어린이비타민,12870,중간
식품,50000006,라면,64200,높음
식품,50000006,도라지정과,22980,높음
식품,50000006,뉴케어구수한맛,45280,중간
식품,50000006,프로바이오틱스유산균,38930,중간
식품,50000006,구운계란,33270,중간
식품,50000006,몬스터에너지드링크,38510,중간
식품,50000006,떡볶이,198300,높음
식품,50000006,컵라면,39960,중간
식품,50000006,스테비아방울토마토,44690,중간
식품,50000006,센트룸,45040,중간
식품,50000006,삼다수2l,36080,중간
식품,50000006,스타벅스캡슐,36240,중간
식품,50000006,닭발,70440,높음
식품,50000006,도루묵,103500,높음
식품,50000006,코코아밤,43730,높음
식품,50000006,코인육수,28620,중간
식품,50000006,여에스더글루타치온,61570,중간
식품,50000006,정관장,154700,중간
식품,50000006,침향환,32370,중간
식품,50000006,사과즙,24870,높음
식품,50000006,반건조오징어,34190,중간
식품,50000006,양미리,86260,중간
식품,50000006,프로바이오틱스,37790,중간
식품,50000006,아몬드브리즈,53850,중간
식품,50000006,구강유산균,29940,높음
식품,50000006,꽃보다오징어,18210,중간
식품,50000006,비비고사골곰탕,28720,중간
식품,50000006,캡슐커피,26090,중간
식품,50000006,곤약젤리,44430,중간
식품,50000006,홍합,35110,높음
식품,50000006,g7커피,26400,중간
식품,50000006,새우,39890,중간
식품,50000006,프로틴,46050,중간
식품,50000006,골드카무트효소,27670,중간
식품,50000006,돌체구스토캡슐,40360,중간
식품,50000006,옥수수,29930,중간
식품,50000006,과자집만들기,27320,중간
식품,50000006,브로멜라인,37750,중간
식품,50000006,구기자,35550,중간
식품,50000006,모짜렐라치즈,28880,중간
식품,50000006,장어,71610,중간
식품,50000006,유자차,37470,높음
식품,50000006,생수2l,24590,중간
식품,50000006,아기유산균,19930,중간
식품,50000006,고려은단멀티비타민올인원,23730,중간
식품,50000006,생새우,37890,중간
식품,50000006,딸기잼,10800,높음
식품,50000006,샐러드,109700,중간
식품,50000006,엘레나질유산균,32830,높음
식품,50000006,고래사어묵,61130,중간
식품,50000006,고등어,35270,중간
식품,50000006,그래놀라,34440,중간
식품,50000006,하루견과,29580,높음
식품,50000006,생크림,36130,높음
식품,50000006,카누미니마일드,12250,중간
식품,50000006,프로폴리스스프레이,26410,중간
식품,50000006,마른오징어,24810,중간
식품,50000006,칼슘마그네슘비타민d,23660,중간
식품,50000006,붕어빵,160400,중간
식품,50000006,프렌치카페커피믹스,14230,중간
식품,50000006,곰탕,46350,중간
식품,50000006,서리태,48500,높음
식품,50000006,케이크만들기,54820,중간
식품,50000006,키크는영양제,8910,높음
식품,50000006,구룡포과메기,52030,높음
식품,50000006,신라면,45980,중간
식품,50000006,실비김치,83800,중간
식품,50000006,곤약밥,20910,높음
식품,50000006,맥심커피,18820,중간
식품,50000006,덴마크유산균,23960,중간
식품,50000006,la갈비,55550,중간
식품,50000006,피크노제놀,30120,높음
식품,50000006,아보카도오일,33890,중간
식품,50000006,abc쥬스,42730,중간
식품,50000006,노가리칩,38080,중간
식품,50000006,숙취해소제,33470,중간
식품,50000006,작두콩차,48330,중간
식품,50000006,공간춘,140700,중간
식품,50000006,방어회,125400,높음
식품,50000006,꼬치어묵,13430,높음
식품,50000006,비비고만두,23440,중간
식품,50000006,아카시아꿀,15100,중간
식품,50000006,보리굴비,39330,중간
식품,50000006,망고,80000,중간
식품,50000006,칼슘,25920,중간
식품,50000006,마그네슘영양제,28820,중간
식품,50000006,락토핏코어맥스,19710,중간
식품,50000006,해찬들,2260,중간
식품,50000006,연어,59730,중간
식품,50000006,단백질바,18660,높음
식품,50000006,엔비사과,46700,중간
식품,50000006,비비고왕교자490,30,높음
식품,50000006,사고펄,39220,높음
식품,50000006,갈비탕,115300,높음
식품,50000006,덴프스유산균,22290,중간
식품,50000006,소금,29220,높음
식품,50000006,어리굴젓,59730,중간
식품,50000006,식용유,22720,중간
식품,50000006,김의준고구마,29760,중간
식품,50000006,크림치즈,33420,중간
식품,50000006,종가집포기김치10kg,26050,중간
식품,50000006,장어즙,6320,중간
식품,50000006,비트즙,12350,높음
식품,50000006,대추,30670,중간
식품,50000006,아임비타,39710,중간
식품,50000006,육포,19800,높음
식품,50000006,감말랭이,28950,높음
식품,50000006,랍스터,44940,중간
식품,50000006,락토핏생유산균골드,32920,중간
식품,50000006,전투식량,27270,중간
식품,50000006,밀크시슬,29720,중간
식품,50000006,못난이사과,25430,높음
식품,50000006,대게라면,54000,중간
식품,50000006,블랙마카,24460,높음
식품,50000006,율무차,23560,중간
식품,50000006,셀렉스,45990,높음
식품,50000006,만두,73060,높음
식품,50000006,참치캔,20570,중간
식품,50000006,떡케이크,39650,중간
식품,50000006,김장김치,95720,높음
식품,50000006,단호박,28440,높음
식품,50000006,페레로로쉐,42230,중간
식품,50000006,관절엔콘드로이친1200,25140,중간
식품,50000006,정관장홍삼정,20780,중간
식품,50000006,양배추환,12290,높음
식품,50000006,여주즙,6140,중간
식품,50000006,오설록,116200,중간
식품,50000006,철분제,35490,중간
식품,50000006,우대갈비,69190,중간
식품,50000006,크레아틴,43480,높음
식품,50000006,섭,41150,중간
식품,50000006,어묵,30570,중간
식품,50000006,맥심모카골드400,7950,중간
식품,50000006,참치,68300,중간
식품,50000006,장사의신밀키트,28340,낮음
식품,50000006,쿠키,66060,높음
식품,50000006,아몬드,52810,중간
식품,50000006,절인배추,16280,높음
식품,50000006,스팸200g,13490,중간
식품,50000006,약단밤,16650,높음
식품,50000006,백골뱅이,24140,중간
식품,50000006,사과잼,4550,높음
식품,50000006,잔티젠,25260,중간
식품,50000006,청국장,65740,높음
식품,50000006,빼빼로,25840,중간
식품,50000006,배추,44170,중간
식품,50000006,다이어트쉐이크,9340,높음
식품,50000006,땅콩버터,41060,높음
식품,50000006,코카콜라,66600,중간
식품,50000006,한우육포,1240,높음
식품,50000006,글루타치온필름,22240,중간
식품,50000006,배도라지청,14600,중간
식품,50000006,고메함박스테이크,11400,중간
식품,50000006,스타벅스원두,21950,높음
식품,50000006,맵시막걸리,48030,낮음
식품,50000006,유통기한임박,18570,높음
식품,50000006,된장,22560,중간
식품,50000006,커큐민,23790,중간
식품,50000006,슈프림골드,16880,중간
식품,50000006,돈까스,181400,높음
식품,50000006,스테비아커피믹스,29730,높음
식품,50000006,핫초코,24960,높음
식품,50000006,얼라이브,21480,중간
식품,50000006,저분자콜라겐,26310,중간
식품,50000006,묵은지,22850,중간
식품,50000006,호두정과,21170,중간
식품,50000006,양파,35510,높음
식품,50000006,들기름,42490,중간
식품,50000006,김장배추,9550,높음
식품,50000006,천혜향,39660,높음
식품,50000006,셀렉스프로틴,32210,중간
식품,50000006,초임계알티지오메가3,24370,높음
식품,50000006,단백질음료,24770,중간
식품,50000006,치즈,42820,높음
식품,50000006,생수500,13860,중간
식품,50000006,혈당유산균,34360,중간
식품,50000006,맥심슈프림골드,15150,중간
식품,50000006,석류즙,10610,중간
식품,50000006,레몬,67400,중간
식품,50000006,호떡믹스,26150,높음
식품,50000006,젤리,33120,중간
식품,50000006,하누카세육포,90,중간
식품,50000006,수제햄선물세트,590,높음
식품,50000006,아연,37660,높음
식품,50000006,붕어빵반죽,36790,높음
식품,50000006,검은콩두유,21540,중간
식품,50000006,삼진어묵,43830,중간
식품,50000006,백제쌀국수,13840,중간
식품,50000006,맥심,40690,중간
식품,50000006,계란,36170,중간
식품,50000006,대봉감10kg,17030,중간
식품,50000006,분리유청단백질,37850,중간
식품,50000006,명란젓,34300,중간
식품,50000006,초콜릿,54660,높음
식품,50000006,스포츠리서치오메가3,14010,중간
식품,50000006,총각김치,23430,높음
식품,50000006,닭갈비,148400,높음
식품,50000006,소곱창,33920,높음
식품,50000006,찹쌀떡,31470,높음
식품,50000006,미숫가루,21620,중간
식품,50000006,임박,11370,중간
식품,50000006,쌀국수,135800,중간
식품,50000006,문어,39370,중간
식품,50000006,마카롱,56600,중간
식품,50000006,카뮤트효소,23310,중간
식품,50000006,프리바이오틱스,15450,중간
식품,50000006,하우하우매운육수베이스,19620,낮음
식품,50000006,김,58760,중간
식품,50000006,고구마10kg,9610,중간
식품,50000006,돼지갈비,90710,높음
식품,50000006,고려은단비타민c,15000,중간
식품,50000006,바나바잎,15740,중간
식품,50000006,베트남망고젤리,26900,중간
식품,50000006,유자청,30540,높음
식품,50000006,밀감,16720,중간
식품,50000006,초코파이,26470,높음
식품,50000006,루테인지아잔틴아스타잔틴,14520,중간
식품,50000006,김부각,18630,높음
식품,50000006,식물성오메가3,10280,중간
식품,50000006,코코넛오일,31080,중간
식품,50000006,콜드브루,26420,중간
식품,50000006,라면스프,18540,중간
식품,50000006,테아닌,22840,중간
식품,50000006,칼슘마그네슘,9810,중간
식품,50000006,우유,33840,중간
식품,50000006,이뮨,23770,중간
식품,50000006,오징어,64970,높음
식품,50000006,족발,147900,중간
식품,50000006,삼다수500ml,17860,중간
식품,50000006,맥문동,54910,높음
식품,50000006,푸룬주스,30860,중간
식품,50000006,갓김치,50410,중간
식품,50000006,사세버팔로윙,22470,중간
식품,50000006,카무트,54760,중간
식품,50000006,오설록티세트,20110,중간
식품,50000006,김치만두,10690,높음
식품,50000006,비타민젤리,8250,높음
식품,50000006,황태채,15250,중간
식품,50000006,크리스마스쿠키만들기,25930,높음
식품,50000006,대추차,25610,높음
식품,50000006,괴산절임배추,29640,높음
식품,50000006,고추가루,20160,높음
식품,50000006,석류,34920,중간
식품,50000006,매스틱검,19970,중간
식품,50000006,수면영양제,12740,높음
식품,50000006,구미첼,23090,높음
식품,50000006,rtg오메가3,13500,높음
식품,50000006,전립선영양제,16980,높음
식품,50000006,피쉬서핑,29320,중간
식품,50000006,quakeroatmeal,20,중간
식품,50000006,토마토쥬스,31950,높음
식품,50000006,무뼈닭발,15360,높음
식품,50000006,정관장홍삼,22490,중간
식품,50000006,엘라스틴콜라겐,8410,중간
식품,50000006,학가산김치,30040,중간
식품,50000006,알룰로스,73550,중간
식품,50000006,타이벡감귤,35520,높음
식품,50000006,종근당프로메가알티지오메가3,25560,중간
식품,50000006,육회,52840,높음
식품,50000006,캔커피,8720,중간
식품,50000006,quaker,690,중간
식품,50000006,밤고구마,19780,높음
식품,50000006,새우장,12730,중간
식품,50000006,토마호크,46060,중간
식품,50000006,쏜리서치sat,17640,중간
식품,50000006,아롱사태,42520,중간
식품,50000006,오뚜기밥,17520,중간
식품,50000006,양갈비,38790,중간
식품,50000006,박대,20960,높음
식품,50000006,빅토리아탄산수,20730,중간
식품,50000006,관절영양제,32410,중간
식품,50000006,숏다리,11440,높음
식품,50000006,프링글스,38090,높음
식품,50000006,bcaa,30150,중간
식품,50000006,류신,12990,중간
식품,50000006,수제청,10060,중간
식품,50000006,양고기,37740,중간
식품,50000006,감자빵,29910,중간
식품,50000006,갱년기영양제,26410,높음
식품,50000006,얼음골사과,21150,높음
식품,50000006,보이차,41140,높음
식품,50000006,천마차,19800,중간
식품,50000006,단백질,37130,중간
식품,50000006,땅콩,36590,높음
식품,50000006,설탕15kg,7290,높음
식품,50000006,낫또,24160,중간
식품,50000006,카누말차라떼,16030,중간
식품,50000006,히말라야숙취해소제,53270,중간
식품,50000006,설탕,21670,중간
식품,50000006,레모나,20510,중간
식품,50000006,포도씨유,15220,높음
식품,50000006,드립백커피,16910,중간
식품,50000006,노브랜드,299800,중간
식품,50000006,천일염,19060,중간
식품,50000006,생와사비,17960,중간
식품,50000006,토닉워터,36080,중간
식품,50000006,헤모힘,22570,중간
식품,50000006,호두정과답례품,5540,높음
식품,50000006,햇반210g36개,21250,높음
식품,50000006,캠핑음식,32870,중간
식품,50000006,마누카꿀,32950,중간
식품,50000006,핫도그,39620,중간
식품,50000006,고구마말랭이,21410,중간
식품,50000006,락티움,9610,중간
식품,50000006,먹태,32240,중간
스포츠/레저,50000007,핫팩,297200,높음
스포츠/레저,50000007,노스페이스패딩,636400,높음
스포츠/레저,50000007,롱패딩,421600,중간
스포츠/레저,50000007,디스커버리패딩,363900,높음
스포츠/레저,50000007,바라클라바,512600,중간
스포츠/레저,50000007,노스페이스눕시,449600,높음
스포츠/레저,50000007,k2패딩,271200,높음
스포츠/레저,50000007,발열조끼,133200,높음
스포츠/레저,50000007,패딩,442900,높음
스포츠/레저,50000007,넥워머,170100,중간
스포츠/레저,50000007,k2씬에어,167900,높음
스포츠/레저,50000007,디스커버리롱패딩,167900,중간
스포츠/레저,50000007,코오롱패딩,179600,높음
