Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
식품,50000006,발베니12년,39730.0,307.9,중간
식품,50000006,헤모힘,23320.0,359.0,중간
식품,50000006,유기농양배추즙,2440.0,89.5,높음
식품,50000006,클렌즈주스,36550.0,409.2,중간
식품,50000006,옥수수,34950.0,283.3,중간
식품,50000006,갱년기영양제,45020.0,1012.8000000000001,중간
식품,50000006,호두,40430.0,622.1999999999999,중간
식품,50000006,식물성오메가3,14710.0,157.0,중간
식품,50000006,영덕대게,75550.0,2363.3,중간
식품,50000006,라면,56790.0,253.4,중간
식품,50000006,정관장활기력,29430.0,255.5,중간
식품,50000006,bnr17,40970.0,676.3,중간
식품,50000006,홍가리비1kg,34420.0,1.0,높음
식품,50000006,유기농양배추환,930.0,14.0,중간
식품,50000006,배도라지청,7490.0,79.7,중간
식품,50000006,원두,33360.0,493.90000000000003,중간
식품,50000006,달맞이꽃종자유,21100.0,327.8,중간
식품,50000006,캡슐커피,31300.0,401.4,중간
식품,50000006,덴마크유산균,23850.0,621.0,중간
식품,50000006,정관장홍삼정,22410.0,322.4,중간
식품,50000006,연어,55190.0,628.5,중간
식품,50000006,피크노제놀,27850.0,448.7,높음
식품,50000006,체리,36570.0,356.2,높음
식품,50000006,양파,36360.0,297.3,중간
식품,50000006,감자빵,35860.0,371.2,중간
식품,50000006,낫또,30880.0,360.3,중간
식품,50000006,곰탕,42140.0,150.0,중간
식품,50000006,맥심커피,16770.0,265.9,중간
식품,50000006,오메기떡,26270.0,719.4,중간
식품,50000006,노브랜드,325900.0,3285.9,중간
식품,50000006,유통기한임박,18130.0,612.9,높음
식품,50000006,카뮤트효소,33760.0,678.3000000000001,높음
식품,50000006,홍어,55210.0,591.1999999999999,중간
식품,50000006,구좌당근,21960.0,637.5,중간
식품,50000006,벌교꼬막장,11110.0,135.70000000000002,중간
식품,50000006,젤리,37850.0,290.79999999999995,중간
식품,50000006,골드키위,14560.0,122.7,중간
식품,50000006,오설록티세트,22180.0,329.7,중간
식품,50000006,고로쇠,49500.0,759.4000000000001,중간
식품,50000006,오설록,105800.0,480.1,중간
식품,50000006,쿠키,54450.0,281.4,중간
식품,50000006,화요,42120.0,179.9,중간
식품,50000006,임박,11280.0,28.1,높음
식품,50000006,잠백이,53000.0,2.3,높음
식품,50000006,스포츠리서치오메가3,23400.0,229.3,높음
식품,50000006,츄파춥스,35770.0,228.8,중간
식품,50000006,코코넛오일,38180.0,595.5999999999999,중간
식품,50000006,현미,53800.0,215.7,높음
식품,50000006,땅콩,42370.0,582.3000000000001,높음
식품,50000006,맥심모카골드400,8380.0,166.8,중간
식품,50000006,루테인지아잔틴아스타잔틴,14080.0,475.4,중간
식품,50000006,실비김치,79770.0,3369.3,중간
식품,50000006,알티지오메가3추천,1230.0,24.0,높음
식품,50000006,엘레나질유산균,33360.0,440.09999999999997,높음
식품,50000006,조니워커블루라벨,88290.0,788.9,중간
식품,50000006,종근당유산균,22290.0,369.7,중간
식품,50000006,납작복숭아,33080.0,796.8,중간
식품,50000006,해초미인두부면,15660.0,336.3,중간
식품,50000006,계란,39430.0,372.09999999999997,중간
식품,50000006,다크초콜릿,33290.0,547.7,높음
식품,50000006,두부면,30140.0,524.4,높음
식품,50000006,생강가루,7830.0,148.9,중간
식품,50000006,훈제닭가슴살,5150.0,76.7,중간
식품,50000006,과일,58810.0,248.5,중간
식품,50000006,선물세트,19520.0,97.2,중간
식품,50000006,셀티아이유산균,25020.0,494.5,중간
식품,50000006,칼슘마그네슘,13280.0,92.8,중간
식품,50000006,검은콩두유,24780.0,280.9,중간
식품,50000006,스테비아방울토마토,52800.0,407.3,중간
식품,50000006,생강청,23290.0,565.6,중간
식품,50000006,정관장홍삼,24350.0,438.0,중간
식품,50000006,스팸200g,18050.0,200.2,중간
식품,50000006,맥문동,46380.0,738.7,높음
식품,50000006,호두정과,28940.0,361.4,중간
식품,50000006,삼다수500ml,19280.0,302.5,중간
식품,50000006,다이어트쉐이크,13730.0,272.6,중간
식품,50000006,한우육포,6520.0,142.3,중간
식품,50000006,문어,41630.0,425.40000000000003,중간
식품,50000006,관절영양제,35840.0,646.6,중간
식품,50000006,쌀국수,134100.0,258.3,중간
식품,50000006,뉴트리션보충제,1690.0,0.0,중간
식품,50000006,컵밥,31490.0,188.8,중간
식품,50000006,비비고왕교자,21740.0,316.6,중간
식품,50000006,마카롱,59010.0,401.6,중간
식품,50000006,레몬,62540.0,798.4,중간
식품,50000006,짐빔,37000.0,212.9,높음
식품,50000006,웰치스젤리,6410.0,60.7,높음
식품,50000006,엑스트라버진올리브오일,31580.0,323.90000000000003,높음
식품,50000006,식물성콜라겐,9570.0,60.099999999999994,중간
식품,50000006,우유,31660.0,268.1,중간
식품,50000006,호관원,49730.0,1528.8,중간
식품,50000006,단백질음료,28030.0,358.2,중간
식품,50000006,아보카도,66950.0,944.6,중간
식품,50000006,유기농마루양배추즙,130.0,0.0,높음
식품,50000006,병아리콩,65100.0,860.5,높음
식품,50000006,발베니,50290.0,197.20000000000002,높음
식품,50000006,제사상차림,104580.0,4218.2,중간
식품,50000006,녹용,32110.0,266.0,중간
식품,50000006,곱창,112880.0,331.40000000000003,중간
식품,50000006,일본과자,36220.0,792.9,중간
식품,50000006,푸드올로지,80100.0,595.3,중간
식품,50000006,쌀과자,40330.0,126.2,높음
식품,50000006,푸응팻버닝,59920.0,1470.0,낮음
식품,50000006,카누캡슐,32440.0,240.2,중간
식품,50000006,메주,30880.0,1377.6,높음
식품,50000006,전투식량,28050.0,530.3,중간
식품,50000006,키위,25840.0,276.0,중간
식품,50000006,김부각,19170.0,254.8,높음
식품,50000006,매스틱검,22770.0,468.1,중간
식품,50000006,안동소주,33370.0,467.4,중간
식품,50000006,쌍화차재료,5420.0,316.90000000000003,높음
식품,50000006,미나리,63260.0,245.5,높음
식품,50000006,로이스초콜렛,65100.0,1161.0,중간
식품,50000006,quaker,710.0,0.2,중간
식품,50000006,마른오징어,23780.0,586.6,중간
식품,50000006,고래사어묵,49190.0,358.5,중간
식품,50000006,생수500,16860.0,192.79999999999998,중간
식품,50000006,보리굴비,51680.0,664.2,중간
식품,50000006,고로쇠수액사람들,29750.0,0.0,낮음
식품,50000006,허니스윗팜,49690.0,11.1,중간
식품,50000006,미슬토,25340.0,84.5,중간
식품,50000006,찹쌀,25700.0,447.0,중간
식품,50000006,눈영양제,28900.0,509.5,중간
식품,50000006,올인원영양제,11120.0,310.29999999999995,중간
식품,50000006,상하목장유기농우유,20930.0,203.8,중간
식품,50000006,히말라야핑크솔트,25650.0,261.0,중간
식품,50000006,고춧가루,23730.0,265.09999999999997,중간
식품,50000006,사과식초,27310.0,220.3,높음
식품,50000006,수면영양제,17800.0,407.8,중간
식품,50000006,참치,65520.0,552.0,중간
식품,50000006,오징어,57560.0,531.3,높음
식품,50000006,슈프림골드,16200.0,234.79999999999998,중간
식품,50000006,콘드로이친메디셜,280.0,0.0,낮음
식품,50000006,장사의신밀키트,14450.0,1.0,중간
식품,50000006,백진주쌀,15070.0,215.6,중간
식품,50000006,흑염소,40850.0,540.1,중간
식품,50000006,몬스터에너지드링크,31470.0,304.4,중간
식품,50000006,세척사과,15990.0,223.29999999999998,높음
식품,50000006,블루베리,62950.0,740.6999999999999,높음
식품,50000006,아연,42040.0,38.599999999999994,중간
식품,50000006,코주부육포,17720.0,253.2,중간
식품,50000006,소꼬리,23020.0,367.5,중간
식품,50000006,고등어,40710.0,504.2,중간
식품,50000006,김,61670.0,256.0,중간
식품,50000006,아임비타이뮨샷,22430.0,311.9,중간
식품,50000006,잔티젠,20450.0,342.7,중간
식품,50000006,찹쌀떡,29290.0,574.2,중간
식품,50000006,발렌타인데이,1982600.0,1134.1,중간
식품,50000006,cca주스,36970.0,895.9,중간
식품,50000006,유기농두유,890.0,27.9,높음
식품,50000006,과자,64100.0,860.8,중간
식품,50000006,유기농닭가슴살,240.0,2.5,높음
식품,50000006,고려은단,49560.0,170.4,중간
스포츠/레저,50000007,화로대,19490.0,235.6,중간
스포츠/레저,50000007,손목보호대,74800.0,1271.8,중간
스포츠/레저,50000007,등산화,79800.0,1206.3,중간
스포츠/레저,50000007,무릎보호대,109700.0,2691.6,중간
스포츠/레저,50000007,실내자전거,112400.0,1822.8,중간
스포츠/레저,50000007,침낭,41460.0,651.6999999999999,중간
스포츠/레저,50000007,경량패딩,167200.0,1245.5,높음
스포츠/레저,50000007,수영복,141400.0,6193.8,중간
스포츠/레저,50000007,트레킹화,43770.0,743.0999999999999,중간
스포츠/레저,50000007,전기자전거,158500.0,4381.3,중간
스포츠/레저,50000007,캠핑테이블,46680.0,376.7,중간
스포츠/레저,50000007,폼롤러,88300.0,1115.5,중간
스포츠/레저,50000007,골프웨어,110900.0,3198.4,중간
스포츠/레저,50000007,노스페이스패딩,96430.0,1435.7,중간
스포츠/레저,50000007,에어텐트,66340.0,968.3,높음
스포츠/레저,50000007,풋살화,85100.0,2453.1000000000004,중간
스포츠/레저,50000007,디스커버리패딩,62070.0,1047.3,중간
스포츠/레저,50000007,골프화,52880.0,900.2,중간
스포츠/레저,50000007,축구화,91900.0,2838.0,중간
스포츠/레저,50000007,자전거,120500.0,1855.9,중간
스포츠/레저,50000007,스노쿨링마스크,38500.0,246.70000000000002,중간
스포츠/레저,50000007,방수팩,12720.0,167.1,중간
스포츠/레저,50000007,노스페이스바람막이,101300.0,822.3,중간
스포츠/레저,50000007,래쉬가드,61060.0,2109.9,중간
스포츠/레저,50000007,디스커버리경량패딩,35720.0,349.0,높음
스포츠/레저,50000007,바람막이,101400.0,850.7,중간
스포츠/레저,50000007,허리보호대,43340.0,1186.9,중간
스포츠/레저,50000007,파워뱅크,54000.0,959.1,중간
스포츠/레저,50000007,캠핑의자,47730.0,723.1999999999999,중간
스포츠/레저,50000007,올인원손목보호대,100.0,0.0,중간
스포츠/레저,50000007,자전거라이트,6880.0,85.5,중간
스포츠/레저,50000007,도그독오토윈드스크린d-aw,50.0,0.0,낮음
스포츠/레저,50000007,도그독퍼스트프리미엄듀얼웨건폴딩카트,80.0,0.0,중간
스포츠/레저,50000007,골프백,42780.0,589.5,중간
스포츠/레저,50000007,텐트,59180.0,593.0,중간
스포츠/레저,50000007,구이바다,34220.0,307.0,중간
스포츠/레저,50000007,여자실내수영복,44350.0,1693.6,중간
스포츠/레저,50000007,ab슬라이드,25170.0,334.9,중간
스포츠/레저,50000007,아레나여성수영복,41630.0,1391.5,중간
스포츠/레저,50000007,발목보호대,32780.0,700.1,중간
스포츠/레저,50000007,덤벨,33160.0,302.2,중간
스포츠/레저,50000007,치닝디핑,18890.0,238.0,중간
스포츠/레저,50000007,요가매트,65100.0,1717.4,중간
스포츠/레저,50000007,배럴수영복,57790.0,388.2,중간
스포츠/레저,50000007,가스버너,33800.0,281.9,중간
스포츠/레저,50000007,여성골프웨어,33510.0,1381.7,높음
스포츠/레저,50000007,수영가방,38350.0,458.40000000000003,중간
스포츠/레저,50000007,k2트레킹화,28360.0,666.5,중간
스포츠/레저,50000007,캐디백,23680.0,228.70000000000002,중간
스포츠/레저,50000007,노스페이스,386400.0,941.6999999999999,높음
스포츠/레저,50000007,남성골프화,25360.0,613.5,중간
스포츠/레저,50000007,그리들,31920.0,384.0,중간
스포츠/레저,50000007,아크테릭스백팩,58670.0,745.0,중간
스포츠/레저,50000007,고어텍스자켓,24140.0,292.79999999999995,중간
스포츠/레저,50000007,골프장갑,58500.0,866.8,중간
스포츠/레저,50000007,바이퍼자전거라이트,50.0,0.0,중간
스포츠/레저,50000007,배드민턴화,29200.0,608.7,중간
스포츠/레저,50000007,헬스스트랩,31900.0,208.7,중간
스포츠/레저,50000007,여성경량패딩,45150.0,344.59999999999997,높음
스포츠/레저,50000007,등산가방,32520.0,391.9,중간
스포츠/레저,50000007,원터치텐트,43860.0,639.9,중간
스포츠/레저,50000007,골프공,34700.0,329.09999999999997,높음
스포츠/레저,50000007,캠핑카,69250.0,1993.5,중간
스포츠/레저,50000007,등산스틱,55510.0,893.8000000000001,중간
스포츠/레저,50000007,아크테릭스,371500.0,3630.5,중간
스포츠/레저,50000007,비키니,74100.0,3800.8999999999996,중간
스포츠/레저,50000007,모노키니,36860.0,1487.0,중간
스포츠/레저,50000007,멀티발목보호대,100.0,0.0,중간
스포츠/레저,50000007,아레나수영복,46000.0,1580.6,중간
스포츠/레저,50000007,노스페이스가방,73470.0,800.6,중간
스포츠/레저,50000007,아이젠,52990.0,488.0,중간
스포츠/레저,50000007,여성골프화,19150.0,356.1,중간
스포츠/레저,50000007,스노우피크,196000.0,1406.6,중간
스포츠/레저,50000007,쿠디에어텐트,32060.0,251.9,높음
스포츠/레저,50000007,코오롱스포츠,149000.0,1164.1,중간
스포츠/레저,50000007,나이키골프화,51660.0,548.6999999999999,중간
스포츠/레저,50000007,남자수영복,40760.0,797.7,중간
스포츠/레저,50000007,아이언커버,24210.0,386.3,중간
스포츠/레저,50000007,스텝퍼,56260.0,1331.3,중간
스포츠/레저,50000007,로잉머신,32480.0,527.2,중간
스포츠/레저,50000007,여성수영복,26760.0,1055.1,중간
스포츠/레저,50000007,미즈노풋살화,37520.0,660.4,중간
스포츠/레저,50000007,에어매트,48230.0,733.2,중간
스포츠/레저,50000007,골프모자,30860.0,412.9,중간
스포츠/레저,50000007,아디다스골프화,33490.0,261.9,중간
스포츠/레저,50000007,헬스장갑,20820.0,301.4,중간
스포츠/레저,50000007,축구공,49990.0,564.4,중간
스포츠/레저,50000007,원피스수영복,20770.0,857.7,높음
스포츠/레저,50000007,브라텐가스그릴,50350.0,286.8,중간
스포츠/레저,50000007,캠핑버너,21680.0,255.29999999999998,높음
스포츠/레저,50000007,테니스화,30980.0,720.8,중간
스포츠/레저,50000007,로드자전거,32950.0,462.5,중간
스포츠/레저,50000007,트래킹화,17950.0,235.6,중간
스포츠/레저,50000007,문틀철봉,18570.0,336.5,중간
스포츠/레저,50000007,노스페이스후리스,21400.0,167.6,중간
스포츠/레저,50000007,실내수영복,27990.0,983.1999999999999,중간
스포츠/레저,50000007,후리스,50120.0,218.5,중간
스포츠/레저,50000007,라인댄스복,26610.0,1824.2,중간
스포츠/레저,50000007,여자수영복,27920.0,983.0,중간
스포츠/레저,50000007,지포어골프화,25130.0,323.5,중간
스포츠/레저,50000007,손난로,6460.0,32.699999999999996,높음
스포츠/레저,50000007,골키퍼장갑,29330.0,348.5,중간
스포츠/레저,50000007,팔꿈치보호대,27280.0,513.9,중간
스포츠/레저,50000007,헤드랜턴,21520.0,417.0,중간
스포츠/레저,50000007,캠핑용품,59000.0,1311.1999999999998,높음
스포츠/레저,50000007,노스페이스경량패딩,22820.0,285.90000000000003,중간
스포츠/레저,50000007,스노우피크패딩,26300.0,243.6,높음
스포츠/레저,50000007,패딩,60390.0,321.9,중간
스포츠/레저,50000007,등산바지,19530.0,293.4,중간
스포츠/레저,50000007,남성골프바지,14050.0,229.20000000000002,중간
스포츠/레저,50000007,k2등산화,25330.0,527.5,중간
스포츠/레저,50000007,바라클라바,57010.0,319.8,중간
스포츠/레저,50000007,가정용턱걸이문틀철봉,50.0,0.0,중간
스포츠/레저,50000007,미즈노축구화,26610.0,836.8,중간
스포츠/레저,50000007,구이바다바람막이,5940.0,0.0,높음
스포츠/레저,50000007,타이틀리스트캐디백,21780.0,197.4,높음
스포츠/레저,50000007,코오롱등산화,18610.0,261.3,중간
스포츠/레저,50000007,와이드앵글,27400.0,535.7,중간
스포츠/레저,50000007,k2패딩,25140.0,495.59999999999997,중간
스포츠/레저,50000007,나이키수영복,42530.0,1123.4,중간
스포츠/레저,50000007,차박텐트,25240.0,683.3000000000001,중간
스포츠/레저,50000007,igt테이블,24650.0,227.3,높음
스포츠/레저,50000007,스텔스2드라이버,26980.0,158.3,중간
스포츠/레저,50000007,디스커버리맨투맨,13170.0,122.5,높음
스포츠/레저,50000007,런닝머신,48580.0,1282.7,중간
스포츠/레저,50000007,휴대용가스버너,16660.0,257.3,높음
스포츠/레저,50000007,플리스자켓,15620.0,114.8,중간
스포츠/레저,50000007,브라텐,45940.0,417.2,중간
스포츠/레저,50000007,골프보스턴백,14200.0,167.9,중간
