Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
식품,50000006,랍스터,63760.0,524.5,중간
식품,50000006,창억떡,69400.0,1375.8000000000002,중간
식품,50000006,유자,49660.0,875.8,중간
식품,50000006,통영굴,64770.0,1760.1,높음
식품,50000006,조선호텔김치,51150.0,1135.1000000000001,중간
식품,50000006,리포좀비타민c,58000.0,2127.1,중간
식품,50000006,고려은단비타민c,14640.0,122.6,중간
식품,50000006,삼겹살,164900.0,548.4,중간
식품,50000006,전복,56080.0,1203.9,중간
식품,50000006,자몽,40490.0,614.1,중간
식품,50000006,탄산수,46250.0,382.8,중간
식품,50000006,포항과메기,33130.0,1124.5,높음
식품,50000006,과자집만들기,34160.0,444.09999999999997,중간
식품,50000006,도루묵,95470.0,1736.6000000000001,높음
식품,50000006,버터,47630.0,424.20000000000005,중간
식품,50000006,이경제흑염소진액,52320.0,1736.7,중간
식품,50000006,생강청,52640.0,1374.1,중간
식품,50000006,삼립호빵,60570.0,804.7,중간
식품,50000006,떡,48130.0,532.1,중간
식품,50000006,올리브유,37450.0,269.8,중간
식품,50000006,사과떡볶이,40470.0,770.9,중간
식품,50000006,닭다리살,29160.0,368.7,높음
식품,50000006,참기름,36010.0,501.3,중간
식품,50000006,코엔자임q10,45130.0,922.2,중간
식품,50000006,호빵,60420.0,439.5,중간
식품,50000006,양파즙,17390.0,298.0,중간
식품,50000006,절임배추20kg,52670.0,2407.9,중간
식품,50000006,홍어,41240.0,486.5,중간
식품,50000006,생강,49700.0,795.1,높음
식품,50000006,하모니과메기,47780.0,293.7,낮음
식품,50000006,비비고사골곰탕,31160.0,402.1,중간
식품,50000006,칼슘마그네슘비타민d,22460.0,369.3,중간
식품,50000006,모로오렌지,15520.0,197.3,중간
식품,50000006,뉴케어,85900.0,1499.6000000000001,중간
식품,50000006,뉴케어구수한맛,43770.0,940.5999999999999,중간
식품,50000006,제로콜라,23680.0,118.7,중간
식품,50000006,갈치,27160.0,402.6,중간
식품,50000006,코큐텐,39910.0,487.4,중간
식품,50000006,꿀,47700.0,631.5999999999999,높음
식품,50000006,브로멜라인,40510.0,619.6,중간
식품,50000006,고래사어묵,64930.0,608.1,중간
식품,50000006,방어,141500.0,692.4,높음
식품,50000006,오쏘몰,65400.0,612.5,중간
식품,50000006,센트룸,45260.0,637.8,중간
식품,50000006,라면,61700.0,356.79999999999995,높음
식품,50000006,전투식량,37160.0,693.7,중간
식품,50000006,la갈비,63550.0,592.4,중간
식품,50000006,엽산,47760.0,220.7,높음
식품,50000006,닭발,71950.0,415.6,높음
식품,50000006,꽃보다오징어,17930.0,368.4,중간
식품,50000006,원두,27880.0,365.9,높음
식품,50000006,황금향,81300.0,956.9,높음
식품,50000006,하이뮨프로틴밸런스,33150.0,336.8,중간
식품,50000006,돌체구스토캡슐,41930.0,328.3,중간
식품,50000006,홍합,37320.0,556.9,높음
식품,50000006,떡볶이,195800.0,481.9,높음
식품,50000006,아몬드브리즈,52090.0,529.5,중간
식품,50000006,콤부차,57500.0,496.1,중간
식품,50000006,도라지정과,23080.0,411.9,높음
식품,50000006,구운계란,31400.0,338.0,중간
식품,50000006,여에스더글루타치온,61350.0,880.4,중간
식품,50000006,코코아밤,43180.0,360.9,낮음
식품,50000006,골드카무트효소,28420.0,775.3000000000001,중간
식품,50000006,유자차,36780.0,414.09999999999997,높음
식품,50000006,컵밥,27530.0,158.5,중간
식품,50000006,시서스,35690.0,748.9,중간
식품,50000006,연어,62090.0,579.1999999999999,중간
식품,50000006,몬스터에너지드링크,34880.0,380.9,중간
식품,50000006,맥심커피,18670.0,321.6,중간
식품,50000006,컵라면,39690.0,495.3,중간
식품,50000006,프로바이오틱스유산균,38400.0,639.0,중간
식품,50000006,참치,73010.0,836.5999999999999,중간
식품,50000006,과메기세트,38850.0,1759.4,높음
식품,50000006,율무차,23580.0,179.20000000000002,중간
식품,50000006,양미리,81990.0,1636.2,중간
식품,50000006,생강차,50540.0,644.2,높음
식품,50000006,김의준고구마,31290.0,1105.1,중간
식품,50000006,맵시막걸리,52470.0,4651.1,낮음
식품,50000006,녹용,25030.0,217.5,높음
식품,50000006,그래놀라,33650.0,280.8,중간
식품,50000006,오설록,125500.0,460.90000000000003,중간
식품,50000006,케이크시트,33410.0,621.5,높음
식품,50000006,해남절임배추,45840.0,3314.7999999999997,중간
식품,50000006,감자,48000.0,556.9,중간
식품,50000006,g7커피,26590.0,309.2,중간
식품,50000006,삼다수2l,35080.0,655.8,중간
식품,50000006,크림치즈,36510.0,212.39999999999998,중간
식품,50000006,비비고왕교자490,30.0,0.0,높음
식품,50000006,카누미니마일드,12180.0,172.4,중간
식품,50000006,스테비아방울토마토,43170.0,356.8,중간
식품,50000006,마카다미아,62300.0,935.6999999999999,높음
식품,50000006,호박즙,19120.0,250.1,중간
식품,50000006,엘레나질유산균,30820.0,420.1,높음
식품,50000006,백골뱅이,27740.0,405.29999999999995,중간
식품,50000006,방어회,133100.0,1458.8999999999999,높음
식품,50000006,스타벅스캡슐,35850.0,357.09999999999997,중간
식품,50000006,구강유산균,29750.0,535.9,높음
식품,50000006,페레로로쉐,45290.0,420.5,중간
식품,50000006,락토핏코어맥스,20610.0,325.9,중간
식품,50000006,맥심춘식이,23520.0,61.2,높음
식품,50000006,모짜렐라치즈,29790.0,263.1,중간
식품,50000006,참치캔,19920.0,196.4,중간
식품,50000006,덴마크유산균,22320.0,562.5,중간
식품,50000006,고춧가루,31930.0,543.2,중간
식품,50000006,곤약젤리,44190.0,386.5,중간
식품,50000006,칼슘,27980.0,119.5,중간
식품,50000006,프렌치카페커피믹스,14270.0,193.1,중간
식품,50000006,얼라이브,20630.0,81.8,중간
식품,50000006,과자,74700.0,1012.5999999999999,중간
식품,50000006,하우하우매운육수베이스,22690.0,372.0,낮음
식품,50000006,프로바이오틱스,37590.0,395.90000000000003,중간
식품,50000006,만두,74560.0,324.1,높음
식품,50000006,아기유산균,19750.0,196.1,중간
식품,50000006,섭,42960.0,887.1999999999999,중간
식품,50000006,abc쥬스,42470.0,747.8,중간
식품,50000006,양배추환,12160.0,170.29999999999998,높음
식품,50000006,생수2l,24370.0,370.2,중간
식품,50000006,하루견과,29050.0,337.59999999999997,높음
식품,50000006,아임비타,37080.0,621.8,중간
식품,50000006,키위,25430.0,377.3,중간
식품,50000006,옥수수,30010.0,358.59999999999997,중간
식품,50000006,서울우유생크림,16060.0,397.09999999999997,중간
식품,50000006,사과즙,22520.0,326.0,높음
식품,50000006,아누카사과분말,13420.0,467.9,중간
식품,50000006,새우,39780.0,283.7,중간
식품,50000006,식용유,23080.0,113.7,중간
식품,50000006,고려은단멀티비타민올인원,22860.0,194.0,중간
식품,50000006,마른오징어,24550.0,572.0,중간
식품,50000006,밤,39400.0,435.3,높음
식품,50000006,비비고만두,24100.0,407.6,중간
식품,50000006,쿠키,70320.0,342.7,높음
식품,50000006,관절엔콘드로이친1200,24500.0,630.0,중간
식품,50000006,캡슐커피,28260.0,359.3,중간
식품,50000006,붕어빵,136000.0,575.5,중간
식품,50000006,덴프스유산균,20320.0,244.8,중간
식품,50000006,사고펄,40610.0,23.5,높음
식품,50000006,곰탕,45190.0,195.4,중간
식품,50000006,꼬치어묵,14020.0,138.7,높음
식품,50000006,신라면,45210.0,491.9,중간
식품,50000006,아보카도오일,33060.0,534.5,중간
식품,50000006,아카시아꿀,14760.0,290.9,중간
식품,50000006,크리스마스케이크,229800.0,3378.0,높음
식품,50000006,마그네슘영양제,29000.0,589.6,중간
식품,50000006,떡케이크,40180.0,1100.3,중간
식품,50000006,프리바이오틱스,15680.0,338.09999999999997,중간
식품,50000006,스팸200g,13480.0,225.1,중간
식품,50000006,수제햄선물세트,780.0,0.2,중간
식품,50000006,땅콩버터,38580.0,725.9,높음
식품,50000006,장어,73100.0,515.0,중간
식품,50000006,갈비탕,116220.0,656.5,높음
식품,50000006,구룡포과메기,51290.0,2251.0,높음
식품,50000006,단백질바,18020.0,227.0,높음
식품,50000006,노가리칩,31070.0,877.5,중간
식품,50000006,우대갈비,74800.0,756.9,중간
식품,50000006,스타벅스원두,22280.0,202.3,높음
식품,50000006,반건조오징어,32460.0,490.40000000000003,중간
식품,50000006,어묵,31570.0,517.1,중간
식품,50000006,프로틴,43620.0,382.1,중간
식품,50000006,곤약밥,20200.0,347.9,높음
식품,50000006,밀크클래식쌀과자,23950.0,680.1,낮음
식품,50000006,한우육포,1170.0,15.2,높음
식품,50000006,락토핏생유산균골드,32760.0,531.6,중간
식품,50000006,침향환,33190.0,952.1999999999999,중간
식품,50000006,대추,27510.0,620.3,중간
식품,50000006,스테비아커피믹스,32390.0,909.3,높음
식품,50000006,서리태,42370.0,343.9,높음
식품,50000006,맥심모카골드400,8050.0,134.29999999999998,중간
식품,50000006,quakeroatmeal,10.0,0.0,중간
식품,50000006,커큐민,26840.0,374.4,중간
식품,50000006,약단밤,16620.0,208.0,높음
식품,50000006,육포,19920.0,196.0,높음
식품,50000006,석류즙,10780.0,158.9,중간
식품,50000006,배도라지청,14260.0,160.8,중간
식품,50000006,샐러드,106200.0,1370.8,중간
식품,50000006,감말랭이,27740.0,593.1,높음
식품,50000006,크리스마스쿠키만들기,34170.0,518.4,높음
식품,50000006,프로폴리스스프레이,25550.0,279.3,중간
식품,50000006,엔비사과,41980.0,1164.2,중간
식품,50000006,quaker,830.0,3.0,높음
식품,50000006,고메함박스테이크,12110.0,145.2,중간
식품,50000006,정관장홍삼정,21450.0,320.0,중간
식품,50000006,공간춘,104900.0,30.0,중간
식품,50000006,보리굴비,35600.0,597.4,중간
식품,50000006,철분제,33800.0,309.4,중간
식품,50000006,포춘쿠키,49570.0,461.7,중간
식품,50000006,코인육수,28470.0,291.79999999999995,중간
식품,50000006,된장,21780.0,380.6,중간
식품,50000006,구기자,33780.0,706.7,중간
식품,50000006,슈프림골드,16930.0,274.1,중간
식품,50000006,코카콜라,68000.0,251.0,중간
식품,50000006,천혜향,42530.0,377.5,중간
식품,50000006,밀크시슬,28620.0,251.0,중간
식품,50000006,호떡믹스,25470.0,112.7,높음
식품,50000006,핫초코,25250.0,95.6,높음
식품,50000006,청국장,65780.0,695.9,높음
식품,50000006,떡국떡,17960.0,241.70000000000002,높음
식품,50000006,숙취해소제,30470.0,129.1,중간
식품,50000006,allbarun류신,0.0,0.0,낮음
식품,50000006,쌀국수,133200.0,249.8,중간
식품,50000006,여주즙,6080.0,104.2,중간
식품,50000006,소금,26830.0,217.60000000000002,높음
식품,50000006,어리굴젓,59010.0,861.8000000000001,중간
식품,50000006,치즈,43920.0,245.7,높음
식품,50000006,셀렉스,42590.0,258.6,중간
식품,50000006,유통기한임박,18580.0,546.8,높음
식품,50000006,아몬드,53390.0,468.8,중간
식품,50000006,관절영양제,31880.0,464.29999999999995,중간
식품,50000006,오설록티세트,22690.0,345.5,중간
식품,50000006,초코파이,26870.0,337.70000000000005,높음
식품,50000006,혈당유산균,31220.0,1351.3000000000002,중간
식품,50000006,노브랜드,294600.0,3032.5,중간
식품,50000006,마카롱,57700.0,473.2,중간
식품,50000006,카뮤트효소,24510.0,601.5,중간
식품,50000006,단호박,27710.0,335.4,높음
식품,50000006,고등어,34510.0,476.8,중간
식품,50000006,초임계알티지오메가3,24040.0,685.8,높음
식품,50000006,백제쌀국수,14070.0,257.4,중간
식품,50000006,초콜릿,55730.0,291.9,높음
식품,50000006,딸기잼,10500.0,125.1,높음
식품,50000006,피크노제놀,25070.0,459.0,높음
식품,50000006,장사의신밀키트,20910.0,0.0,낮음
식품,50000006,비비고왕교자1.12,30.0,0.0,중간
식품,50000006,망고,81700.0,4128.1,중간
식품,50000006,돼지갈비,92150.0,369.2,높음
식품,50000006,명란젓,33560.0,604.3,중간
식품,50000006,셀렉스프로틴,29820.0,209.79999999999998,중간
식품,50000006,맥심,37880.0,249.8,중간
식품,50000006,단백질음료,23120.0,359.1,중간
식품,50000006,아롱사태,46360.0,301.0,중간
식품,50000006,맥심슈프림골드,14600.0,204.79999999999998,중간
식품,50000006,루테인지아잔틴아스타잔틴,13890.0,536.5,중간
식품,50000006,삼진어묵,45500.0,404.2,중간
식품,50000006,사세버팔로윙,23380.0,318.7,중간
식품,50000006,힛뜨수산,25100.0,0.0,낮음
식품,50000006,글루타치온필름,21910.0,523.2,중간
식품,50000006,닭갈비,147400.0,274.7,높음
식품,50000006,새우젓,23130.0,435.3,높음
식품,50000006,육회,54530.0,387.1,높음
식품,50000006,실비김치,72280.0,1921.1,중간
식품,50000006,임박,11630.0,21.5,중간
식품,50000006,쿠키만들기,61460.0,379.5,중간
식품,50000006,칼슘마그네슘,9890.0,94.4,중간
식품,50000006,블랙마카,23950.0,531.3,높음
식품,50000006,들기름,39580.0,675.0,중간
식품,50000006,종가집포기김치10kg,19110.0,457.6,중간
식품,50000006,비트즙,11740.0,145.6,높음
식품,50000006,돈까스,179000.0,411.0,높음
식품,50000006,오징어,64070.0,611.4,높음
식품,50000006,라면스프,18420.0,144.9,중간
식품,50000006,과자선물세트,18180.0,285.1,중간
식품,50000006,히말라야숙취해소제,57540.0,757.1999999999999,낮음
식품,50000006,저분자콜라겐,23570.0,466.3,중간
식품,50000006,젤리,32430.0,193.7,중간
식품,50000006,핫도그,38340.0,171.89999999999998,중간
식품,50000006,토마호크,54850.0,830.2,중간
식품,50000006,레몬,67600.0,529.4,중간
식품,50000006,눈영양제,26500.0,505.70000000000005,중간
식품,50000006,제주감귤,24280.0,602.9,중간
식품,50000006,케이크만들기키트,23560.0,453.59999999999997,중간
식품,50000006,대게라면,47160.0,1092.3,중간
식품,50000006,카누말차라떼,15510.0,12.6,중간
식품,50000006,정관장홍삼,23580.0,323.2,중간
식품,50000006,푸룬주스,30730.0,360.8,중간
식품,50000006,찹쌀떡,31000.0,458.7,높음
식품,50000006,장어즙,6270.0,105.8,중간
식품,50000006,김,58870.0,334.40000000000003,중간
식품,50000006,스포츠리서치오메가3,12920.0,200.0,중간
식품,50000006,라이프익스텐션투퍼데이,12920.0,265.7,중간
식품,50000006,참치회,37990.0,780.6999999999999,중간
식품,50000006,낫또,23640.0,335.5,중간
식품,50000006,헤모힘,22620.0,352.7,중간
식품,50000006,잔티젠,19760.0,443.79999999999995,중간
식품,50000006,작두콩차,44510.0,598.5,중간
식품,50000006,검은콩두유,21490.0,383.09999999999997,중간
식품,50000006,우유,32580.0,236.7,중간
식품,50000006,전립선영양제,17470.0,519.1,높음
식품,50000006,닭꼬치,27360.0,346.7,중간
식품,50000006,크리스마스케이크만들기,30750.0,781.4000000000001,높음
식품,50000006,아연,36670.0,29.0,높음
식품,50000006,엘라스틴콜라겐,8950.0,233.79999999999998,중간
식품,50000006,밀크쌀과자,19330.0,106.0,중간
식품,50000006,유기농양배추즙,3770.0,60.8,높음
식품,50000006,담터호두아몬드율무차,11440.0,292.7,높음
식품,50000006,호두,34300.0,520.8,중간
식품,50000006,락티움,10050.0,234.6,중간
식품,50000006,브로멜라인큐,18680.0,38.0,중간
식품,50000006,족발,151800.0,438.70000000000005,중간
식품,50000006,매스틱검,20360.0,371.7,중간
식품,50000006,생수500,13410.0,138.5,중간
식품,50000006,유자청,27230.0,395.7,높음
식품,50000006,땅콩,35060.0,670.2,높음
식품,50000006,크리스마스사탕,13000.0,252.1,높음
식품,50000006,매스틱,29920.0,928.1,중간
식품,50000006,천마차,20020.0,408.5,중간
식품,50000006,레몬즙,25220.0,301.40000000000003,중간
식품,50000006,양고기,40730.0,414.5,중간
식품,50000006,타이벡감귤,35690.0,412.7,높음
식품,50000006,코코넛오일,30730.0,450.6,중간
식품,50000006,카무트,54040.0,783.4,중간
식품,50000006,호래기,30840.0,323.2,중간
식품,50000006,감자빵,30350.0,318.8,중간
식품,50000006,유기농양배추환,2210.0,11.600000000000001,높음
식품,50000006,베르가못,89380.0,3737.9,중간
식품,50000006,이뮨,24190.0,304.9,중간
식품,50000006,수면영양제,12070.0,307.29999999999995,높음
식품,50000006,계란,35380.0,369.2,중간
식품,50000006,프링글스,36110.0,319.5,중간
