Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
식품,50000006,원두,28830,높음,28830
식품,50000006,닭다리살,28890,높음,28890
식품,50000006,제니쿠키,53630,중간,53630
식품,50000006,갈치,27080,중간,27080
식품,50000006,시서스,34450,중간,34450
식품,50000006,레드향,38420,중간,38420
식품,50000006,사과떡볶이,41130,중간,41130
식품,50000006,앵커버터,30510,중간,30510
식품,50000006,밤,42810,높음,42810
식품,50000006,황금향,90900,높음,90900
식품,50000006,수향미,34480,중간,34480
식품,50000006,고춧가루,38610,중간,38610
식품,50000006,창억떡,70340,중간,70340
식품,50000006,하이뮨프로틴밸런스,35290,중간,35290
식품,50000006,엽산,49900,높음,49900
식품,50000006,과메기세트,36620,높음,36620
식품,50000006,코큐텐,41190,중간,41190
식품,50000006,아누카사과분말,14420,중간,14420
식품,50000006,키위,27240,중간,27240
식품,50000006,호박즙,19480,중간,19480
식품,50000006,꿀,49520,높음,49520
식품,50000006,올리브유,36200,중간,36200
식품,50000006,떡,47620,중간,47620
식품,50000006,컵밥,28220,중간,28220
식품,50000006,버터,47450,중간,47450
식품,50000006,녹용,25190,높음,25190
식품,50000006,오쏘몰,67300,중간,67300
식품,50000006,과자,75100,중간,75100
식품,50000006,이경제흑염소진액,49700,중간,49700
식품,50000006,방어,150200,높음,150200
식품,50000006,감자,49170,중간,49170
식품,50000006,새우젓,32350,높음,32350
식품,50000006,마카다미아,61030,높음,61030
식품,50000006,제주감귤,26200,중간,26200
식품,50000006,뉴케어,89000,중간,89000
식품,50000006,생강차,54900,높음,54900
식품,50000006,어린이비타민,12210,중간,12210
식품,50000006,라면,64200,높음,64200
식품,50000006,도라지정과,23390,높음,23390
식품,50000006,뉴케어구수한맛,45680,중간,45680
식품,50000006,프로바이오틱스유산균,39370,중간,39370
식품,50000006,구운계란,33780,중간,33780
식품,50000006,몬스터에너지드링크,38330,중간,38330
식품,50000006,떡볶이,195900,높음,195900
식품,50000006,컵라면,40680,중간,40680
식품,50000006,스테비아방울토마토,44680,중간,44680
식품,50000006,센트룸,45990,중간,45990
식품,50000006,삼다수2l,36160,중간,36160
식품,50000006,스타벅스캡슐,36050,중간,36050
식품,50000006,닭발,70250,높음,70250
식품,50000006,도루묵,106100,높음,106100
식품,50000006,코코아밤,43930,높음,43930
식품,50000006,코인육수,28860,중간,28860
식품,50000006,여에스더글루타치온,62560,중간,62560
식품,50000006,정관장,157700,중간,157700
식품,50000006,침향환,32920,중간,32920
식품,50000006,사과즙,24810,높음,24810
식품,50000006,반건조오징어,33860,중간,33860
식품,50000006,양미리,87400,중간,87400
식품,50000006,프로바이오틱스,38450,중간,38450
식품,50000006,아몬드브리즈,53450,중간,53450
식품,50000006,구강유산균,30420,높음,30420
식품,50000006,꽃보다오징어,18500,중간,18500
식품,50000006,비비고사골곰탕,29110,중간,29110
식품,50000006,캡슐커피,26400,중간,26400
식품,50000006,곤약젤리,44880,중간,44880
식품,50000006,홍합,36390,높음,36390
식품,50000006,g7커피,26730,중간,26730
식품,50000006,새우,40540,중간,40540
식품,50000006,프로틴,46460,중간,46460
식품,50000006,골드카무트효소,28290,중간,28290
식품,50000006,돌체구스토캡슐,40710,중간,40710
식품,50000006,옥수수,30740,중간,30740
식품,50000006,과자집만들기,29820,중간,29820
식품,50000006,브로멜라인,38880,중간,38880
식품,50000006,구기자,33780,중간,33780
식품,50000006,모짜렐라치즈,29250,중간,29250
식품,50000006,장어,71490,중간,71490
식품,50000006,유자차,38310,높음,38310
식품,50000006,생수2l,24870,중간,24870
식품,50000006,아기유산균,20330,중간,20330
식품,50000006,고려은단멀티비타민올인원,23730,중간,23730
식품,50000006,생새우,34370,중간,34370
식품,50000006,딸기잼,10880,높음,10880
식품,50000006,샐러드,111100,중간,111100
식품,50000006,엘레나질유산균,33760,높음,33760
식품,50000006,고래사어묵,62100,중간,62100
식품,50000006,고등어,35580,중간,35580
식품,50000006,그래놀라,34850,중간,34850
식품,50000006,하루견과,30300,높음,30300
식품,50000006,생크림,40860,높음,40860
식품,50000006,카누미니마일드,12520,중간,12520
식품,50000006,프로폴리스스프레이,26700,중간,26700
식품,50000006,마른오징어,24920,중간,24920
식품,50000006,칼슘마그네슘비타민d,24030,중간,24030
식품,50000006,붕어빵,156600,중간,156600
식품,50000006,프렌치카페커피믹스,14380,중간,14380
식품,50000006,곰탕,45160,중간,45160
식품,50000006,서리태,47340,높음,47340
식품,50000006,케이크만들기,61280,중간,61280
식품,50000006,키크는영양제,8950,높음,8950
식품,50000006,구룡포과메기,51430,높음,51430
식품,50000006,신라면,46030,중간,46030
식품,50000006,실비김치,82920,중간,82920
식품,50000006,곤약밥,21190,높음,21190
식품,50000006,맥심커피,19080,중간,19080
식품,50000006,덴마크유산균,24190,중간,24190
식품,50000006,la갈비,57340,중간,57340
식품,50000006,피크노제놀,29330,높음,29330
식품,50000006,아보카도오일,34060,중간,34060
식품,50000006,abc쥬스,43420,중간,43420
식품,50000006,노가리칩,36900,중간,36900
식품,50000006,숙취해소제,32590,중간,32590
식품,50000006,작두콩차,48280,중간,48280
식품,50000006,공간춘,130700,중간,130700
식품,50000006,방어회,125400,높음,125400
식품,50000006,꼬치어묵,13920,높음,13920
식품,50000006,비비고만두,23820,중간,23820
식품,50000006,아카시아꿀,15270,중간,15270
식품,50000006,보리굴비,38050,중간,38050
식품,50000006,망고,81200,중간,81200
식품,50000006,칼슘,26190,중간,26190
식품,50000006,마그네슘영양제,29300,중간,29300
식품,50000006,락토핏코어맥스,20360,중간,20360
식품,50000006,해찬들,2290,중간,2290
식품,50000006,연어,60760,중간,60760
식품,50000006,단백질바,19050,높음,19050
식품,50000006,엔비사과,45860,중간,45860
식품,50000006,비비고왕교자490,30,높음,30
식품,50000006,사고펄,39470,높음,39470
식품,50000006,갈비탕,113660,높음,113660
식품,50000006,덴프스유산균,22520,중간,22520
식품,50000006,소금,28900,높음,28900
식품,50000006,어리굴젓,59930,중간,59930
식품,50000006,식용유,22980,중간,22980
식품,50000006,김의준고구마,30780,중간,30780
식품,50000006,크림치즈,34330,중간,34330
식품,50000006,종가집포기김치10kg,24340,중간,24340
식품,50000006,장어즙,6400,중간,6400
식품,50000006,비트즙,12460,높음,12460
식품,50000006,대추,30310,중간,30310
식품,50000006,아임비타,40170,중간,40170
식품,50000006,육포,20040,높음,20040
식품,50000006,감말랭이,29070,높음,29070
식품,50000006,랍스터,48120,중간,48120
식품,50000006,락토핏생유산균골드,33510,중간,33510
식품,50000006,전투식량,30830,중간,30830
식품,50000006,밀크시슬,30150,중간,30150
식품,50000006,못난이사과,23390,높음,23390
식품,50000006,대게라면,51370,중간,51370
식품,50000006,블랙마카,24790,높음,24790
식품,50000006,율무차,23960,중간,23960
식품,50000006,셀렉스,46900,높음,46900
식품,50000006,만두,72700,높음,72700
식품,50000006,참치캔,20940,중간,20940
식품,50000006,떡케이크,40780,중간,40780
식품,50000006,김장김치,86230,높음,86230
식품,50000006,단호박,28780,높음,28780
식품,50000006,페레로로쉐,43220,중간,43220
식품,50000006,관절엔콘드로이친1200,25300,중간,25300
식품,50000006,정관장홍삼정,21190,중간,21190
식품,50000006,양배추환,12520,높음,12520
식품,50000006,여주즙,6250,중간,6250
식품,50000006,오설록,120200,중간,120200
식품,50000006,철분제,35910,중간,35910
식품,50000006,우대갈비,70500,중간,70500
식품,50000006,크레아틴,44000,높음,44000
식품,50000006,섭,41810,중간,41810
식품,50000006,어묵,31340,중간,31340
식품,50000006,맥심모카골드400,8270,중간,8270
식품,50000006,참치,69790,중간,69790
식품,50000006,장사의신밀키트,25480,낮음,25480
식품,50000006,쿠키,68060,높음,68060
식품,50000006,아몬드,53670,중간,53670
식품,50000006,절인배추,14630,높음,14630
식품,50000006,스팸200g,13530,중간,13530
식품,50000006,약단밤,16980,높음,16980
식품,50000006,백골뱅이,25190,중간,25190
식품,50000006,사과잼,4550,높음,4550
식품,50000006,잔티젠,24210,중간,24210
식품,50000006,청국장,66100,높음,66100
식품,50000006,빼빼로,23990,중간,23990
식품,50000006,배추,41540,중간,41540
식품,50000006,다이어트쉐이크,9380,높음,9380
식품,50000006,땅콩버터,41160,높음,41160
식품,50000006,코카콜라,67500,중간,67500
식품,50000006,한우육포,1240,높음,1240
식품,50000006,글루타치온필름,22780,중간,22780
식품,50000006,배도라지청,14820,중간,14820
식품,50000006,고메함박스테이크,11960,중간,11960
식품,50000006,스타벅스원두,22120,높음,22120
식품,50000006,맵시막걸리,50100,낮음,50100
식품,50000006,유통기한임박,18990,높음,18990
식품,50000006,된장,22620,중간,22620
식품,50000006,커큐민,25910,중간,25910
식품,50000006,슈프림골드,16940,중간,16940
식품,50000006,돈까스,178600,높음,178600
식품,50000006,스테비아커피믹스,30400,높음,30400
식품,50000006,핫초코,25230,높음,25230
식품,50000006,얼라이브,21620,중간,21620
식품,50000006,저분자콜라겐,26450,중간,26450
식품,50000006,묵은지,22560,중간,22560
식품,50000006,호두정과,21770,중간,21770
식품,50000006,양파,35430,높음,35430
식품,50000006,들기름,41920,중간,41920
식품,50000006,김장배추,8500,높음,8500
식품,50000006,천혜향,40940,높음,40940
식품,50000006,셀렉스프로틴,32390,중간,32390
식품,50000006,초임계알티지오메가3,24550,높음,24550
식품,50000006,단백질음료,25000,중간,25000
식품,50000006,치즈,43510,높음,43510
식품,50000006,생수500,14190,중간,14190
식품,50000006,혈당유산균,34460,중간,34460
식품,50000006,맥심슈프림골드,15070,중간,15070
식품,50000006,석류즙,10780,중간,10780
식품,50000006,레몬,68700,중간,68700
식품,50000006,호떡믹스,26110,높음,26110
식품,50000006,젤리,33850,중간,33850
식품,50000006,하누카세육포,80,중간,80
식품,50000006,수제햄선물세트,710,높음,710
식품,50000006,아연,37940,높음,37940
식품,50000006,붕어빵반죽,36590,높음,36590
식품,50000006,검은콩두유,21710,중간,21710
식품,50000006,삼진어묵,44530,중간,44530
식품,50000006,백제쌀국수,14020,중간,14020
식품,50000006,맥심,40530,중간,40530
식품,50000006,계란,36740,중간,36740
식품,50000006,대봉감10kg,15920,중간,15920
식품,50000006,분리유청단백질,30170,중간,30170
식품,50000006,명란젓,34070,중간,34070
식품,50000006,초콜릿,55500,높음,55500
식품,50000006,스포츠리서치오메가3,14030,중간,14030
식품,50000006,총각김치,22170,높음,22170
식품,50000006,닭갈비,145700,높음,145700
식품,50000006,소곱창,34290,높음,34290
식품,50000006,찹쌀떡,31910,높음,31910
식품,50000006,미숫가루,21650,중간,21650
식품,50000006,임박,11720,중간,11720
식품,50000006,쌀국수,134100,중간,134100
식품,50000006,문어,39690,중간,39690
식품,50000006,마카롱,57170,중간,57170
식품,50000006,카뮤트효소,23810,중간,23810
식품,50000006,프리바이오틱스,15770,중간,15770
식품,50000006,하우하우매운육수베이스,20510,낮음,20510
식품,50000006,김,59240,중간,59240
식품,50000006,고구마10kg,9580,중간,9580
식품,50000006,돼지갈비,88580,높음,88580
식품,50000006,고려은단비타민c,15110,중간,15110
식품,50000006,바나바잎,16840,중간,16840
식품,50000006,베트남망고젤리,27260,중간,27260
식품,50000006,유자청,30500,높음,30500
식품,50000006,밀감,16550,중간,16550
식품,50000006,초코파이,26810,높음,26810
식품,50000006,루테인지아잔틴아스타잔틴,14720,중간,14720
식품,50000006,김부각,18890,높음,18890
식품,50000006,식물성오메가3,10430,중간,10430
식품,50000006,코코넛오일,31430,중간,31430
식품,50000006,콜드브루,26300,중간,26300
식품,50000006,라면스프,18630,중간,18630
식품,50000006,테아닌,22530,중간,22530
식품,50000006,칼슘마그네슘,9980,중간,9980
식품,50000006,우유,34060,중간,34060
식품,50000006,이뮨,24530,중간,24530
식품,50000006,오징어,65320,높음,65320
식품,50000006,족발,145000,중간,145000
식품,50000006,삼다수500ml,17990,중간,17990
식품,50000006,맥문동,52750,높음,52750
식품,50000006,푸룬주스,30800,중간,30800
식품,50000006,갓김치,47310,중간,47310
식품,50000006,사세버팔로윙,23090,중간,23090
식품,50000006,카무트,54930,중간,54930
식품,50000006,오설록티세트,21120,중간,21120
식품,50000006,김치만두,10770,높음,10770
식품,50000006,비타민젤리,8490,높음,8490
식품,50000006,황태채,15460,중간,15460
식품,50000006,크리스마스쿠키만들기,28810,높음,28810
식품,50000006,대추차,25690,높음,25690
식품,50000006,괴산절임배추,25870,높음,25870
식품,50000006,고추가루,19390,높음,19390
식품,50000006,석류,34880,중간,34880
식품,50000006,매스틱검,21170,중간,21170
식품,50000006,수면영양제,12850,높음,12850
식품,50000006,구미첼,21390,높음,21390
식품,50000006,rtg오메가3,13630,높음,13630
식품,50000006,전립선영양제,17350,높음,17350
식품,50000006,피쉬서핑,27430,중간,27430
식품,50000006,quakeroatmeal,20,중간,20
식품,50000006,토마토쥬스,30200,높음,30200
식품,50000006,무뼈닭발,15750,높음,15750
식품,50000006,정관장홍삼,22960,중간,22960
식품,50000006,엘라스틴콜라겐,8090,중간,8090
식품,50000006,학가산김치,28380,중간,28380
식품,50000006,알룰로스,73940,중간,73940
식품,50000006,타이벡감귤,36100,높음,36100
식품,50000006,종근당프로메가알티지오메가3,25440,중간,25440
식품,50000006,육회,52500,높음,52500
