Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
스포츠/레저,50000007,코오롱스포츠패딩,34830,381.8,높음
스포츠/레저,50000007,몽벨패딩,57720,426.90000000000003,높음
스포츠/레저,50000007,보드복,53430,2527.1,중간
스포츠/레저,50000007,배드민턴화,26230,558.8,중간
스포츠/레저,50000007,등산스틱,33730,790.6,중간
스포츠/레저,50000007,씬에어,29460,180.0,높음
스포츠/레저,50000007,래쉬가드,60190,2173.7,중간
스포츠/레저,50000007,남자롱패딩,83100,792.3000000000001,중간
스포츠/레저,50000007,아크테릭스,357300,1919.7,중간
스포츠/레저,50000007,골프웨어,69400,1678.3,중간
스포츠/레저,50000007,골프공,33510,453.7,높음
스포츠/레저,50000007,허리보호대,33230,986.5,높음
스포츠/레저,50000007,캠핑의자,33610,644.1,중간
스포츠/레저,50000007,노스페이스숏패딩,62980,437.90000000000003,높음
스포츠/레저,50000007,여자실내수영복,36100,1651.8,높음
스포츠/레저,50000007,헤드랜턴,23440,519.1,중간
스포츠/레저,50000007,아레나여성수영복,34540,998.1,중간
스포츠/레저,50000007,모노키니,34150,1286.1000000000001,중간
스포츠/레저,50000007,밀레패딩,41140,363.8,높음
스포츠/레저,50000007,구이바다,27460,241.5,높음
스포츠/레저,50000007,골프스타킹,4670,117.89999999999999,중간
스포츠/레저,50000007,노스페이스히말라야,54450,314.1,높음
스포츠/레저,50000007,코오롱안타티카,103980,1514.1,중간
스포츠/레저,50000007,자전거,76000,1254.2,중간
스포츠/레저,50000007,노스페이스모자,37060,146.0,중간
스포츠/레저,50000007,컬럼비아패딩,30930,203.2,높음
스포츠/레저,50000007,고어텍스자켓,22100,344.0,중간
스포츠/레저,50000007,아이더숏패딩,56870,716.3,높음
스포츠/레저,50000007,캠핑카,63110,1967.6000000000001,중간
스포츠/레저,50000007,축구공,53200,564.1999999999999,중간
스포츠/레저,50000007,캠핑버너,10710,220.2,높음
스포츠/레저,50000007,붙이는핫팩,53160,677.6,높음
스포츠/레저,50000007,골프백,32470,554.4,중간
스포츠/레저,50000007,캠핑테이블,32840,373.8,중간
스포츠/레저,50000007,등산장갑,17990,183.2,높음
스포츠/레저,50000007,텐트,41820,505.9,중간
스포츠/레저,50000007,밀레방한화,24980,454.79999999999995,중간
스포츠/레저,50000007,비키니,64350,3277.6000000000004,중간
스포츠/레저,50000007,등산점퍼,850,6.2,높음
스포츠/레저,50000007,등산가방,23830,318.0,중간
스포츠/레저,50000007,필라테스양말,27910,1013.5,중간
스포츠/레저,50000007,내셔널지오그래픽후리스,19740,272.0,높음
스포츠/레저,50000007,스패츠,32350,201.0,중간
스포츠/레저,50000007,골프모자,25740,516.4,중간
스포츠/레저,50000007,등산바지,18810,365.2,중간
스포츠/레저,50000007,수영가방,26420,402.9,중간
스포츠/레저,50000007,발목보호대,29480,656.9,중간
스포츠/레저,50000007,노스페이스눕시패딩,41730,801.5,높음
스포츠/레저,50000007,골프패딩바지,18350,303.6,높음
스포츠/레저,50000007,팔꿈치보호대,22750,358.90000000000003,높음
스포츠/레저,50000007,내셔널지오그래픽,477300,1713.6999999999998,높음
스포츠/레저,50000007,런닝머신,39360,947.4,중간
스포츠/레저,50000007,겨울등산바지,19950,321.0,높음
스포츠/레저,50000007,노스페이스장갑,22850,112.5,높음
스포츠/레저,50000007,골프패딩,19630,231.79999999999998,높음
스포츠/레저,50000007,아령,21370,246.3,높음
스포츠/레저,50000007,아크테릭스패딩,67090,885.9000000000001,높음
스포츠/레저,50000007,스텝퍼,52440,742.7,높음
스포츠/레저,50000007,다운패딩,23850,234.3,높음
스포츠/레저,50000007,남성골프화,17090,440.7,중간
스포츠/레저,50000007,캐디백,17980,248.5,중간
스포츠/레저,50000007,구스롱패딩,32430,226.9,높음
스포츠/레저,50000007,남성패딩바지,25080,268.5,높음
스포츠/레저,50000007,방한화,210700,2497.0,높음
스포츠/레저,50000007,버너바람막이,2710,47.599999999999994,높음
스포츠/레저,50000007,에어매트,36090,717.8,중간
스포츠/레저,50000007,ab슬라이드,17940,265.3,중간
스포츠/레저,50000007,라인댄스복,26460,2010.8,중간
스포츠/레저,50000007,디스커버리후리스,23970,380.0,높음
스포츠/레저,50000007,아이언커버,18100,431.5,중간
스포츠/레저,50000007,남자수영복,33690,667.1999999999999,중간
스포츠/레저,50000007,k2트레킹화,19000,353.2,중간
스포츠/레저,50000007,구스패딩,57040,465.8,높음
스포츠/레저,50000007,스텔스2드라이버,28230,293.7,중간
스포츠/레저,50000007,코오롱스노우문,27990,176.2,중간
스포츠/레저,50000007,아이더디미토,11420,3.5,중간
스포츠/레저,50000007,여성수영복,21480,876.6,중간
스포츠/레저,50000007,등산양말,21300,259.9,중간
스포츠/레저,50000007,천막,24350,325.4,중간
스포츠/레저,50000007,구이바다바람막이,700,0.0,높음
스포츠/레저,50000007,아이더,190600,1055.7,높음
스포츠/레저,50000007,휴대용가스버너,11290,190.0,높음
스포츠/레저,50000007,네파,159400,668.5,중간
스포츠/레저,50000007,콜롬비아롱패딩,21740,90.7,중간
스포츠/레저,50000007,아레나수영복,34740,1337.7,중간
스포츠/레저,50000007,실내수영복,21850,993.5,중간
스포츠/레저,50000007,k2여성패딩,12130,170.2,높음
스포츠/레저,50000007,퍼팅연습기,10080,267.4,중간
스포츠/레저,50000007,수지패딩,38350,1093.8,중간
스포츠/레저,50000007,골프거리측정기,21690,273.3,중간
스포츠/레저,50000007,롱후리스,16310,120.0,높음
스포츠/레저,50000007,여성골프화,13110,278.0,중간
스포츠/레저,50000007,블랙야크발열조끼,19940,382.2,중간
스포츠/레저,50000007,골키퍼장갑,25330,390.5,중간
스포츠/레저,50000007,디스커버리,415900,17340.1,중간
스포츠/레저,50000007,패딩바라클라바,17760,19.4,높음
스포츠/레저,50000007,고어텍스패딩,14400,127.6,높음
스포츠/레저,50000007,킥보드워머,11670,114.1,중간
스포츠/레저,50000007,리버시블패딩,17620,118.5,높음
스포츠/레저,50000007,k2방한화,16000,166.9,높음
스포츠/레저,50000007,디스커버리여성패딩,11480,106.7,높음
스포츠/레저,50000007,차박텐트,19030,556.6,높음
스포츠/레저,50000007,킥보드장갑,8440,38.8,중간
스포츠/레저,50000007,네파방한화,16440,209.60000000000002,높음
스포츠/레저,50000007,테니스화,22000,540.1,중간
스포츠/레저,50000007,k2등산화,21250,322.8,중간
스포츠/레저,50000007,골프백항공커버,15200,350.0,높음
스포츠/레저,50000007,헤비구스다운,11720,73.8,높음
스포츠/레저,50000007,원터치텐트,27420,459.5,중간
스포츠/레저,50000007,캠핑용품,47990,1072.5,높음
스포츠/레저,50000007,덤벨,28000,292.0,중간
스포츠/레저,50000007,원피스수영복,17240,776.1,높음
스포츠/레저,50000007,캠핑랜턴,14240,129.2,중간
스포츠/레저,50000007,여성골프웨어,17360,719.5,높음
스포츠/레저,50000007,컬럼비아롱패딩,15240,235.10000000000002,높음
스포츠/레저,50000007,피엘라벤,92400,493.3,중간
스포츠/레저,50000007,미즈노풋살화,25900,719.7,중간
스포츠/레저,50000007,바베큐그릴,20840,430.1,높음
스포츠/레저,50000007,고체연료,49200,948.5999999999999,높음
스포츠/레저,50000007,캐노피천막,13390,330.5,높음
스포츠/레저,50000007,디스커버리맨투맨,13170,136.9,높음
스포츠/레저,50000007,미즈노배드민턴화,12000,282.5,높음
스포츠/레저,50000007,스키헬멧,22170,289.9,높음
스포츠/레저,50000007,테니스가방,17270,512.6,중간
스포츠/레저,50000007,여성경량패딩,30280,386.9,높음
스포츠/레저,50000007,블랙야크콜드제로,15750,18.6,높음
스포츠/레저,50000007,장작,23000,407.8,높음
스포츠/레저,50000007,미즈노축구화,18620,579.3,중간
스포츠/레저,50000007,발리송,34390,277.1,중간
스포츠/레저,50000007,골프바지,13030,173.2,중간
스포츠/레저,50000007,여자수영복,22320,904.6,중간
스포츠/레저,50000007,헤비다운,8790,77.89999999999999,높음
스포츠/레저,50000007,와이드앵글,30860,314.8,중간
스포츠/레저,50000007,헬스스트랩,27940,397.59999999999997,중간
스포츠/레저,50000007,악력기,15700,96.89999999999999,높음
스포츠/레저,50000007,트래킹화,13050,188.5,중간
스포츠/레저,50000007,야전침대,21850,207.5,높음
스포츠/레저,50000007,쉘터,26980,317.9,높음
스포츠/레저,50000007,고어텍스트레킹화,6050,62.900000000000006,중간
스포츠/레저,50000007,아디다스골프화,22840,404.8,중간
스포츠/레저,50000007,디스커버리익스페디션,138100,528.9,높음
스포츠/레저,50000007,니트바라클라바,20650,315.3,높음
스포츠/레저,50000007,스키고글,24300,290.7,높음
스포츠/레저,50000007,겨울골프모자,18030,466.0,높음
스포츠/레저,50000007,미니버너,5910,86.2,높음
스포츠/레저,50000007,코오롱등산화,15820,203.3,중간
스포츠/레저,50000007,남성구스다운,8190,48.900000000000006,높음
스포츠/레저,50000007,스노쿨링마스크,16910,194.2,중간
스포츠/레저,50000007,손난로보조배터리,19990,142.7,높음
스포츠/레저,50000007,캠핑매트,11620,166.1,중간
스포츠/레저,50000007,k2도로시,9950,3.0,높음
스포츠/레저,50000007,문틀철봉,11600,174.4,높음
스포츠/레저,50000007,요가복,49830,2770.9,중간
스포츠/레저,50000007,쿠디에어텐트,32400,263.6,중간
스포츠/레저,50000007,겨울패딩,30610,429.40000000000003,높음
스포츠/레저,50000007,노스페이스눕시1996,21990,435.8,높음
스포츠/레저,50000007,타이틀리스트캐디백,15170,173.5,중간
스포츠/레저,50000007,안타티카,91000,541.1,높음
스포츠/레저,50000007,노르디스크,74230,3071.2999999999997,중간
스포츠/레저,50000007,골프스윙연습기,16200,193.4,높음
스포츠/레저,50000007,남성골프패딩바지,5300,105.2,높음
스포츠/레저,50000007,오토바이헬멧,18420,558.7,높음
스포츠/레저,50000007,컬럼비아,112400,263.4,높음
스포츠/레저,50000007,골프넥워머,16350,178.70000000000002,높음
스포츠/레저,50000007,농구화,21690,606.1,중간
스포츠/레저,50000007,노스페이스눕시뮬,22590,127.8,중간
스포츠/레저,50000007,코오롱패턴플리스,6430,5.3,중간
스포츠/레저,50000007,igt테이블,18440,196.8,높음
스포츠/레저,50000007,노스페이스패딩조끼,29320,428.2,높음
스포츠/레저,50000007,구이바다가방,590,6.6,중간
스포츠/레저,50000007,k2경량패딩,23150,499.2,중간
스포츠/레저,50000007,머렐패딩,15940,153.3,중간
스포츠/레저,50000007,여성롱패딩,119800,1191.6000000000001,높음
스포츠/레저,50000007,골프보스턴백,8920,112.9,중간
스포츠/레저,50000007,네셔널지오그래픽후리스,12480,247.6,높음
스포츠/레저,50000007,노스페이스이어머프캡,16290,101.8,중간
스포츠/레저,50000007,나이키골프화,30710,327.4,중간
스포츠/레저,50000007,네파여성패딩,9710,169.1,높음
스포츠/레저,50000007,나이키풋살화,25700,693.3,중간
스포츠/레저,50000007,로드자전거,21560,385.1,중간
스포츠/레저,50000007,아이더후리스,14590,97.0,높음
스포츠/레저,50000007,캠핑박스,12290,135.1,높음
스포츠/레저,50000007,캠프라인등산화,24980,770.5,높음
스포츠/레저,50000007,미니핫팩,16480,180.8,높음
스포츠/레저,50000007,댄스복,17570,1390.8999999999999,높음
스포츠/레저,50000007,패딩팬츠,15590,137.2,높음
스포츠/레저,50000007,수경,22250,450.4,중간
스포츠/레저,50000007,웨스트우드패딩,10120,65.5,중간
스포츠/레저,50000007,네파그린란드,9840,104.5,중간
스포츠/레저,50000007,고어텍스등산화,7780,64.9,중간
스포츠/레저,50000007,겨울등산모자,12620,252.3,높음
스포츠/레저,50000007,구명조끼,15180,171.79999999999998,중간
스포츠/레저,50000007,나이키수영복,30730,1130.8,중간
스포츠/레저,50000007,nc2dp72a,8560,6.1,중간
스포츠/레저,50000007,내셔널지오그래픽뽀글이,8820,143.5,높음
스포츠/레저,50000007,워머,49250,516.2,중간
스포츠/레저,50000007,브라텐,32740,434.0,중간
스포츠/레저,50000007,파타고니아,277800,1451.6000000000001,중간
스포츠/레저,50000007,스키바지,23060,331.0,높음
스포츠/레저,50000007,k2씬에어바이브,20740,245.7,중간
스포츠/레저,50000007,지포어골프화,16050,178.0,중간
스포츠/레저,50000007,드라이버,35630,142.8,중간
스포츠/레저,50000007,스노쿨링,21340,170.0,높음
스포츠/레저,50000007,남자패딩바지,11870,170.29999999999998,높음
스포츠/레저,50000007,나이키축구화,33020,1184.0,중간
스포츠/레저,50000007,따스미발열조끼,5310,97.2,중간
스포츠/레저,50000007,배드민턴가방,11940,261.8,중간
스포츠/레저,50000007,퍼터,22760,217.7,중간
스포츠/레저,50000007,골프네임택,7080,140.5,중간
스포츠/레저,50000007,군용핫팩,25050,416.4,높음
스포츠/레저,50000007,웨스트우드,29430,117.0,중간
스포츠/레저,50000007,남성롱패딩,21500,160.9,높음
스포츠/레저,50000007,캠핑화로대,7730,104.4,높음
스포츠/레저,50000007,배럴수영복,35650,385.09999999999997,중간
스포츠/레저,50000007,후드넥워머,15380,223.6,높음
스포츠/레저,50000007,보냉백,19270,189.5,중간
스포츠/레저,50000007,작업복바지,16270,283.3,높음
스포츠/레저,50000007,수모,18270,430.2,중간
스포츠/레저,50000007,스텔스드라이버,12000,89.5,중간
스포츠/레저,50000007,아이더여성패딩,8900,115.1,높음
스포츠/레저,50000007,여성실내수영복,8840,564.7,중간
스포츠/레저,50000007,노스페이스경량패딩,22270,233.4,높음
스포츠/레저,50000007,골프하프백,9420,102.7,중간
스포츠/레저,50000007,르망고수영복,20530,674.3000000000001,중간
스포츠/레저,50000007,노스페이스여성패딩,12200,193.1,높음
스포츠/레저,50000007,브라텐가스그릴,22850,113.0,중간
스포츠/레저,50000007,패러다임드라이버,13030,114.4,중간
스포츠/레저,50000007,네파에어그램,10920,62.9,중간
스포츠/레저,50000007,노스페이스눕시온볼,11830,81.8,낮음
스포츠/레저,50000007,손전등,12730,196.1,높음
스포츠/레저,50000007,스카티카메룬퍼터,23740,152.70000000000002,높음
스포츠/레저,50000007,요넥스배드민턴화,14620,451.5,높음
스포츠/레저,50000007,비치원피스,18960,1287.9,높음
스포츠/레저,50000007,노스페이스이어머프,16630,28.1,중간
스포츠/레저,50000007,브린제슈퍼써모,17010,472.40000000000003,중간
스포츠/레저,50000007,구스다운롱패딩,16140,145.20000000000002,높음
스포츠/레저,50000007,여성패딩,156100,1849.1000000000001,높음
스포츠/레저,50000007,골프파우치,9080,87.60000000000001,중간
스포츠/레저,50000007,열선장갑,12380,269.0,높음
스포츠/레저,50000007,거리측정기,32500,407.3,중간
스포츠/레저,50000007,헬스장갑,17560,346.8,중간
스포츠/레저,50000007,골프티꽂이,4490,97.7,중간
