Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
스포츠/레저,50000007,르망고수영복,20270.0,628.6999999999999,중간,31.97771,34.98607,41.05849,37.3259,37.3259,35.93314,30.97493,34.70752,31.86629,38.49582,49.47075,43.67688,41.83844,40.66852,37.43732,37.54874,42.06128,48.18941,41.00278,43.67688,37.66016,35.32033,31.14206,36.88022,38.32869,38.3844,32.4791,33.09192,26.85236,32.92479
스포츠/레저,50000007,부탄가스,42730.0,1193.9,중간,71.58774,81.83844,80.50139,76.93593,91.97771,90.08356,72.08913,75.26462,86.29526,77.54874,78.99721,71.3649,60.22284,57.54874,61.1142,71.58774,69.69359,69.47075,64.56824,63.95543,63.89972,75.09749,100.0,89.47075,89.1922,88.1337,80.11142,71.81058,69.30362,77.60445
스포츠/레저,50000007,스노우피크경량패딩,13900.0,175.8,중간,43.62116,31.86629,27.18662,24.67966,24.67966,21.50417,29.02506,30.58495,25.12534,24.3454,23.73259,23.73259,23.45403,31.30919,38.77437,28.80222,22.1727,23.89972,24.06685,18.99721,21.89415,24.28969,21.78272,17.71587,16.93593,16.7688,14.70752,17.54874,21.33704,23.95543
스포츠/레저,50000007,아이더후리스,12610.0,83.19999999999999,중간,44.06685,33.20334,34.0947,38.21727,34.26183,29.08077,28.74651,33.20334,26.85236,25.90529,24.28969,23.7883,22.45125,22.45125,25.23676,21.83844,25.84958,21.00278,21.28133,16.10027,20.16713,24.23398,19.27576,17.21448,16.37883,15.32033,13.48189,12.4791,14.37325,16.49025
스포츠/레저,50000007,몽벨,74800.0,572.2,높음,88.52762,76.553,86.12212,99.84139,81.57546,73.61882,78.00687,100.0,76.6323,67.35395,58.97435,51.25561,56.17234,55.00925,57.70552,58.73645,54.05762,47.42268,44.6471,42.79672,55.27359,66.931,63.17737,57.38831,60.50753,60.08458,55.27359,55.00925,56.85963,62.17287
스포츠/레저,50000007,아이더스투키,19170.0,212.8,중간,31.00713,27.80861,26.75125,28.17869,27.27993,23.65847,29.31535,28.33729,19.71979,17.79011,15.09384,15.33174,12.10679,11.97462,13.37562,10.70578,10.78509,8.9347,9.35765,10.1771,16.44197,19.56119,17.15569,12.63547,14.08934,12.05392,10.78509,15.0674,12.79407,10.97012
스포츠/레저,50000007,등산모자,12600.0,276.1,중간,13.19058,12.5033,11.31377,10.07137,10.20354,7.90378,9.80703,12.87338,11.76315,10.89082,11.65741,13.5871,12.424,11.63098,14.32725,14.43298,11.3402,10.12424,9.64842,8.53819,9.25191,11.71028,12.31826,11.47237,10.54718,9.30478,7.98308,9.17261,9.11974,12.60904
스포츠/레저,50000007,스키양말,12570.0,117.8,높음,6.58207,7.34866,8.06238,8.40602,8.14168,7.4544,7.48083,10.44144,12.39756,11.60454,11.84245,8.72323,8.37959,8.24742,10.46788,12.5826,11.60454,11.31377,9.11974,7.11075,9.46338,15.01453,17.02352,15.64895,15.67538,14.35368,10.20354,9.25191,9.70129,13.50779
스포츠/레저,50000007,아이더에어본이글루,11130.0,5.7,높음,13.40206,11.84245,14.53872,14.40655,14.51229,18.00158,15.62252,19.98413,11.60454,12.13322,9.62199,7.90378,5.68332,5.33967,6.02696,7.74517,7.16362,5.10177,5.86835,6.3706,6.89928,11.73671,13.00555,10.38858,10.41501,8.56463,6.39703,7.05789,6.18556,6.50277
스포츠/레저,50000007,윈드스크린,14420.0,86.8,높음,58.7318,70.16632,64.55301,60.08316,58.41995,44.90644,40.95634,54.5738,62.05821,59.5634,48.02494,48.02494,40.85239,42.72349,53.43035,52.2869,46.36174,47.71309,46.98544,37.11018,39.91683,55.1975,51.14345,45.01039,45.11434,39.70893,31.80873,24.74012,24.84407,33.16008
스포츠/레저,50000007,스카티카메룬퍼터,23060.0,143.0,높음,86.69438,100.0,87.21413,91.58004,88.14968,82.84823,84.51143,85.13513,79.72972,90.22869,95.53014,83.36798,76.50727,84.09563,85.75883,93.65904,85.86278,78.58627,81.80873,79.00207,73.18087,72.66112,73.18087,67.98336,68.08731,66.83991,62.26611,69.85446,69.02286,68.91891
스포츠/레저,50000007,아디다스풋살화,16220.0,258.5,중간,68.71101,57.79625,55.09355,51.4553,53.63825,50.4158,59.9792,67.04781,60.81081,59.7713,58.316,51.4553,52.59875,68.91891,76.61122,61.12266,53.22245,47.60914,45.94594,43.76299,47.08939,57.9002,50.2079,49.68814,48.54469,41.16424,35.75883,51.35135,53.7422,58.5239
스포츠/레저,50000007,아이더여성패딩,8280.0,112.8,높음,46.25779,38.14968,36.69438,42.51559,44.38669,33.26403,48.12889,43.55509,36.90228,29.31392,28.06652,22.03742,18.19126,19.23076,22.45322,15.48856,19.43866,16.00831,15.80041,16.73596,28.79417,27.96257,24.01247,26.71517,26.29937,30.45738,23.80457,25.25987,25.67567,24.63617
스포츠/레저,50000007,nj1dp75c,7890.0,5.7,중간,54.88565,37.52598,38.56548,36.38253,29.62577,30.04158,33.57588,45.11434,33.67983,31.39293,30.04158,32.84823,21.93347,20.16632,23.38877,19.33471,19.33471,19.33471,20.27027,13.82536,19.64656,27.23492,30.56133,25.15592,24.11642,22.66112,20.47817,30.76923,27.85862,29.72972
스포츠/레저,50000007,eva폼롤러,1480.0,21.3,중간,0.39729,0.66216,0.82108,0.59594,0.56946,0.54297,0.39729,0.50324,0.47675,0.54297,0.74162,0.66216,0.71513,0.71513,0.68865,0.68865,0.52973,0.62243,0.63567,0.59594,0.55621,0.56946,0.39729,0.52973,0.87405,1.0727,0.75486,0.71513,0.64892,0.74162
스포츠/레저,50000007,골프하프백,9160.0,83.3,중간,4.25109,4.84704,5.16487,3.81406,3.86703,4.17163,4.21136,5.33704,4.37028,4.37028,3.90676,3.78757,3.78757,3.50946,4.26433,4.44974,4.33055,4.18487,3.52271,3.58892,3.44325,4.26433,4.14514,3.62865,4.27757,2.7546,2.88703,2.96649,3.69487,3.36379
스포츠/레저,50000007,여성패딩,146700.0,1717.6,높음,90.94159,80.0821,89.97483,94.10674,100.0,89.43186,87.07455,88.31942,70.26883,63.15719,58.12475,51.90041,40.21983,41.33227,41.31903,39.04118,45.21255,43.43795,41.88849,41.5574,63.48827,74.82452,72.41424,70.90451,71.73884,69.10343,59.97881,60.91908,57.10501,53.11879
스포츠/레저,50000007,여자패딩바지,8090.0,149.3,높음,3.52271,3.1519,3.3373,3.77433,4.92649,4.27757,4.43649,4.0392,3.08568,2.50297,2.56919,2.50297,1.94676,1.74811,1.84081,1.70838,1.58919,1.80108,1.61568,1.58919,3.40352,5.03244,5.08541,4.43649,5.49596,6.59515,5.2046,5.28406,4.26433,3.60217
스포츠/레저,50000007,고어텍스장갑,7860.0,58.5,높음,3.1519,2.95325,3.13865,3.52271,4.27757,3.7346,2.95325,3.69487,3.37703,3.16514,1.94676,1.99973,1.44351,1.40378,1.44351,1.41703,1.40378,1.81432,1.69513,1.50973,3.20487,5.68136,5.68136,4.56893,5.80055,6.05217,4.87352,3.68163,3.54919,4.54244
스포츠/레저,50000007,헬스장갑,17290.0,353.8,중간,29.89449,36.2837,34.75967,36.51817,34.8769,30.01172,27.08089,32.00468,36.51817,37.39742,37.39742,38.51113,27.02227,28.07737,30.07033,35.11137,37.6905,38.80422,32.29777,27.4912,27.37397,32.59085,37.04572,39.21453,35.87338,32.29777,26.20164,27.43259,22.15709,25.49824
스포츠/레저,50000007,구스다운패딩,32780.0,290.7,높음,100.0,75.90855,84.34935,89.74208,93.49355,79.77725,86.6354,87.16295,68.64009,60.72684,57.85463,46.483,36.2837,36.34232,37.92497,39.91793,42.37983,41.14888,44.90035,44.60726,65.00586,79.48417,84.29073,70.04689,79.71864,78.83939,70.4572,59.49589,58.20633,59.73036
스포츠/레저,50000007,손전등,12430.0,191.1,높음,21.45369,27.66705,24.73622,26.7878,25.26377,25.79132,19.28487,19.75381,25.0293,27.66705,29.36694,27.31535,24.26729,19.92966,21.57092,27.25674,28.01875,27.90152,26.55334,25.14654,19.51934,20.98475,24.15005,22.09847,22.45017,26.37749,20.92614,17.46776,14.18522,19.16764
스포츠/레저,50000007,브린제슈퍼써모,16050.0,446.5,중간,40.73856,42.73153,40.56271,40.73856,40.26963,34.40797,29.19109,33.4701,45.7796,35.87338,33.41148,28.5463,19.40211,21.10199,23.32942,26.84642,24.15005,23.91559,24.6776,20.51582,24.44314,36.40093,44.19695,36.04923,33.76318,33.29425,28.37045,27.1395,22.33294,25.84994
스포츠/레저,50000007,로잉머신,23830.0,298.8,중간,41.5592,50.11723,51.93434,44.43141,43.37631,42.2626,34.1735,38.62837,48.35873,50.05861,46.60023,46.60023,47.71395,40.97303,49.17936,56.33059,47.06916,46.54161,44.7245,45.66236,39.56623,41.61781,50.35169,41.50058,44.90035,41.44196,40.38686,36.81125,35.11137,37.74912
스포츠/레저,50000007,코오롱패턴플리스,5460.0,3.7,중간,25.5897,23.23087,20.65761,25.87562,17.79842,16.72623,11.50822,14.08148,17.8699,17.08363,13.50964,9.22087,9.43531,7.93423,9.72122,17.22659,10.1501,11.36526,7.86275,11.2223,8.14867,9.43531,12.22301,12.29449,12.22301,11.93709,8.07719,10.5075,7.21944,11.07934
스포츠/레저,50000007,bunjie,20.0,1.0,중간,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,전동킥보드,35510.0,263.7,높음,82.70192,95.0679,96.49749,91.27948,84.27448,78.69907,71.26518,90.20729,96.85489,94.3531,89.56397,91.85132,100.0,88.63473,98.42744,84.98927,90.8506,84.27448,81.20085,61.75839,52.9664,56.61186,67.47676,68.47748,65.40385,61.0436,56.18298,55.75411,53.75268,52.18012
스포츠/레저,50000007,무게조절덤벨,11510.0,110.9,높음,27.30521,27.23373,27.23373,27.09077,23.44531,22.37312,22.37312,26.3045,27.94853,29.4496,25.30378,24.94639,20.22873,23.01644,27.80557,30.45032,32.23731,26.73338,31.45103,29.59256,24.51751,29.66404,28.66333,29.37812,22.51608,26.51894,25.66118,25.30378,26.44746,28.52037
스포츠/레저,50000007,아디다스축구화,25170.0,584.0,중간,76.34024,50.53609,48.10578,49.67834,48.3917,47.39099,62.33023,71.47962,56.4689,55.46819,55.46819,56.89778,69.97855,82.27305,84.5604,70.69335,57.11222,52.03716,49.1065,45.17512,62.04431,69.83559,51.96568,52.68048,49.1065,49.32094,40.10007,64.5461,71.33666,66.33309
스포츠/레저,50000007,rab패딩,19660.0,631.1,높음,73.7037,70.74074,74.62962,78.24074,80.74074,70.74074,70.92592,77.68518,63.7037,53.51851,51.66666,45.18518,46.75925,38.88888,39.35185,37.77777,42.12962,38.88888,38.98148,38.14814,49.9074,100.0,95.09259,71.48148,68.05555,66.38888,61.57407,56.57407,55.27777,70.27777
스포츠/레저,50000007,해피데이핫팩,13170.0,87.4,높음,28.51851,40.37037,47.31481,53.79629,75.09259,61.2037,33.88888,34.81481,39.07407,32.4074,29.9074,19.16666,13.79629,6.11111,8.98148,17.31481,21.94444,25.09259,24.25925,20.0,22.68518,38.79629,79.44444,62.68518,84.07407,94.25925,81.94444,41.57407,29.72222,28.79629
스포츠/레저,50000007,노스페이스눕시온볼,10230.0,110.4,중간,63.98148,58.05555,50.18518,50.74074,48.33333,45.18518,48.24074,55.37037,44.44444,41.11111,37.03703,29.62962,26.66666,24.53703,26.29629,25.55555,19.81481,18.24074,22.22222,15.92592,24.16666,28.61111,30.55555,26.48148,21.85185,24.25925,17.96296,20.64814,18.7037,14.44444
스포츠/레저,50000007,아이더방한화,8910.0,75.5,중간,30.64814,28.42592,26.48148,31.57407,33.24074,33.98148,37.12962,38.14814,21.85185,19.53703,21.01851,16.48148,13.05555,16.2037,13.79629,11.85185,11.38888,11.57407,11.66666,14.72222,24.72222,39.9074,39.81481,28.79629,44.53703,45.74074,41.38888,35.64814,33.7037,33.24074
스포츠/레저,50000007,후드넥워머,14420.0,219.2,높음,52.77777,49.53703,56.57407,64.9074,79.81481,67.77777,57.96296,49.07407,47.87037,40.92592,36.38888,30.0,23.51851,16.29629,20.0,17.59259,21.94444,22.12962,22.68518,19.9074,42.03703,59.72222,72.5,50.37037,66.29629,78.61111,62.31481,40.18518,36.85185,34.07407
스포츠/레저,50000007,디스커버리남성패딩,5920.0,41.2,높음,15.59633,14.08526,14.08526,13.76146,14.1932,11.9266,16.62169,16.18996,10.9552,8.74257,9.22827,7.01565,6.74581,6.85375,8.31084,5.88235,7.44738,6.42201,6.52995,7.12358,8.68861,12.84403,14.08526,11.65677,10.41554,12.03453,11.279,10.3076,10.90124,10.52347
스포츠/레저,50000007,드라이버커버,11000.0,125.7,중간,21.31678,22.34214,18.78035,21.31678,19.58985,18.67242,19.48192,21.74851,21.15488,20.83108,19.32002,20.61521,20.12951,21.20885,21.20885,21.96438,21.20885,20.72315,21.04695,18.40259,18.51052,22.23421,21.37075,18.18672,17.64705,14.51699,14.89476,13.7075,17.32325,18.24069
스포츠/레저,50000007,노스페이스바지,9020.0,59.0,중간,20.77711,15.75822,16.24392,17.64705,17.05342,16.24392,18.94225,21.80248,17.80895,17.05342,14.30113,14.35509,11.49487,13.49163,17.32325,15.86616,13.16783,10.73934,11.4409,11.279,15.86616,19.64382,15.16459,17.26929,17.32325,15.43443,13.43766,15.21856,15.16459,18.29465
스포츠/레저,50000007,인라인스키,29250.0,517.2,중간,52.56341,51.80787,27.84673,26.38963,24.6627,24.17701,24.77064,31.89422,39.5035,38.37021,38.04641,39.39557,40.4749,36.21154,41.82406,40.7987,40.1511,49.48731,61.57582,64.81381,65.83917,67.08041,72.04533,54.9919,58.87749,59.14732,68.15974,64.75984,83.91797,96.762
스포츠/레저,50000007,겨울등산장갑,9900.0,152.5,높음,19.53588,19.21208,20.45331,19.37398,18.51052,18.99622,16.08202,20.50728,18.29465,17.59309,13.92336,10.09174,8.31084,7.82514,7.87911,13.7075,12.52023,12.03453,9.92984,12.30437,13.27576,32.27199,34.86238,26.22773,23.04371,24.3389,19.96762,16.18996,16.56772,20.02158
스포츠/레저,50000007,겨울등산화,9210.0,114.4,높음,8.86155,8.6408,8.83002,8.48312,9.68148,8.67234,8.07316,8.79848,7.88394,6.81173,5.55029,5.89719,4.25733,4.06811,5.17187,6.11794,5.51876,5.2034,6.33869,5.32954,9.68148,15.13718,16.90318,13.18196,16.46168,16.68243,16.61936,12.26742,14.25417,12.33049
스포츠/레저,50000007,귀마개마스크,11870.0,448.6,높음,12.80353,12.20435,14.88489,18.35383,26.42699,20.21444,12.4251,8.92462,9.58688,6.59098,6.24408,6.14947,3.532,2.77514,3.18511,3.8789,4.38347,8.1993,11.22674,5.89719,11.82592,18.57458,24.47177,18.98454,21.72816,29.48596,21.19205,12.96121,9.33459,7.63166
스포츠/레저,50000007,살로몬패딩,41830.0,412.3,중간,21.22358,17.94386,16.61936,17.72311,17.15547,36.07694,74.29832,50.36266,42.76253,33.33333,25.57552,20.11983,35.47776,29.89593,23.39955,18.57458,51.27719,40.68117,38.34752,34.31094,48.62819,74.96058,90.19236,100.0,83.47524,69.03185,52.31788,39.45127,37.24377,34.43708
스포츠/레저,50000007,그리들,21940.0,207.1,높음,22.64269,25.79627,24.75559,22.67423,21.91737,22.51655,19.11069,19.96215,24.78713,24.88174,25.19709,25.60706,21.00283,20.81362,22.70577,27.27846,22.01198,23.30495,22.95805,21.34973,18.95301,20.90823,24.8502,23.36802,22.51655,22.92652,18.13308,17.69157,16.68243,20.05676
스포츠/레저,50000007,씬에어패딩,10540.0,3.0,높음,17.15547,15.95711,18.54304,16.7455,17.66004,14.85335,15.20025,18.07,12.80353,9.74456,11.76285,9.4292,7.12708,7.7578,8.01009,5.42415,8.54619,7.66319,6.96941,7.09555,10.59602,13.71807,11.51056,10.15452,10.7537,11.03752,9.0823,10.94292,10.09145,8.29391
스포츠/레저,50000007,노스페이스등산화,10300.0,79.69999999999999,높음,5.2451,5.0736,5.13077,4.21609,4.00171,3.68729,4.33042,4.8878,4.47334,4.51622,4.41617,4.40188,4.14463,3.78733,5.53094,5.10218,4.7163,4.40188,4.11604,4.13034,4.00171,5.68815,5.65956,4.93068,5.45948,4.81634,4.74489,5.17364,4.85922,6.50278
스포츠/레저,50000007,보냉가방,10030.0,118.1,높음,3.61583,5.55952,4.8878,5.31656,5.00214,4.016,3.85879,5.13077,5.23081,5.10218,5.17364,5.27368,4.31613,4.53051,5.18793,6.24553,5.81677,5.61669,4.85922,4.40188,4.58768,4.00171,4.97356,4.65913,4.63055,4.24467,3.673,3.83021,3.85879,3.61583
스포츠/레저,50000007,여자롱패딩,111800.0,1577.3,높음,69.61554,57.33885,64.98499,77.49035,100.0,81.9494,67.18593,59.69701,44.01886,36.97298,34.90067,24.38187,19.0796,16.30698,18.79376,18.25067,23.23853,23.02415,22.26668,23.61011,58.33928,81.17764,93.13991,75.57524,86.89438,99.41403,80.46305,66.94297,52.19379,44.66199
스포츠/레저,50000007,골프네임택,6650.0,127.5,중간,3.51579,3.93025,3.70158,3.53008,3.71587,2.98699,2.82978,3.25853,3.81592,4.24467,3.70158,3.64441,3.25853,3.01557,3.25853,3.94454,3.75875,3.3157,3.27283,2.77261,2.77261,2.7869,2.74403,2.90124,2.90124,2.98699,2.74403,2.07231,1.92939,2.21523
스포츠/레저,50000007,치닝디핑,13260.0,104.1,높음,6.05973,6.83149,6.57424,6.07403,5.84536,5.2451,5.03072,5.9454,5.78819,6.35986,6.08832,5.67386,5.44519,5.04501,5.97398,7.13162,6.90295,6.33128,5.48806,5.54523,5.20222,5.87394,5.63098,5.90252,6.1169,5.15935,6.41703,5.34514,5.4166,5.87394
스포츠/레저,50000007,줄넘기,24100.0,207.2,중간,56.49762,76.54516,75.35657,75.59429,70.83993,56.81458,51.4263,54.51664,76.46592,76.46592,74.8019,72.50396,64.42155,55.54675,62.75752,72.66244,68.38351,67.98732,61.80665,57.13153,46.35499,49.92076,71.07765,61.96513,60.53882,58.63708,50.31695,42.63074,32.96354,44.45324
스포츠/레저,50000007,바람막이,31620.0,174.10000000000002,중간,99.36608,100.0,95.64183,99.12836,98.17749,86.05388,80.82408,88.66877,93.89857,83.6767,80.98256,75.11885,67.03645,67.7496,83.12202,87.95562,84.31061,73.69255,71.23613,67.90808,77.73375,84.46909,94.61172,84.38985,79.71473,84.94453,71.55309,67.82884,66.95721,75.67353
스포츠/레저,50000007,탁구화,10110.0,288.9,중간,24.08874,30.74484,30.90332,29.71473,27.81299,26.70364,22.97939,27.09984,29.08082,31.14104,31.14104,26.46592,28.52614,24.16798,27.57527,26.86212,26.54516,25.03961,23.69255,26.6244,21.31537,24.32646,25.35657,24.48494,24.32646,22.90015,25.75277,23.61331,24.4057,20.60221
스포츠/레저,50000007,풋조이남성골프화,9390.0,174.70000000000002,높음,28.52614,25.19809,24.24722,23.69255,27.25832,21.31537,21.47385,26.54516,35.73692,25.35657,27.49603,24.4057,27.25832,28.8431,30.58637,36.68779,29.31854,24.8019,26.06973,20.44374,23.21711,28.60538,24.8019,20.68145,18.93819,16.79873,18.22503,17.11568,19.9683,23.45483
스포츠/레저,50000007,아레나남자수영복,11310.0,199.1,중간,36.45007,39.85736,45.00792,36.37083,31.14104,27.81299,30.82408,30.66561,32.88431,26.78288,25.19809,26.78288,25.35657,24.88114,29.00158,27.89223,30.26941,28.05071,26.78288,20.60221,21.23613,31.77496,28.36767,26.30744,27.89223,26.78288,24.56418,27.09984,27.57527,37.55942
스포츠/레저,50000007,블랙야크경량패딩,10600.0,78.8,높음,97.27427,83.98637,87.22316,88.07495,74.27597,70.5281,68.48381,86.88245,59.45485,56.55877,63.88415,61.32879,57.75127,59.96592,67.12095,59.62521,60.64735,58.60306,44.80408,42.24872,50.7666,57.2402,53.66269,41.22657,40.03407,39.18228,38.50085,37.98977,45.1448,45.31516
스포츠/레저,50000007,블랙야크등산화,14110.0,212.0,중간,100.0,85.8603,87.90459,70.18739,66.78023,71.03918,77.0017,79.72742,76.49063,75.29812,71.55025,69.3356,63.54344,75.12776,87.39352,75.12776,79.21635,74.10562,65.58773,66.0988,72.91311,88.75638,81.26064,72.74275,77.85349,77.34241,64.9063,74.27597,87.56388,90.2896
스포츠/레저,50000007,골프파우치,8320.0,70.5,중간,65.07666,61.15843,60.64735,66.60988,50.93696,45.48551,44.80408,54.85519,54.34412,58.77342,51.78875,56.21805,42.41908,46.67802,61.83986,63.88415,52.8109,50.25553,45.48551,38.50085,33.56047,39.52299,42.58943,34.92333,32.70868,32.53833,28.96081,31.00511,33.73083,31.34582
스포츠/레저,50000007,네파트레킹화,9240.0,174.9,중간,77.51277,54.51448,47.01873,55.53662,51.10732,57.06984,65.41737,58.26235,44.12265,45.82623,48.21124,39.35264,44.80408,41.73764,49.40374,48.89267,48.3816,44.46337,46.16695,43.95229,41.908,53.49233,48.04088,35.77512,50.42589,47.35945,44.80408,51.27768,56.55877,59.62521
스포츠/레저,50000007,nj3np55a,6460.0,4.0,높음,68.65417,61.83986,59.96592,58.09199,51.78875,52.12947,57.58091,64.39522,56.89948,47.35945,43.44122,35.77512,31.00511,29.8126,31.34582,28.96081,27.42759,27.08688,26.23509,24.53151,27.42759,34.92333,29.98296,28.79045,22.99829,22.48722,22.31686,18.73935,26.74616,28.96081
스포츠/레저,50000007,전기스쿠터,19810.0,405.1,높음,15.04009,14.17954,14.23821,13.74926,11.91081,10.85468,11.10893,12.16506,12.69313,13.53412,13.69059,17.23058,16.50694,15.00097,15.62683,15.60727,14.80539,15.25523,12.73225,10.44396,9.03579,10.50264,11.01114,11.05026,9.01623,9.79855,9.01623,11.79346,10.30706,10.79601
스포츠/레저,50000007,살로몬,118700.0,815.5,중간,75.47428,74.0661,68.49207,65.04987,63.25053,65.69528,100.0,89.0084,80.75493,76.47173,70.07627,65.67572,62.25308,63.52434,68.64854,69.31351,81.12654,79.0925,71.21063,81.49814,72.345,85.23371,92.72442,84.823,82.22178,73.83141,65.53882,61.0796,64.26755,68.37473
스포츠/레저,50000007,골프항공커버,8430.0,172.9,중간,5.53491,6.43457,5.59358,5.14375,4.6548,5.37844,4.75259,5.82828,6.02386,5.82828,5.96518,4.67435,5.24154,5.49579,6.41502,7.29513,6.3759,5.7696,5.49579,4.6548,4.43966,6.06297,6.21944,6.72794,4.75259,4.98728,4.30275,4.06806,3.61822,3.97027
스포츠/레저,50000007,캠핑화로대,7360.0,94.4,높음,5.398,6.7475,6.59104,5.37844,4.94817,4.16585,4.45922,4.83082,6.66927,6.82573,5.49579,5.45667,3.91159,4.22452,5.398,6.0043,5.31977,4.92861,4.32231,3.83336,3.71601,3.57911,4.24408,4.73303,3.87248,3.61822,3.32485,2.77723,3.79424,4.38098
스포츠/레저,50000007,자전거헬멧,11600.0,123.4,중간,8.66418,9.79855,8.87932,9.05534,8.48816,6.10209,7.62761,8.07744,7.90142,8.91844,7.88186,6.70839,7.86231,8.64463,9.03579,7.80363,7.3538,7.3538,6.57148,6.72794,5.57402,6.18032,5.96518,6.33678,5.28065,5.00684,4.94817,5.41756,5.65225,5.78916
스포츠/레저,50000007,노스페이스가방,24360.0,88.39999999999999,중간,54.90591,42.60752,42.80913,43.27956,42.00268,45.90053,51.81451,61.49193,53.36021,52.68817,45.76612,44.22043,45.49731,53.09139,65.6586,50.33602,52.21774,46.70698,51.00806,44.35483,54.56989,65.59139,54.30107,49.66397,52.28494,47.44623,43.21236,61.62634,70.29569,74.12634
