Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
스포츠/레저,50000007,왁여성골프웨어,12050.0,238.1,높음,11.90205,14.2369,19.30523,21.12756,19.87471,20.1025,19.87471,20.95671,21.75398,26.59453,23.51936,25.85421,22.77904,21.18451,20.1025,27.67653,25.34168,20.95671,23.00683,25.17084,22.77904,25.05694,25.9681,28.30296,22.77904,21.12756,23.8041,24.8861,29.10022,32.68792
스포츠/레저,50000007,호카등산화,15100.0,195.8,중간,20.67198,24.71526,27.84738,38.09794,30.35307,31.09339,27.73348,21.4123,28.3599,36.7312,30.63781,29.32801,28.41685,25.45558,23.40546,29.44191,33.76993,30.12528,28.81548,27.22095,23.00683,26.99316,32.97266,36.04783,28.30296,26.59453,24.48747,26.65148,27.44874,27.39179
스포츠/레저,50000007,전기충전식핫팩보조배터리,40.0,0.0,낮음,0.28473,0.34168,0.28473,0.34168,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,말본골프웨어,28880.0,434.6,중간,45.49725,47.92482,53.48472,71.26076,73.14017,71.41738,65.70086,58.7314,77.68206,91.22944,80.34455,76.35082,74.86296,64.91777,94.5184,95.53641,79.48316,66.40563,79.09162,76.42913,64.60454,72.12216,81.59749,90.28974,72.98355,85.3563,82.22396,80.7361,86.296,100.0
스포츠/레저,50000007,스카티카메룬퍼터,26220.0,201.3,높음,57.00861,52.77995,58.65309,68.36335,72.67032,66.01409,63.42991,60.92404,74.00156,70.79091,78.07361,75.2545,64.36961,65.85747,60.53249,63.97807,75.17619,63.58653,70.47768,66.64056,64.91777,71.41738,71.33907,77.91699,73.21848,75.33281,69.38136,66.79718,74.78465,76.11589
스포츠/레저,50000007,엄지손가락손목보호대,140.0,0.7,높음,0.78308,0.46985,0.39154,0.46985,0.46985,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,여성골프바지,10000.0,233.4,중간,11.74628,12.76429,18.24588,18.24588,22.23962,23.8841,20.51683,20.2036,19.49882,24.98042,27.01644,28.73923,24.58888,19.96867,46.51527,38.21456,23.80579,22.39624,45.18402,34.9256,31.94988,23.17932,21.84808,27.25137,21.84808,29.60062,29.91386,28.19107,29.3657,32.88958
스포츠/레저,50000007,오토바이스키방한넥워머,40.0,0.0,낮음,0.39154,0.39154,0.39154,,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,내셔널지오그래픽,288500.0,990.8,높음,51.48974,52.93487,73.09545,86.08385,77.02051,69.84834,74.00535,70.88314,87.31489,100.0,78.53702,75.70026,72.86351,64.87065,67.26137,81.24888,89.49152,79.05441,78.0553,77.34165,65.56645,75.05798,84.01427,86.06601,75.18287,72.56021,70.3479,67.01159,62.49776,66.31578
스포츠/레저,50000007,여성실내수영복,9590.0,551.9,중간,4.69223,3.72881,4.28189,4.157,5.29884,5.35236,5.65566,4.97769,5.76271,6.74397,5.78055,6.54772,6.33363,5.90544,5.61998,5.69134,6.13737,6.83318,7.63603,6.94023,5.54861,4.87065,4.26404,5.22747,4.60303,6.29794,6.51204,6.45851,5.83407,5.78055
스포츠/레저,50000007,요넥스티셔츠,11020.0,338.3,높음,3.78233,3.46119,4.12132,4.5495,6.81534,7.35057,7.11864,6.74397,5.54861,6.86886,8.47457,8.17127,7.26137,6.15521,6.24442,6.13737,5.83407,7.04727,7.65388,6.61909,6.03033,5.53077,6.20874,7.4041,7.01159,7.58251,6.7975,7.45762,6.8867,7.15432
스포츠/레저,50000007,캠핑웨건,17940.0,249.2,중간,4.19268,4.21052,6.10169,8.06422,7.60035,7.56467,7.31489,6.94023,6.4942,8.0107,8.47457,9.54504,9.99107,10.33006,14.84388,13.34522,11.63247,11.97145,12.09634,12.43532,11.20428,12.57805,12.50669,16.27118,13.43443,13.98751,11.84656,12.6851,13.75557,15.07582
스포츠/레저,50000007,골프스윙연습기,18350.0,226.7,높음,7.27921,6.76181,7.92149,10.6512,11.88224,10.31222,10.0446,9.84834,10.18733,9.99107,11.61462,10.6512,10.50847,11.34701,16.85994,13.86262,11.18644,10.72256,12.39964,11.61462,10.27653,9.66993,10.9545,11.13291,11.48974,12.471,10.0446,11.68599,10.0446,10.97234
스포츠/레저,50000007,고어텍스등산화,6010.0,77.8,높음,14.81913,16.8028,17.03617,22.40373,21.0035,24.97082,20.42007,18.20303,20.30338,27.07117,25.78763,22.6371,25.67094,30.57176,24.03733,22.98716,31.15519,26.021,25.2042,18.90315,18.55309,17.73628,18.78646,19.60326,19.95332,21.70361,21.35355,15.63593,21.0035,19.48658
스포츠/레저,50000007,디스커버리후리스,8890.0,114.9,중간,22.52042,23.4539,29.28821,38.50641,35.00583,35.47257,32.08868,26.37106,33.25554,34.53908,27.88798,24.73745,24.97082,29.63827,57.40956,53.09218,31.27187,28.70478,40.84014,33.6056,27.07117,39.55659,32.90548,37.92298,29.52158,34.88914,31.62193,33.25554,35.47257,39.4399
스포츠/레저,50000007,파라솔,20150.0,472.2,높음,36.17269,47.0245,47.49124,53.09218,67.32788,76.66277,64.99416,64.41073,71.17852,92.06534,86.81446,78.64644,83.54725,74.79579,100.0,82.26371,70.36172,79.34655,89.8483,87.16452,69.31155,59.39323,69.77829,73.86231,91.83197,93.11551,81.09684,90.43173,93.46557,90.19836
스포츠/레저,50000007,미즈노배드민턴화,13700.0,377.5,높음,39.20653,34.18903,39.4399,53.09218,54.72578,59.85997,50.75845,50.75845,52.50875,51.2252,56.2427,56.82613,59.39323,56.47607,49.24154,47.8413,52.50875,51.92532,56.12602,54.72578,49.47491,43.87397,47.14119,48.19136,57.29288,63.12718,59.85997,56.59276,57.75962,60.79346
스포츠/레저,50000007,타이틀리스트골프백,15360.0,195.6,높음,42.007,38.50641,44.34072,59.74329,58.69311,53.67561,54.84247,47.0245,56.35939,58.34305,63.47724,53.09218,52.27537,51.45857,91.71528,86.34772,68.49474,55.07584,67.67794,62.77712,51.34189,56.2427,64.06067,66.74445,51.92532,64.6441,49.82497,53.90898,58.69311,74.79579
스포츠/레저,50000007,전기오토바이,25670.0,548.2,중간,12.19468,14.52945,12.84123,15.01436,16.54094,16.34339,14.36781,15.2658,14.96048,16.23563,15.28376,16.57686,13.64942,13.30818,13.20043,14.04454,16.21767,14.69109,16.68462,16.70258,13.73922,13.93678,13.50574,16.23563,16.86422,15.91235,17.56465,16.8283,16.03807,14.9066
스포츠/레저,50000007,제이린드버그골프웨어,20470.0,369.9,중간,7.25574,7.74066,9.41091,12.58979,11.33261,11.88936,11.06321,10.34482,11.81752,13.82902,12.06896,11.02729,11.56609,11.20689,17.67241,15.40948,12.57183,11.40445,13.41594,13.30818,10.3987,11.61997,11.61997,14.40373,11.42241,12.30244,12.93103,14.11637,14.58333,16.37931
스포츠/레저,50000007,타이틀리스트,137200.0,475.1,중간,53.66379,51.67025,63.91882,76.4727,100.0,88.25431,77.44252,75.64655,72.73706,81.66307,86.08117,87.051,80.15445,76.43678,81.93247,80.54956,82.25574,82.21982,78.86135,76.90373,76.50862,74.7306,81.03448,86.09913,85.7579,88.41594,81.35775,87.17672,91.84626,92.40301
스포츠/레저,50000007,테일러메이드드라이버,28460.0,104.2,중간,13.95474,14.76293,16.57686,18.82183,20.18678,19.12715,17.31321,17.29525,18.301,16.98994,18.17528,17.51077,17.34913,16.10991,16.27155,16.59482,18.19324,17.72629,16.12787,14.87068,15.2658,15.82255,18.01364,16.79238,16.07399,15.24784,14.83477,15.10416,16.05603,15.87643
스포츠/레저,50000007,롱패딩,27360.0,135.70000000000002,중간,20.47413,20.00718,21.67744,22.37787,16.25359,12.33836,11.72772,13.18247,12.26652,12.94899,9.69827,11.79956,12.93103,16.57686,21.83908,20.74353,17.90589,13.90086,16.02011,14.34985,12.30244,22.03663,26.09554,19.89942,14.34985,13.54166,10.88362,11.97916,14.54741,15.96623
스포츠/레저,50000007,오딧세이퍼터,22960.0,189.7,중간,40.72642,40.41731,44.59041,59.27357,62.59659,53.70942,54.63678,52.47295,55.17774,64.83771,66.84698,65.9969,62.13292,58.34621,55.02318,63.91035,68.16074,60.2782,58.96445,54.5595,50.69551,61.59196,69.16537,70.47913,67.00154,67.61978,58.57805,56.1051,57.65069,70.78825
스포츠/레저,50000007,악력기,26940.0,161.1,중간,48.37712,51.85471,58.73261,64.14219,75.19319,69.93817,67.1561,59.27357,57.72797,60.81916,67.38794,66.92426,68.16074,62.13292,100.0,78.05255,68.7017,62.05564,72.102,63.13755,69.24265,54.48222,55.25502,69.31993,73.2612,83.92581,68.85625,74.8068,74.11128,74.34312
스포츠/레저,50000007,등산복,24290.0,348.7,중간,46.05873,48.4544,60.04636,73.49304,69.93817,58.26893,57.10973,52.08655,62.75115,72.41112,62.05564,60.74188,54.86862,46.21329,51.00463,52.85935,78.36166,67.5425,61.12828,54.71406,53.86398,55.48686,60.35548,82.53477,75.11591,58.80989,64.52859,59.73724,62.28748,64.45131
스포츠/레저,50000007,남자골프웨어,14730.0,243.7,중간,21.32921,20.78825,26.35239,37.48068,39.02627,37.94435,32.53477,32.38021,31.06646,40.03091,41.80834,37.63523,35.4714,25.88871,46.98608,40.95826,32.99845,38.40803,44.82225,39.56723,31.14374,39.79907,33.15301,42.65842,39.25811,46.98608,48.29984,44.89953,50.15455,49.69088
스포츠/레저,50000007,구이바다가방,2700.0,10.0,높음,5.87326,7.34157,7.18701,7.72797,6.33693,7.18701,8.26893,5.10046,6.87789,7.65069,6.87789,7.88253,7.10973,6.41421,6.64605,6.72333,8.03709,7.10973,6.41421,6.80061,6.1051,6.1051,6.56877,8.57805,7.80525,6.80061,5.40958,5.95054,8.19165,6.95517
스포츠/레저,50000007,아이더경량패딩,11940.0,189.2,중간,4.76626,5.82034,7.17231,9.53253,9.62419,7.79101,7.05774,6.20989,9.28047,11.11365,8.68469,7.69935,7.42438,6.82859,7.79101,9.09715,11.54903,9.71585,9.89917,8.89092,8.13473,10.7241,12.67186,13.88634,9.69294,9.44087,9.44087,9.92208,8.36388,11.1824
스포츠/레저,50000007,아레나남자수영복,13780.0,172.3,중간,5.5912,4.44546,6.34738,8.93675,10.12832,9.25756,9.14298,8.93675,9.4867,11.09074,11.5032,11.25114,10.81576,9.89917,9.44087,12.46562,14.61961,13.3593,14.20714,11.43446,10.1054,11.15948,12.25939,11.36571,12.60311,12.25939,11.9615,10.51787,9.30339,10.42621
스포츠/레저,50000007,카라비너,30860.0,181.3,중간,11.02199,10.15123,11.86984,13.81759,15.76535,17.69019,19.61503,14.84876,12.85517,14.34463,17.7131,17.00274,16.75068,16.47571,28.18515,19.45462,15.14665,100.0,89.27589,43.05682,20.30247,16.26947,16.24656,17.27772,19.1109,19.13382,19.93583,18.40054,17.25481,17.7131
스포츠/레저,50000007,패러다임드라이버,12950.0,104.3,높음,8.93675,7.83684,8.7076,10.7241,11.9615,10.5637,9.92208,10.28872,10.03666,10.31164,11.61778,10.7241,10.1054,9.23464,10.42621,9.7846,10.44912,9.4867,9.21173,8.3868,9.05132,9.55545,9.50962,10.17415,10.60953,10.24289,9.28047,9.34922,9.53253,9.14298
스포츠/레저,50000007,캠프라인등산화,26550.0,860.0,중간,14.9175,16.42988,18.07974,23.09807,22.59395,20.66911,17.98808,17.18606,18.83593,24.77085,25.54995,23.48762,21.40238,19.95875,16.91109,19.52337,24.5417,20.69202,20.1879,18.12557,18.42346,19.7296,20.87534,22.43354,20.3483,19.29422,17.52978,15.9945,16.68194,18.85884
스포츠/레저,50000007,후그수영복,32780.0,482.2,중간,18.11274,14.87745,15.66176,20.73529,23.82352,25.19607,25.36764,23.5049,22.91666,24.41176,24.92647,28.43137,28.99509,28.97058,28.87254,27.03431,30.36764,31.56862,30.22058,31.2745,26.54411,23.35784,21.64215,22.40196,23.57843,29.28921,28.75,31.22549,29.2647,21.7647
스포츠/레저,50000007,노스페이스빅샷,28470.0,123.0,높음,18.43137,21.17647,27.45098,29.43627,25.71078,21.93627,24.70588,21.25,23.87254,31.64215,25.80882,28.33333,24.82843,21.56862,21.29901,24.7549,29.38725,29.80392,27.03431,24.63235,19.04411,20.68627,20.83333,24.14215,17.72058,14.85294,12.64705,12.32843,11.44607,13.28431
스포츠/레저,50000007,블랙야크,111600.0,487.9,중간,66.29901,64.68137,77.94117,94.28921,94.65686,92.27941,90.17156,81.29901,80.09803,99.7549,96.69117,91.02941,86.78921,85.93137,79.04411,81.74019,99.80392,100.0,92.20588,88.11274,87.79411,86.07843,95.61274,96.81372,90.90686,92.35294,90.78431,83.2598,81.56862,82.30392
스포츠/레저,50000007,골프마스크,12260.0,380.5,중간,6.64215,9.90196,9.80392,14.0196,10.12254,12.64705,10.2696,9.36274,9.90196,11.0049,9.28921,8.0147,9.85294,8.84803,7.27941,7.0098,8.11274,9.0196,8.82352,9.87745,10.56372,8.92156,10.49019,12.08333,12.13235,10.09803,9.87745,10.58823,11.69117,11.37254
스포츠/레저,50000007,천국의계단,64360.0,585.4,높음,41.86274,51.91176,48.08823,49.68137,53.21078,69.21568,61.49509,52.30392,54.38725,50.78431,58.28431,59.19117,54.53431,55.17156,49.46078,53.84803,53.06372,53.7745,51.17647,51.66666,48.57843,46.02941,46.39705,47.20588,47.5,48.97058,52.32843,48.33333,46.7647,48.84803
스포츠/레저,50000007,스쿠터,33250.0,410.5,중간,75.81699,77.61437,85.70261,93.21895,94.77124,95.50653,83.90522,87.74509,88.48039,94.11764,81.12745,86.5196,78.59477,79.73856,72.30392,82.02614,87.58169,82.76143,98.9379,98.36601,76.14379,75.49019,82.59803,97.22222,100.0,86.2745,89.78758,86.2745,86.7647,85.62091
스포츠/레저,50000007,댄스복,15080.0,1187.9,높음,23.61111,28.51307,25.0,29.41176,32.10784,42.07516,49.2647,38.15359,39.70588,35.45751,38.97058,47.46732,49.5915,48.28431,40.11437,38.48039,35.70261,32.35294,41.25816,37.2549,39.21568,42.07516,29.08496,31.12745,29.90196,43.13725,44.28104,48.12091,45.50653,42.89215
스포츠/레저,50000007,캠핑랜턴,14830.0,108.7,높음,17.64705,20.42483,23.7745,28.59477,31.04575,27.61437,27.77777,24.4281,23.20261,38.56209,34.06862,34.72222,37.1732,25.89869,55.06535,46.40522,36.3562,34.88562,44.68954,39.21568,29.24836,26.22549,27.61437,44.28104,37.74509,45.83333,36.19281,38.39869,35.78431,37.74509
스포츠/레저,50000007,여성골프모자,11850.0,258.0,중간,10.04901,11.2745,16.09477,21.81372,25.24509,28.67647,24.6732,27.85947,30.22875,41.66666,30.88235,29.08496,27.28758,24.6732,45.99673,45.58823,34.47712,31.20915,43.95424,39.78758,28.34967,29.41176,27.12418,43.38235,32.43464,41.74836,38.56209,38.07189,48.12091,45.75163
스포츠/레저,50000007,여성골프티셔츠,3880.0,66.7,높음,4.90196,2.94117,4.33006,6.20915,5.63725,7.43464,5.71895,6.04575,8.66013,7.92483,7.84313,7.35294,7.27124,6.53594,27.36928,19.36274,9.64052,11.19281,24.0196,17.97385,5.14705,6.37254,5.14705,9.88562,8.08823,15.84967,10.94771,19.11764,17.81045,18.13725
스포츠/레저,50000007,아이더트레킹화,9240.0,91.3,중간,3.55329,3.6097,4.71893,5.18894,5.64015,4.98213,5.03854,3.96691,5.37695,6.09137,5.03854,4.54972,4.58732,4.77533,3.9105,5.45215,7.83981,5.73416,5.05734,4.51212,5.32054,6.95619,8.72344,10.24628,6.71178,6.74938,6.48618,6.52378,6.29817,8.85504
스포츠/레저,50000007,k2,110200.0,4508.3,중간,53.7695,51.53224,66.85467,66.87347,72.51363,62.66215,75.3337,63.22617,62.96296,67.34348,69.78755,66.49746,61.53412,61.81613,58.82684,59.52246,70.16356,63.37657,65.29422,60.12408,65.16262,74.18687,81.42507,100.0,75.2585,73.28445,72.15642,76.98815,72.36322,76.42413
스포츠/레저,50000007,카라반,66340.0,799.6,높음,31.02086,33.27693,37.61985,36.84903,38.80428,34.70577,35.53299,38.08986,37.45064,41.81237,41.56796,43.24121,40.04512,39.5375,44.38804,43.76762,48.95657,54.57792,54.82233,46.7005,43.99323,48.05414,40.04512,41.28595,30.90806,33.74694,32.86332,33.93495,33.40853,33.82214
스포츠/레저,50000007,목욕가방,13240.0,271.90000000000003,높음,6.26057,6.12897,8.79864,10.28388,9.56946,7.72701,7.68941,7.95262,7.99022,10.58469,8.49783,7.65181,7.97142,6.99379,6.69298,8.08422,9.62586,8.91144,7.05019,7.4826,6.91859,8.47903,8.61064,10.47189,9.38146,9.08065,8.00902,7.83981,7.2194,7.67061
스포츠/레저,50000007,캠핑박스,16190.0,153.3,높음,3.94811,5.48975,6.18537,10.9607,9.53186,7.68941,8.21583,8.27223,7.65181,11.91953,11.63752,9.21225,9.51306,9.28746,16.14965,13.66798,11.91953,10.49069,12.78435,10.24628,7.4638,8.25343,9.58826,13.72438,11.63752,10.67869,9.70107,10.18988,9.38146,9.51306
스포츠/레저,50000007,전현무자전거,41470.0,1075.9,낮음,1.45588,2.25344,2.00025,2.12685,2.07621,2.20281,1.96227,2.03823,100.0,84.97278,53.33586,37.66299,28.37067,25.1804,24.14229,17.3313,15.02721,12.24205,11.35586,10.74819,8.9505,9.41891,10.90011,8.91252,7.45664,7.41866,7.06418,7.64653,6.8996,6.82364
스포츠/레저,50000007,인클라인벤치,7180.0,47.5,중간,1.70907,1.78503,2.11419,2.69654,2.91176,3.49411,2.86112,2.3294,1.92429,1.98759,3.30421,2.7725,2.79782,2.9624,5.93746,4.58285,2.54462,3.21559,4.70945,4.0638,2.456,2.19015,2.35472,2.91176,3.17761,3.70933,2.93708,3.15229,3.25357,2.73452
스포츠/레저,50000007,노스페이스등산화,11970.0,117.3,높음,3.31687,3.51943,4.27902,5.26648,4.78541,4.36764,4.0005,3.06367,4.3803,6.26661,4.72211,3.63337,4.13976,4.55753,8.68464,6.67173,5.64628,4.87403,6.10203,5.50702,3.84858,4.05114,4.94999,6.17799,5.36776,5.82352,4.22838,4.51955,4.70945,5.64628
스포츠/레저,50000007,스노클링마스크,5460.0,121.4,중간,1.56981,1.70907,2.49398,2.78516,2.88644,2.84846,2.31674,2.07621,2.81048,3.11431,2.68388,2.3294,2.48132,2.38004,2.20281,2.02557,2.53196,2.67122,2.01291,1.81035,1.72173,1.87365,2.25344,2.50664,2.13951,2.21547,2.20281,2.25344,1.83567,2.20281
스포츠/레저,50000007,아이언세트,14220.0,155.2,중간,4.57019,5.11457,6.86162,6.26661,6.81098,6.73502,5.72224,5.84884,5.32978,6.06405,6.26661,6.27927,6.11469,5.96278,5.91214,5.20319,6.00075,6.27927,6.07671,4.88669,5.26648,5.82352,6.19065,6.8363,6.32991,6.57045,5.68426,5.69692,5.49436,6.59577
스포츠/레저,50000007,줄넘기,30420.0,304.0,중간,16.87541,16.11733,18.65524,27.32366,36.02504,32.82794,30.71852,26.66446,25.67567,25.21423,34.97033,32.89386,29.63085,27.55438,39.12326,31.57547,25.80751,36.09096,37.67303,36.25576,30.29004,21.81938,24.06064,29.03757,54.02109,53.16413,48.22017,48.22017,43.30916,37.11272
스포츠/레저,50000007,노스페이스맨투맨,6560.0,25.0,높음,5.04284,4.97692,6.39419,7.31707,7.28411,6.69083,6.92155,5.30652,7.61371,8.96506,7.35003,6.65787,7.02043,5.50428,6.16348,6.55899,8.80026,6.98747,6.52603,6.85563,6.42715,8.40474,7.51483,8.70138,8.04218,6.75675,7.77851,7.31707,5.8998,7.05339
스포츠/레저,50000007,아디다스축구화,28490.0,568.2,중간,33.78378,42.15557,47.00065,42.22148,33.58602,34.90441,33.3553,29.63085,32.39947,37.24456,31.70731,28.18061,26.10415,23.03889,23.96176,28.51021,30.71852,25.44495,25.34607,23.73104,25.18127,28.83981,27.71918,28.47725,19.38035,22.41265,25.93935,27.19182,24.88464,37.70599
스포츠/레저,50000007,말본,79000.0,603.6,중간,62.62359,61.37112,65.85365,78.64205,92.38628,91.95781,88.79367,84.64073,83.28938,93.86947,99.70336,91.56229,94.69347,87.67303,79.76268,78.14765,87.96967,92.84772,97.13249,89.12326,83.58602,83.38826,82.79499,84.97033,91.59525,100.0,96.6381,89.68358,89.7495,89.9143
스포츠/레저,50000007,테니스라켓,36610.0,867.9,높음,28.14765,27.65326,30.323,37.01384,42.25444,40.2439,42.71588,35.10217,38.95847,38.23335,41.89189,40.93605,40.54054,35.69545,32.69611,33.25642,35.86025,41.19973,41.26565,38.36519,35.59657,32.92682,35.89321,38.62887,43.01252,49.70336,50.59327,54.11997,47.59393,45.05603
스포츠/레저,50000007,골프가방,17250.0,205.0,중간,26.07282,29.90897,36.80104,38.49154,40.11703,38.75162,36.86605,35.6957,34.78543,42.52275,42.45773,38.81664,34.91547,33.42002,32.31469,34.85045,39.40182,35.76072,36.47594,34.91547,32.63979,37.97139,40.37711,40.31209,36.54096,38.16644,37.90637,34.91547,35.82574,38.49154
스포츠/레저,50000007,말본골프백,19780.0,328.0,중간,31.72951,30.81924,35.17555,42.0026,39.98699,40.50715,34.26527,36.0208,43.88816,44.6684,43.82314,41.87256,41.74252,33.22496,62.48374,59.42782,47.26918,41.09232,43.82314,44.99349,35.56566,45.44863,45.96879,48.37451,39.66189,47.52925,39.98699,39.98699,43.82314,52.0156
스포츠/레저,50000007,여자등산화,13320.0,187.4,높음,15.53966,17.81534,26.65799,28.28348,26.52795,29.12873,23.86215,23.08192,26.78803,31.46944,30.55916,25.16254,20.93628,25.29258,45.70871,42.26267,39.46684,32.37971,36.60598,31.27438,20.6762,26.13784,28.3485,39.85695,30.16905,30.3641,24.90247,25.87776,27.17815,30.62418
스포츠/레저,50000007,토치,25970.0,408.1,중간,49.80494,39.85695,47.65929,50.45513,52.53576,50.45513,56.24187,46.29388,48.56957,54.87646,56.04681,51.6905,54.22626,53.31599,47.26918,51.6905,100.0,82.89986,66.71001,57.99739,46.81404,58.77763,64.36931,60.3381,55.13654,58.64759,53.44603,57.3472,59.16775,50.78023
스포츠/레저,50000007,코브라드라이버,20940.0,255.1,높음,23.79713,25.48764,30.29908,32.89986,36.15084,34.26527,31.53446,33.94018,32.57477,30.3641,32.63979,85.04551,73.60208,93.62808,64.30429,64.10923,59.03771,56.56697,45.44863,41.80754,41.15734,43.17295,37.12613,42.32769,40.83224,40.50715,38.42652,40.89726,44.21326,45.44863
스포츠/레저,50000007,여성캐디백,6720.0,123.4,높음,6.34831,6.40449,10.89887,14.21348,11.40449,10.78651,10.33707,9.66292,10.61797,12.64044,9.83146,9.88764,10.39325,9.32584,26.34831,19.88764,15.50561,10.73033,19.88764,16.91011,7.97752,10.44943,11.96629,15.0,9.21348,14.32584,9.49438,11.29213,12.92134,16.29213
스포츠/레저,50000007,헬스가방,19810.0,222.9,중간,29.38202,25.61797,28.42696,36.17977,43.25842,43.0337,36.01123,32.35955,30.28089,34.66292,39.4382,43.53932,36.01123,35.78651,33.76404,32.24719,39.38202,37.30337,39.77528,36.51685,28.14606,30.95505,32.07865,40.78651,46.01123,41.46067,38.76404,38.0337,34.32584,30.22471
